date,biomass,emission,productivity,net
2005004,118.102226,0.000000,-3.752224,-3.752224
2005005,118.102905,0.000000,-3.752909,-3.752909
2005006,118.103592,0.000000,-3.753593,-3.753593
2005007,118.104279,0.000000,-3.754278,-3.754278
2005008,118.104958,0.000000,-3.754962,-3.754962
2005009,118.105644,0.000000,-3.755647,-3.755647
2005010,118.106331,0.000000,-3.756331,-3.756331
2005011,118.107018,0.000000,-3.757016,-3.757016
2005012,118.107697,0.000000,-3.757700,-3.757700
2005013,118.108383,0.000000,-3.758385,-3.758385
2005014,118.109070,0.000000,-3.759069,-3.759069
2005015,118.109749,0.000000,-3.759754,-3.759754
2005016,118.110435,0.000000,-3.760438,-3.760438
2005017,118.111122,0.000000,-3.761122,-3.761122
2005018,118.111809,0.000000,-3.761807,-3.761807
2005019,118.112488,0.000000,-3.762491,-3.762491
2005020,118.113174,0.000000,-3.763176,-3.763176
2005021,118.113861,0.000000,-3.763860,-3.763860
2005022,118.114540,0.000000,-3.764545,-3.764545
2005023,118.115227,0.000000,-3.765229,-3.765229
2005024,118.115913,0.000000,-3.765914,-3.765914
2005025,118.116600,0.000000,-3.766598,-3.766598
2005026,118.117279,0.000000,-3.767283,-3.767283
2005027,118.117966,0.000000,-3.767967,-3.767967
2005028,118.118652,0.000000,-3.768652,-3.768652
2005029,118.119331,0.000000,-3.769336,-3.769336
2005030,118.120018,0.000000,-3.770020,-3.770020
2005031,118.120705,0.000000,-3.770705,-3.770705
2005032,118.121391,0.000000,-3.771389,-3.771389
2005033,118.122070,0.000000,-3.772074,-3.772074
2005034,118.122757,0.000000,-3.772758,-3.772758
2005035,118.123444,0.000000,-3.773443,-3.773443
2005036,118.124123,0.000000,-3.774127,-3.774127
2005037,118.124809,0.000000,-3.774812,-3.774812
2005038,118.125496,0.000000,-3.775496,-3.775496
2005039,118.126183,0.000000,-3.776181,-3.776181
2005040,118.126862,0.000000,-3.776865,-3.776865
2005041,118.127548,0.000000,-3.777550,-3.777550
2005042,118.128235,0.000000,-3.778234,-3.778234
2005043,118.128914,0.000000,-3.778919,-3.778919
2005044,118.129601,0.000000,-3.779603,-3.779603
2005045,118.130287,0.000000,-3.780288,-3.780288
2005046,118.130974,0.000000,-3.780972,-3.780972
2005047,118.131653,0.000000,-3.781657,-3.781657
2005048,118.132339,0.000000,-3.782341,-3.782341
2005049,118.133026,0.000000,-3.783025,-3.783025
2005050,118.133705,0.000000,-3.783710,-3.783710
2005051,118.134392,0.000000,-3.784394,-3.784394
2005052,118.135078,0.000000,-3.785079,-3.785079
2005053,118.135765,0.000000,-3.785763,-3.785763
2005054,118.136444,0.000000,-3.786448,-3.786448
2005055,118.137131,0.000000,-3.787132,-3.787132
2005056,118.137817,0.000000,-3.787817,-3.787817
2005057,118.138496,0.000000,-3.788501,-3.788501
2005058,118.139183,0.000000,-3.789186,-3.789186
2005059,118.139870,0.000000,-3.789870,-3.789870
2005060,118.140556,0.000000,-3.790555,-3.790555
2005061,118.141235,0.000000,-3.791239,-3.791239
2005062,118.141922,0.000000,-3.791923,-3.791923
2005063,118.142609,0.000000,-3.792608,-3.792608
2005064,118.143288,0.000000,-3.793292,-3.793292
2005065,118.143974,0.000000,-3.793977,-3.793977
2005066,118.144661,0.000000,-3.794661,-3.794661
2005067,118.145348,0.000000,-3.795346,-3.795346
2005068,118.146027,0.000000,-3.796030,-3.796030
2005069,118.146713,0.000000,-3.796715,-3.796715
2005070,118.147400,0.000000,-3.797399,-3.797399
2005071,118.148079,0.000000,-3.798084,-3.798084
2005072,118.148766,0.000000,-3.798768,-3.798768
2005073,118.149452,0.000000,-3.799453,-3.799453
2005074,118.150139,0.000000,-3.800137,-3.800137
2005075,118.150818,0.000000,-3.800821,-3.800821
2005076,118.151505,0.000000,-3.801506,-3.801506
2005077,118.152191,0.000000,-3.802190,-3.802190
2005078,118.152870,0.000000,-3.802875,-3.802875
2005079,118.153557,0.000000,-3.803559,-3.803559
2005080,118.154243,0.000000,-3.804244,-3.804244
2005081,118.154930,0.000000,-3.804928,-3.804928
2005082,118.155609,0.000000,-3.805613,-3.805613
2005083,118.156296,0.000000,-3.806297,-3.806297
2005084,118.156982,0.000000,-3.806982,-3.806982
2005085,118.157661,0.000000,-3.807666,-3.807666
2005086,118.158348,0.000000,-3.808351,-3.808351
2005087,118.159035,0.000000,-3.809035,-3.809035
2005088,118.159721,0.000000,-3.809719,-3.809719
2005089,118.160400,0.000000,-3.810404,-3.810404
2005090,118.161087,0.000000,-3.811088,-3.811088
2005091,118.161774,0.000000,-3.811773,-3.811773
2005092,118.162453,0.000000,-3.812457,-3.812457
2005093,118.163139,0.000000,-3.813142,-3.813142
2005094,118.163826,0.000000,-3.813826,-3.813826
2005095,118.164513,0.000000,-3.814511,-3.814511
2005096,118.165192,0.000000,-3.815195,-3.815195
2005097,118.165878,0.000000,-3.815880,-3.815880
2005098,118.166565,0.000000,-3.816564,-3.816564
2005099,118.167244,0.000000,-3.817248,-3.817248
2005100,118.167931,0.000000,-3.817933,-3.817933
2005101,118.168617,0.000000,-3.818617,-3.818617
2005102,118.169304,0.000000,-3.819302,-3.819302
2005103,118.169983,0.000000,-3.819986,-3.819986
2005104,118.170670,0.000000,-3.820671,-3.820671
2005105,118.171356,0.000000,-3.821355,-3.821355
2005106,118.172035,0.000000,-3.822040,-3.822040
2005107,118.172722,0.000000,-3.822724,-3.822724
2005108,118.173409,0.000000,-3.823409,-3.823409
2005109,118.174095,0.000000,-3.824093,-3.824093
2005110,118.174774,0.000000,-3.824778,-3.824778
2005111,118.175461,0.000000,-3.825462,-3.825462
2005112,118.176147,0.000000,-3.826146,-3.826146
2005113,118.176826,0.000000,-3.826831,-3.826831
2005114,118.177513,0.000000,-3.827515,-3.827515
2005115,118.178200,0.000000,-3.828200,-3.828200
2005116,118.178886,0.000000,-3.828884,-3.828884
2005117,118.179565,0.000000,-3.829569,-3.829569
2005118,118.180252,0.000000,-3.830253,-3.830253
2005119,118.180939,0.000000,-3.830938,-3.830938
2005120,118.181618,0.000000,-3.831622,-3.831622
2005121,118.182304,0.000000,-3.832307,-3.832307
2005122,118.182991,0.000000,-3.832991,-3.832991
2005123,118.183678,0.000000,-3.833676,-3.833676
2005124,118.184357,0.000000,-3.834360,-3.834360
2005125,118.185043,0.000000,-3.835044,-3.835044
2005126,118.185730,0.000000,-3.835729,-3.835729
2005127,118.186409,0.000000,-3.836413,-3.836413
2005128,118.187096,0.000000,-3.837098,-3.837098
2005129,118.187782,0.000000,-3.837782,-3.837782
2005130,118.188469,0.000000,-3.838467,-3.838467
2005131,118.189148,0.000000,-3.839151,-3.839151
2005132,118.189835,0.000000,-3.839836,-3.839836
2005133,118.190521,0.000000,-3.840520,-3.840520
2005134,118.191200,0.000000,-3.841205,-3.841205
2005135,118.191887,0.000000,-3.841889,-3.841889
2005136,118.192574,0.000000,-3.842574,-3.842574
2005137,118.193260,0.000000,-3.843258,-3.843258
2005138,118.193939,0.000000,-3.843942,-3.843942
2005139,118.194626,0.000000,-3.844627,-3.844627
2005140,118.195312,0.000000,-3.845311,-3.845311
2005141,118.195992,0.000000,-3.845996,-3.845996
2005142,118.196678,0.000000,-3.846680,-3.846680
2005143,118.197365,0.000000,-3.847365,-3.847365
2005144,118.198051,0.000000,-3.848049,-3.848049
2005145,118.198730,0.000000,-3.848734,-3.848734
2005146,118.199417,0.000000,-3.849418,-3.849418
2005147,118.200104,0.000000,-3.850103,-3.850103
2005148,118.200783,0.000000,-3.850787,-3.850787
2005149,118.201469,0.000000,-3.851472,-3.851472
2005150,118.202156,0.000000,-3.852156,-3.852156
2005151,118.202843,0.000000,-3.852840,-3.852840
2005152,118.203522,0.000000,-3.853525,-3.853525
2005153,118.204208,0.000000,-3.854209,-3.854209
2005154,118.204895,0.000000,-3.854894,-3.854894
2005155,118.205574,0.000000,-3.855578,-3.855578
2005156,118.206261,0.000000,-3.856263,-3.856263
2005157,118.206947,0.000000,-3.856947,-3.856947
2005158,118.207634,0.000000,-3.857632,-3.857632
2005159,118.208313,0.000000,-3.858316,-3.858316
2005160,118.209000,0.000000,-3.859001,-3.859001
2005161,118.209686,0.000000,-3.859685,-3.859685
2005162,118.210365,0.000000,-3.860370,-3.860370
2005163,118.211052,0.000000,-3.861054,-3.861054
2005164,118.211739,0.000000,-3.861738,-3.861738
2005165,118.212425,0.000000,-3.862423,-3.862423
2005166,118.213104,0.000000,-3.863107,-3.863107
2005167,118.213791,0.000000,-3.863792,-3.863792
2005168,118.214478,0.000000,-3.864476,-3.864476
2005169,118.215157,0.000000,-3.865161,-3.865161
2005170,118.215843,0.000000,-3.865845,-3.865845
2005171,118.216530,0.000000,-3.866530,-3.866530
2005172,118.217216,0.000000,-3.867214,-3.867214
2005173,118.217896,0.000000,-3.867899,-3.867899
2005174,118.218582,0.000000,-3.868583,-3.868583
2005175,118.219269,0.000000,-3.869268,-3.869268
2005176,118.219948,0.000000,-3.869952,-3.869952
2005177,118.220634,0.000000,-3.870636,-3.870636
2005178,118.221321,0.000000,-3.871321,-3.871321
2005179,118.222008,0.000000,-3.872005,-3.872005
2005180,118.222687,0.000000,-3.872690,-3.872690
2005181,118.223373,0.000000,-3.873374,-3.873374
2005182,118.224060,0.000000,-3.874059,-3.874059
2005183,118.224739,0.000000,-3.874743,-3.874743
2005184,118.225426,0.000000,-3.875428,-3.875428
2005185,118.226112,0.000000,-3.876112,-3.876112
2005186,118.226791,0.000000,-3.876797,-3.876797
2005187,118.227478,0.000000,-3.877481,-3.877481
2005188,118.228165,0.000000,-3.878166,-3.878166
2005189,118.228851,0.000000,-3.878850,-3.878850
2005190,118.229530,0.000000,-3.879534,-3.879534
2005191,118.230217,0.000000,-3.880219,-3.880219
2005192,118.230904,0.000000,-3.880903,-3.880903
2005193,118.231583,0.000000,-3.881588,-3.881588
2005194,118.232269,0.000000,-3.882272,-3.882272
2005195,118.232956,0.000000,-3.882957,-3.882957
2005196,118.233643,0.000000,-3.883641,-3.883641
2005197,118.234322,0.000000,-3.884326,-3.884326
2005198,118.235008,0.000000,-3.885010,-3.885010
2005199,118.235695,0.000000,-3.885695,-3.885695
2005200,118.236374,0.000000,-3.886379,-3.886379
2005201,118.237061,0.000000,-3.887064,-3.887064
2005202,118.237747,0.000000,-3.887748,-3.887748
2005203,118.238434,0.000000,-3.888433,-3.888433
2005204,118.239113,0.000000,-3.889117,-3.889117
2005205,118.239799,0.000000,-3.889802,-3.889802
2005206,118.240486,0.000000,-3.890486,-3.890486
2005207,118.241165,0.000000,-3.891171,-3.891171
2005208,118.241852,0.000000,-3.891855,-3.891855
2005209,118.242538,0.000000,-3.892539,-3.892539
2005210,118.243225,0.000000,-3.893224,-3.893224
2005211,118.243904,0.000000,-3.893908,-3.893908
2005212,118.244591,0.000000,-3.894593,-3.894593
2005213,118.245277,0.000000,-3.895277,-3.895277
2005214,118.245956,0.000000,-3.895962,-3.895962
2005215,118.246643,0.000000,-3.896646,-3.896646
2005216,118.247330,0.000000,-3.897331,-3.897331
2005217,118.248016,0.000000,-3.898015,-3.898015
2005218,118.248695,0.000000,-3.898700,-3.898700
2005219,118.249382,0.000000,-3.899384,-3.899384
2005220,118.250069,0.000000,-3.900069,-3.900069
2005221,118.250748,0.000000,-3.900753,-3.900753
2005222,118.251434,0.000000,-3.901437,-3.901437
2005223,118.252121,0.000000,-3.902122,-3.902122
2005224,118.252808,0.000000,-3.902806,-3.902806
2005225,118.253487,0.000000,-3.903491,-3.903491
2005226,118.254173,0.000000,-3.904175,-3.904175
2005227,118.254860,0.000000,-3.904860,-3.904860
2005228,118.255539,0.000000,-3.905544,-3.905544
2005229,118.256226,0.000000,-3.906229,-3.906229
2005230,118.256912,0.000000,-3.906913,-3.906913
2005231,118.257599,0.000000,-3.907598,-3.907598
2005232,118.258278,0.000000,-3.908282,-3.908282
2005233,118.258965,0.000000,-3.908967,-3.908967
2005234,118.259651,0.000000,-3.909651,-3.909651
2005235,118.260330,0.000000,-3.910335,-3.910335
2005236,118.261017,0.000000,-3.911020,-3.911020
2005237,118.261703,0.000000,-3.911704,-3.911704
2005238,118.262390,0.000000,-3.912389,-3.912389
2005239,118.263069,0.000000,-3.913073,-3.913073
2005240,118.263756,0.000000,-3.913758,-3.913758
2005241,118.264442,0.000000,-3.914442,-3.914442
2005242,118.265121,0.000000,-3.915127,-3.915127
2005243,118.265808,0.000000,-3.915811,-3.915811
2005244,118.266495,0.000000,-3.916496,-3.916496
2005245,118.267181,0.000000,-3.917180,-3.917180
2005246,118.267860,0.000000,-3.917865,-3.917865
2005247,118.268547,0.000000,-3.918549,-3.918549
2005248,118.269234,0.000000,-3.919233,-3.919233
2005249,118.269913,0.000000,-3.919918,-3.919918
2005250,118.270599,0.000000,-3.920602,-3.920602
2005251,118.271286,0.000000,-3.921287,-3.921287
2005252,118.271973,0.000000,-3.921971,-3.921971
2005253,118.272652,0.000000,-3.922656,-3.922656
2005254,118.273338,0.000000,-3.923340,-3.923340
2005255,118.274025,0.000000,-3.924025,-3.924025
2005256,118.274704,0.000000,-3.924709,-3.924709
2005257,118.275391,0.000000,-3.925394,-3.925394
2005258,118.276077,0.000000,-3.926078,-3.926078
2005259,118.276764,0.000000,-3.926763,-3.926763
2005260,118.277443,0.000000,-3.927447,-3.927447
2005261,118.278130,0.000000,-3.928131,-3.928131
2005262,118.278816,0.000000,-3.928816,-3.928816
2005263,118.279495,0.000000,-3.929500,-3.929500
2005264,118.280182,0.000000,-3.930185,-3.930185
2005265,118.280869,0.000000,-3.930869,-3.930869
2005266,118.281555,0.000000,-3.931554,-3.931554
2005267,118.282234,0.000000,-3.932238,-3.932238
2005268,118.282921,0.000000,-3.932923,-3.932923
2005269,118.283607,0.000000,-3.933607,-3.933607
2005270,118.284286,0.000000,-3.934292,-3.934292
2005271,118.284973,0.000000,-3.934976,-3.934976
2005272,118.285660,0.000000,-3.935661,-3.935661
2005273,118.286346,0.000000,-3.936345,-3.936345
2005274,118.287025,0.000000,-3.937029,-3.937029
2005275,118.287712,0.000000,-3.937714,-3.937714
2005276,118.288399,0.000000,-3.938398,-3.938398
2005277,118.289078,0.000000,-3.939083,-3.939083
2005278,118.289764,0.000000,-3.939767,-3.939767
2005279,118.290451,0.000000,-3.940452,-3.940452
2005280,118.291138,0.000000,-3.941136,-3.941136
2005281,118.291817,0.000000,-3.941821,-3.941821
2005282,118.292503,0.000000,-3.942505,-3.942505
2005283,118.293190,0.000000,-3.943190,-3.943190
2005284,118.293869,0.000000,-3.943874,-3.943874
2005285,118.294556,0.000000,-3.944559,-3.944559
2005286,118.295242,0.000000,-3.945243,-3.945243
2005287,118.295929,0.000000,-3.945927,-3.945927
2005288,118.296608,0.000000,-3.946612,-3.946612
2005289,118.297295,0.000000,-3.947296,-3.947296
2005290,118.297981,0.000000,-3.947981,-3.947981
2005291,118.298660,0.000000,-3.948665,-3.948665
2005292,118.299347,0.000000,-3.949350,-3.949350
2005293,118.300034,0.000000,-3.950034,-3.950034
2005294,118.300720,0.000000,-3.950719,-3.950719
2005295,118.301399,0.000000,-3.951403,-3.951403
2005296,118.302086,0.000000,-3.952088,-3.952088
2005297,118.302773,0.000000,-3.952772,-3.952772
2005298,118.303452,0.000000,-3.953457,-3.953457
2005299,118.304138,0.000000,-3.954141,-3.954141
2005300,118.304825,0.000000,-3.954825,-3.954825
2005301,118.305511,0.000000,-3.955510,-3.955510
2005302,118.306190,0.000000,-3.956194,-3.956194
2005303,118.306877,0.000000,-3.956879,-3.956879
2005304,118.307564,0.000000,-3.957563,-3.957563
2005305,118.308243,0.000000,-3.958248,-3.958248
2005306,118.308929,0.000000,-3.958932,-3.958932
2005307,118.309616,0.000000,-3.959617,-3.959617
2005308,118.310303,0.000000,-3.960301,-3.960301
2005309,118.310982,0.000000,-3.960986,-3.960986
2005310,118.311668,0.000000,-3.961670,-3.961670
2005311,118.312355,0.000000,-3.962355,-3.962355
2005312,118.313034,0.000000,-3.963039,-3.963039
2005313,118.313721,0.000000,-3.963723,-3.963723
2005314,118.314407,0.000000,-3.964408,-3.964408
2005315,118.315094,0.000000,-3.965092,-3.965092
2005316,118.315773,0.000000,-3.965777,-3.965777
2005317,118.316460,0.000000,-3.966461,-3.966461
2005318,118.317146,0.000000,-3.967146,-3.967146
2005319,118.317825,0.000000,-3.967830,-3.967830
2005320,118.318512,0.000000,-3.968515,-3.968515
2005321,118.319199,0.000000,-3.969199,-3.969199
2005322,118.319885,0.000000,-3.969884,-3.969884
2005323,118.320564,0.000000,-3.970568,-3.970568
2005324,118.321251,0.000000,-3.971253,-3.971253
2005325,118.321938,0.000000,-3.971937,-3.971937
2005326,118.322617,0.000000,-3.972621,-3.972621
2005327,118.323303,0.000000,-3.973306,-3.973306
2005328,118.323990,0.000000,-3.973990,-3.973990
2005329,118.324677,0.000000,-3.974675,-3.974675
2005330,118.325356,0.000000,-3.975359,-3.975359
2005331,118.326042,0.000000,-3.976044,-3.976044
2005332,118.326729,0.000000,-3.976728,-3.976728
2005333,118.327408,0.000000,-3.977413,-3.977413
2005334,118.328094,0.000000,-3.978097,-3.978097
2005335,118.328781,0.000000,-3.978782,-3.978782
2005336,118.329468,0.000000,-3.979466,-3.979466
2005337,118.330147,0.000000,-3.980151,-3.980151
2005338,118.330833,0.000000,-3.980835,-3.980835
2005339,118.331520,0.000000,-3.981519,-3.981519
2005340,118.332199,0.000000,-3.982204,-3.982204
2005341,118.332886,0.000000,-3.982888,-3.982888
2005342,118.333572,0.000000,-3.983573,-3.983573
2005343,118.334259,0.000000,-3.984257,-3.984257
2005344,118.334938,0.000000,-3.984942,-3.984942
2005345,118.335625,0.000000,-3.985626,-3.985626
2005346,118.336311,0.000000,-3.986311,-3.986311
2005347,118.336990,0.000000,-3.986995,-3.986995
2005348,118.337677,0.000000,-3.987680,-3.987680
2005349,118.338364,0.000000,-3.988364,-3.988364
2005350,118.339050,0.000000,-3.989048,-3.989048
2005351,118.339729,0.000000,-3.989733,-3.989733
2005352,118.340416,0.000000,-3.990417,-3.990417
2005353,118.341103,0.000000,-3.991102,-3.991102
2005354,118.341782,0.000000,-3.991786,-3.991786
2005355,118.342468,0.000000,-3.992471,-3.992471
2005356,118.343155,0.000000,-3.993155,-3.993155
2005357,118.343842,0.000000,-3.993840,-3.993840
2005358,118.344521,0.000000,-3.994524,-3.994524
2005359,118.345207,0.000000,-3.995209,-3.995209
2005360,118.345894,0.000000,-3.995893,-3.995893
2005361,118.346573,0.000000,-3.996578,-3.996578
2005362,118.347260,0.000000,-3.997262,-3.997262
2005363,118.347946,0.000000,-3.997947,-3.997947
2005364,118.348633,0.000000,-3.998631,-3.998631
2005365,118.349312,0.000000,-3.999316,-3.999316
2006001,118.349998,0.000000,-4.000000,-4.000000
2006002,118.350685,0.000000,-4.000684,-4.000684
2006003,118.351364,0.000000,-4.001369,-4.001369
2006004,118.352051,0.000000,-4.002053,-4.002053
2006005,118.352737,0.000000,-4.002738,-4.002738
2006006,118.353424,0.000000,-4.003422,-4.003422
2006007,118.354103,0.000000,-4.004107,-4.004107
2006008,118.354790,0.000000,-4.004791,-4.004791
2006009,118.355476,0.000000,-4.005476,-4.005476
2006010,118.356155,0.000000,-4.006160,-4.006160
2006011,118.356842,0.000000,-4.006845,-4.006845
2006012,118.357529,0.000000,-4.007529,-4.007529
2006013,118.358215,0.000000,-4.008214,-4.008214
2006014,118.358894,0.000000,-4.008898,-4.008898
2006015,118.359581,0.000000,-4.009583,-4.009583
2006016,118.360268,0.000000,-4.010267,-4.010267
2006017,118.360947,0.000000,-4.010952,-4.010952
2006018,118.361633,0.000000,-4.011636,-4.011636
2006019,118.362320,0.000000,-4.012321,-4.012321
2006020,118.363007,0.000000,-4.013005,-4.013005
2006021,118.363686,0.000000,-4.013689,-4.013689
2006022,118.364372,0.000000,-4.014374,-4.014374
2006023,118.365059,0.000000,-4.015058,-4.015058
2006024,118.365738,0.000000,-4.015743,-4.015743
2006025,118.366425,0.000000,-4.016427,-4.016427
2006026,118.367111,0.000000,-4.017112,-4.017112
2006027,118.367798,0.000000,-4.017796,-4.017796
2006028,118.368477,0.000000,-4.018480,-4.018480
2006029,118.369164,0.000000,-4.019165,-4.019165
2006030,118.369850,0.000000,-4.019849,-4.019849
2006031,118.370529,0.000000,-4.020534,-4.020534
2006032,118.371216,0.000000,-4.021218,-4.021218
2006033,118.371902,0.000000,-4.021903,-4.021903
2006034,118.372589,0.000000,-4.022587,-4.022587
2006035,118.373268,0.000000,-4.023272,-4.023272
2006036,118.373955,0.000000,-4.023956,-4.023956
2006037,118.374641,0.000000,-4.024641,-4.024641
2006038,118.375320,0.000000,-4.025325,-4.025325
2006039,118.376007,0.000000,-4.026010,-4.026010
