date,biomass,emission,productivity,net
2003145,65.049278,75.377266,-9.384669,65.992592
2003146,65.052017,75.389717,-9.387407,66.002312
2003147,65.054756,75.402168,-9.390145,66.012024
2003148,65.057495,75.414612,-9.392883,66.021729
2003149,65.060234,75.427055,-9.395621,66.031433
2003150,65.062973,75.439499,-9.398358,66.041138
2003151,65.065712,75.451935,-9.401096,66.050842
2003152,65.068443,75.464371,-9.403834,66.060539
2003153,65.071182,75.476807,-9.406572,66.070229
2003154,65.073921,75.489235,-9.409310,66.079926
2003155,65.076660,75.501663,-9.412048,66.089615
2003156,65.079399,75.514084,-9.414785,66.099304
2003157,65.082138,75.526512,-9.417523,66.108986
2003158,65.084877,75.538925,-9.420261,66.118668
2003159,65.087608,75.551346,-9.422999,66.128342
2003160,65.090347,75.563759,-9.425737,66.138023
2003161,65.093086,75.576172,-9.428475,66.147697
2003162,65.095825,75.588577,-9.431213,66.157364
2003163,65.098564,75.600983,-9.433950,66.167030
2003164,65.101303,75.613388,-9.436688,66.176697
2003165,65.104042,75.625786,-9.439426,66.186363
2003166,65.106773,75.638184,-9.442164,66.196022
2003167,65.109512,75.650581,-9.444902,66.205681
2003168,65.112251,75.662971,-9.447640,66.215332
2003169,65.114990,75.675362,-9.450377,66.224983
2003170,65.117729,75.687752,-9.453115,66.234634
2003171,65.120468,75.700134,-9.455853,66.244278
2003172,65.123207,75.712517,-9.458591,66.253922
2003173,65.125938,75.724892,-9.461329,66.263565
2003174,65.128677,75.737274,-9.464067,66.273201
2003175,65.131416,75.749641,-9.466805,66.282837
2003176,65.134155,75.762016,-9.469543,66.292473
2003177,65.136894,75.774384,-9.472281,66.302101
2003178,65.139633,75.786751,-9.475019,66.311729
2003179,65.142365,75.799110,-9.477757,66.321358
2003180,65.145103,75.811470,-9.480494,66.330978
2003181,65.147842,75.823830,-9.483232,66.340599
2003182,65.150581,75.836182,-9.485970,66.350212
2003183,65.153320,75.848534,-9.488708,66.359825
2003184,65.156059,75.860886,-9.491446,66.369438
2003185,65.158798,75.873230,-9.494184,66.379051
2003186,65.161530,75.885574,-9.496922,66.388657
2003187,65.164268,75.897919,-9.499660,66.398262
2003188,65.167007,75.910255,-9.502398,66.407860
2003189,65.169746,75.922592,-9.505135,66.417458
2003190,65.172485,75.934929,-9.507873,66.427055
2003191,65.175224,75.947258,-9.510611,66.436646
2003192,65.177963,75.959587,-9.513349,66.446236
2003193,65.180695,75.971909,-9.516087,66.455826
2003194,65.183434,75.984230,-9.518825,66.465408
2003195,65.186172,75.996552,-9.521562,66.474991
2003196,65.188911,76.008865,-9.524300,66.484566
2003197,65.191650,76.021187,-9.527038,66.494148
2003198,65.194389,76.033493,-9.529776,66.503723
2003199,65.197128,76.045807,-9.532514,66.513290
2003200,65.199860,76.058113,-9.535252,66.522858
2003201,65.202599,76.070412,-9.537990,66.532425
2003202,65.205338,76.082718,-9.540727,66.541992
2003203,65.208076,76.095016,-9.543465,66.551552
2003204,65.210815,76.107307,-9.546203,66.561104
2003205,65.213554,76.119606,-9.548941,66.570663
2003206,65.216293,76.131897,-9.551679,66.580215
2003207,65.219025,76.144180,-9.554417,66.589767
2003208,65.221764,76.156464,-9.557154,66.599312
2003209,65.224503,76.168747,-9.559892,66.608856
2003210,65.227242,76.181030,-9.562630,66.618401
2003211,65.229980,76.193306,-9.565368,66.627937
2003212,65.232719,76.205582,-9.568106,66.637474
2003213,65.235458,76.217850,-9.570844,66.647011
2003214,65.238190,76.230118,-9.573581,66.656540
2003215,65.240929,76.242386,-9.576319,66.666069
2003216,65.243668,76.254654,-9.579057,66.675598
2003217,65.246407,76.266914,-9.581795,66.685120
2003218,65.249146,76.279167,-9.584533,66.694641
2003219,65.251884,76.291428,-9.587271,66.704155
2003220,65.254623,76.303680,-9.590009,66.713669
2003221,65.257355,76.315933,-9.592746,66.723183
2003222,65.260094,76.328178,-9.595484,66.732697
2003223,65.262833,76.340424,-9.598222,66.742203
2003224,65.265572,76.352669,-9.600960,66.751709
2003225,65.268311,76.364906,-9.603698,66.761208
2003226,65.271049,76.377144,-9.606436,66.770706
2003227,65.273788,76.389374,-9.609173,66.780205
2003228,65.276520,76.401611,-9.611911,66.789696
2003229,65.279259,76.413841,-9.614649,66.799187
2003230,65.281998,76.426064,-9.617387,66.808678
2003231,65.284737,76.438286,-9.620125,66.818161
2003232,65.287476,76.450508,-9.622863,66.827644
2003233,65.290215,76.462730,-9.625601,66.837128
2003234,65.292953,76.474945,-9.628338,66.846603
2003235,65.295685,76.487160,-9.631076,66.856079
2003236,65.298424,76.499367,-9.633814,66.865555
2003237,65.301163,76.511574,-9.636552,66.875023
2003238,65.303902,76.523781,-9.639290,66.884491
2003239,65.306641,76.535988,-9.642028,66.893959
2003240,65.309380,76.548187,-9.644765,66.903419
2003241,65.312119,76.560379,-9.647503,66.912880
2003242,65.314850,76.572578,-9.650241,66.922333
2003243,65.317589,76.584770,-9.652979,66.931793
2003244,65.320328,76.596962,-9.655717,66.941246
2003245,65.323067,76.609146,-9.658455,66.950691
2003246,65.325806,76.621330,-9.661193,66.960136
2003247,65.328545,76.633514,-9.663930,66.969582
2003248,65.331284,76.645691,-9.666668,66.979019
2003249,65.334015,76.657867,-9.669406,66.988464
2003250,65.336754,76.670044,-9.672144,66.997894
2003251,65.339493,76.682213,-9.674882,67.007332
2003252,65.342232,76.694382,-9.677620,67.016762
2003253,65.344971,76.706543,-9.680357,67.026192
2003254,65.347710,76.718712,-9.683095,67.035614
2003255,65.350449,76.730873,-9.685833,67.045036
2003256,65.353180,76.743027,-9.688571,67.054459
2003257,65.355919,76.755180,-9.691309,67.063873
2003258,65.358658,76.767334,-9.694047,67.073288
2003259,65.361397,76.779488,-9.696784,67.082703
2003260,65.364136,76.791634,-9.699522,67.092110
2003261,65.366875,76.803780,-9.702260,67.101517
2003262,65.369614,76.815918,-9.704998,67.110924
2003263,65.372345,76.828056,-9.707736,67.120323
2003264,65.375084,76.840195,-9.710474,67.129723
2003265,65.377823,76.852333,-9.713212,67.139122
2003266,65.380562,76.864464,-9.715949,67.148514
2003267,65.383301,76.876595,-9.718687,67.157906
2003268,65.386040,76.888718,-9.721425,67.167290
2003269,65.388771,76.900841,-9.724163,67.176682
2003270,65.391510,76.912964,-9.726901,67.186058
2003271,65.394249,76.925079,-9.729639,67.195442
2003272,65.396988,76.937195,-9.732376,67.204819
2003273,65.399727,76.949310,-9.735114,67.214195
2003274,65.402466,76.961418,-9.737852,67.223564
2003275,65.405205,76.973526,-9.740590,67.232941
2003276,65.407936,76.985634,-9.743328,67.242302
2003277,65.410675,76.997734,-9.746066,67.251671
2003278,65.413414,77.009834,-9.748804,67.261032
2003279,65.416153,77.021935,-9.751541,67.270393
2003280,65.418892,77.034027,-9.754279,67.279747
2003281,65.421631,77.046120,-9.757017,67.289101
2003282,65.424370,77.058212,-9.759755,67.298454
2003283,65.427101,77.070297,-9.762493,67.307808
2003284,65.429840,77.082382,-9.765231,67.317154
2003285,65.432579,77.094467,-9.767968,67.326492
2003286,65.435318,77.106544,-9.770706,67.335838
2003287,65.438057,77.118622,-9.773444,67.345177
2003288,65.440796,77.130692,-9.776182,67.354515
2003289,65.443535,77.142769,-9.778920,67.363846
2003290,65.446266,77.154831,-9.781658,67.373177
2003291,65.449005,77.166901,-9.784396,67.382507
2003292,65.451744,77.178963,-9.787133,67.391830
2003293,65.454483,77.191025,-9.789871,67.401154
2003294,65.457222,77.203079,-9.792609,67.410477
2003295,65.459961,77.215141,-9.795347,67.419792
2003296,65.462700,77.227188,-9.798085,67.429108
2003297,65.465431,77.239243,-9.800823,67.438423
2003298,65.468170,77.251289,-9.803560,67.447731
2003299,65.470909,77.263336,-9.806298,67.457039
2003300,65.473648,77.275375,-9.809036,67.466339
2003301,65.476387,77.287415,-9.811774,67.475647
2003302,65.479126,77.299454,-9.814512,67.484947
2003303,65.481865,77.311493,-9.817250,67.494240
2003304,65.484596,77.323524,-9.819987,67.503532
2003305,65.487335,77.335556,-9.822725,67.512825
2003306,65.490074,77.347580,-9.825463,67.522118
2003307,65.492813,77.359604,-9.828201,67.531403
2003308,65.495552,77.371628,-9.830939,67.540688
2003309,65.498291,77.383644,-9.833677,67.549965
2003310,65.501030,77.395660,-9.836415,67.559250
2003311,65.503761,77.407677,-9.839152,67.568527
2003312,65.506500,77.419685,-9.841890,67.577797
2003313,65.509239,77.431694,-9.844628,67.587067
2003314,65.511978,77.443703,-9.847366,67.596336
2003315,65.514717,77.455704,-9.850104,67.605606
2003316,65.517456,77.467705,-9.852842,67.614868
2003317,65.520195,77.479706,-9.855579,67.624130
2003318,65.522926,77.491699,-9.858317,67.633385
2003319,65.525665,77.503693,-9.861055,67.642639
2003320,65.528404,77.515686,-9.863793,67.651894
2003321,65.531143,77.527672,-9.866531,67.661140
2003322,65.533882,77.539658,-9.869269,67.670395
2003323,65.536621,77.551643,-9.872007,67.679634
2003324,65.539360,77.563622,-9.874744,67.688881
2003325,65.542091,77.575600,-9.877482,67.698120
2003326,65.544830,77.587578,-9.880220,67.707359
2003327,65.547569,77.599548,-9.882958,67.716591
2003328,65.550308,77.611519,-9.885696,67.725822
2003329,65.553047,77.623489,-9.888434,67.735054
2003330,65.555786,77.635452,-9.891171,67.744278
2003331,65.558525,77.647415,-9.893909,67.753510
2003332,65.561256,77.659378,-9.896647,67.762726
2003333,65.563995,77.671333,-9.899385,67.771950
2003334,65.566734,77.683289,-9.902123,67.781166
2003335,65.569473,77.695236,-9.904861,67.790375
2003336,65.572212,77.707191,-9.907599,67.799591
2003337,65.574951,77.719139,-9.910336,67.808800
2003338,65.577690,77.731079,-9.913074,67.818008
2003339,65.580421,77.743019,-9.915812,67.827209
2003340,65.583160,77.754959,-9.918550,67.836411
2003341,65.585899,77.766899,-9.921288,67.845612
2003342,65.588638,77.778831,-9.924026,67.854805
2003343,65.591377,77.790764,-9.926764,67.863998
2003344,65.594116,77.802689,-9.929502,67.873192
2003345,65.596855,77.814621,-9.932240,67.882378
2003346,65.599586,77.826546,-9.934978,67.891563
2003347,65.602325,77.838463,-9.937716,67.900749
2003348,65.605064,77.850380,-9.940454,67.909927
2003349,65.607803,77.862297,-9.943192,67.919106
2003350,65.610542,77.874214,-9.945929,67.928284
2003351,65.613281,77.886124,-9.948667,67.937454
2003352,65.616020,77.898033,-9.951405,67.946625
2003353,65.618752,77.909935,-9.954143,67.955795
2003354,65.621490,77.921837,-9.956881,67.964958
2003355,65.624229,77.933739,-9.959619,67.974121
2003356,65.626968,77.945641,-9.962356,67.983284
2003357,65.629707,77.957535,-9.965094,67.992439
2003358,65.632446,77.969429,-9.967832,68.001595
2003359,65.635178,77.981316,-9.970570,68.010750
2003360,65.637917,77.993210,-9.973308,68.019897
2003361,65.640656,78.005089,-9.976046,68.029045
2003362,65.643394,78.016975,-9.978783,68.038193
2003363,65.646133,78.028854,-9.981521,68.047333
2003364,65.648872,78.040733,-9.984259,68.056473
2003365,65.651611,78.052605,-9.986997,68.065613
2004001,65.654343,78.064476,-9.989735,68.074745
2004002,65.657082,78.076347,-9.992473,68.083878
2004003,65.659821,78.088219,-9.995211,68.093010
2004004,65.662560,78.100082,-9.997948,68.102135
2004005,65.665298,78.111946,-10.000686,68.111259
2004006,65.668037,78.123802,-10.003424,68.120377
2004007,65.670776,78.135658,-10.006162,68.129501
2004008,65.673508,78.147514,-10.008900,68.138618
2004009,65.676247,78.159370,-10.011638,68.147728
2004010,65.678986,78.171219,-10.014375,68.156845
2004011,65.681725,78.183067,-10.017113,68.165955
2004012,65.684464,78.194908,-10.019851,68.175056
2004013,65.687202,78.206749,-10.022589,68.184166
2004014,65.689941,78.218590,-10.025327,68.193260
2004015,65.692673,78.230431,-10.028065,68.202362
2004016,65.695412,78.242264,-10.030803,68.211456
2004017,65.698151,78.254097,-10.033540,68.220551
2004018,65.700890,78.265923,-10.036278,68.229645
2004019,65.703629,78.277748,-10.039016,68.238731
2004020,65.706367,78.289574,-10.041754,68.247818
2004021,65.709106,78.301392,-10.044492,68.256905
2004022,65.711838,78.313217,-10.047230,68.265984
2004023,65.714577,78.325027,-10.049967,68.275063
2004024,65.717316,78.336845,-10.052705,68.284142
2004025,65.720055,78.348656,-10.055443,68.293213
2004026,65.722794,78.360466,-10.058181,68.302284
2004027,65.725533,78.372269,-10.060919,68.311356
2004028,65.728271,78.384071,-10.063657,68.320419
2004029,65.731003,78.395874,-10.066395,68.329483
2004030,65.733742,78.407677,-10.069132,68.338539
2004031,65.736481,78.419472,-10.071870,68.347603
2004032,65.739220,78.431267,-10.074608,68.356659
2004033,65.741959,78.443054,-10.077346,68.365707
2004034,65.744698,78.454842,-10.080084,68.374763
2004035,65.747437,78.466629,-10.082822,68.383812
2004036,65.750168,78.478416,-10.085559,68.392853
2004037,65.752907,78.490196,-10.088297,68.401901
2004038,65.755646,78.501976,-10.091035,68.410942
2004039,65.758385,78.513748,-10.093773,68.419975
2004040,65.761124,78.525520,-10.096511,68.429016
2004041,65.763863,78.537292,-10.099249,68.438049
2004042,65.766602,78.549065,-10.101986,68.447075
2004043,65.769333,78.560829,-10.104724,68.456100
2004044,65.772072,78.572594,-10.107462,68.465126
2004045,65.774811,78.584351,-10.110200,68.474152
2004046,65.777550,78.596107,-10.112938,68.483170
2004047,65.780289,78.607864,-10.115676,68.492188
2004048,65.783028,78.619621,-10.118414,68.501205
2004049,65.785767,78.631371,-10.121151,68.510216
2004050,65.788498,78.643120,-10.123889,68.519226
2004051,65.791237,78.654861,-10.126627,68.528236
2004052,65.793976,78.666611,-10.129365,68.537239
2004053,65.796715,78.678345,-10.132103,68.546242
2004054,65.799454,78.690086,-10.134841,68.555244
2004055,65.802193,78.701820,-10.137578,68.564240
2004056,65.804932,78.713554,-10.140316,68.573242
2004057,65.807663,78.725288,-10.143054,68.582230
2004058,65.810402,78.737015,-10.145792,68.591225
2004059,65.813141,78.748741,-10.148530,68.600212
2004060,65.815880,78.760460,-10.151268,68.609192
2004061,65.818619,78.772179,-10.154006,68.618179
2004062,65.821358,78.783897,-10.156743,68.627159
2004063,65.824097,78.795616,-10.159481,68.636131
2004064,65.826828,78.807327,-10.162219,68.645111
2004065,65.829567,78.819038,-10.164957,68.654083
2004066,65.832306,78.830750,-10.167695,68.663055
2004067,65.835045,78.842453,-10.170433,68.672020
2004068,65.837784,78.854156,-10.173170,68.680984
2004069,65.840523,78.865852,-10.175908,68.689949
2004070,65.843262,78.877556,-10.178646,68.698906
2004071,65.845993,78.889252,-10.181384,68.707863
2004072,65.848732,78.900940,-10.184122,68.716820
2004073,65.851471,78.912636,-10.186860,68.725769
2004074,65.854210,78.924324,-10.189598,68.734726
2004075,65.856949,78.936005,-10.192335,68.743668
2004076,65.859688,78.947685,-10.195073,68.752617
2004077,65.862427,78.959366,-10.197811,68.761559
2004078,65.865158,78.971046,-10.200549,68.770500
2004079,65.867897,78.982719,-10.203287,68.779434
2004080,65.870636,78.994392,-10.206025,68.788368
2004081,65.873375,79.006065,-10.208762,68.797302
2004082,65.876114,79.017731,-10.211500,68.806236
2004083,65.878853,79.029396,-10.214238,68.815163
2004084,65.881584,79.041061,-10.216976,68.824089
2004085,65.884323,79.052719,-10.219714,68.833008
2004086,65.887062,79.064377,-10.222452,68.841927
2004087,65.889801,79.076035,-10.225190,68.850845
2004088,65.892540,79.087685,-10.227927,68.859764
2004089,65.895279,79.099335,-10.230665,68.868675
2004090,65.898018,79.110985,-10.233403,68.877586
2004091,65.900749,79.122635,-10.236141,68.886490
2004092,65.903488,79.134277,-10.238879,68.895393
2004093,65.906227,79.145912,-10.241617,68.904297
2004094,65.908966,79.157555,-10.244354,68.913200
2004095,65.911705,79.169189,-10.247092,68.922096
2004096,65.914444,79.180824,-10.249830,68.930992
2004097,65.917183,79.192451,-10.252568,68.939880
2004098,65.919914,79.204079,-10.255306,68.948776
2004099,65.922653,79.215706,-10.258044,68.957664
2004100,65.925392,79.227325,-10.260781,68.966545
2004101,65.928131,79.238945,-10.263519,68.975426
2004102,65.930870,79.250565,-10.266257,68.984306
2004103,65.933609,79.262184,-10.268995,68.993187
2004104,65.936348,79.273796,-10.271733,69.002060
2004105,65.939079,79.285408,-10.274471,69.010933
2004106,65.941818,79.297012,-10.277209,69.019806
2004107,65.944557,79.308617,-10.279946,69.028671
2004108,65.947296,79.320221,-10.282684,69.037537
2004109,65.950035,79.331825,-10.285422,69.046402
2004110,65.952774,79.343422,-10.288160,69.055260
2004111,65.955513,79.355019,-10.290898,69.064117
2004112,65.958244,79.366608,-10.293636,69.072975
2004113,65.960983,79.378204,-10.296373,69.081825
2004114,65.963722,79.389786,-10.299111,69.090675
2004115,65.966461,79.401375,-10.301849,69.099525
2004116,65.969200,79.412956,-10.304587,69.108368
2004117,65.971939,79.424538,-10.307325,69.117210
2004118,65.974678,79.436119,-10.310063,69.126053
2004119,65.977409,79.447693,-10.312801,69.134895
2004120,65.980148,79.459267,-10.315538,69.143730
2004121,65.982887,79.470840,-10.318276,69.152557
2004122,65.985626,79.482407,-10.321014,69.161392
2004123,65.988365,79.493973,-10.323752,69.170219
2004124,65.991104,79.505539,-10.326490,69.179047
2004125,65.993843,79.517097,-10.329228,69.187866
2004126,65.996574,79.528656,-10.331965,69.196686
2004127,65.999313,79.540215,-10.334703,69.205505
2004128,66.002052,79.551765,-10.337441,69.214325
2004129,66.004791,79.563316,-10.340179,69.223137
2004130,66.007530,79.574867,-10.342917,69.231949
2004131,66.010269,79.586411,-10.345655,69.240753
2004132,66.013008,79.597954,-10.348393,69.249565
2004133,66.015739,79.609497,-10.351130,69.258362
2004134,66.018478,79.621033,-10.353868,69.267166
2004135,66.021217,79.632568,-10.356606,69.275963
2004136,66.023956,79.644104,-10.359344,69.284760
2004137,66.026695,79.655640,-10.362082,69.293556
2004138,66.029434,79.667168,-10.364820,69.302345
2004139,66.032173,79.678696,-10.367558,69.311134
2004140,66.034904,79.690216,-10.370296,69.319923
2004141,66.037643,79.701736,-10.373034,69.328705
2004142,66.040382,79.713257,-10.375772,69.337486
2004143,66.043121,79.724777,-10.378510,69.346268
2004144,66.045860,79.736290,-10.381248,69.355042
2004145,66.048599,79.747803,-10.383985,69.363815
2004146,66.051338,79.759308,-10.386723,69.372589
2004147,66.054070,79.770813,-10.389461,69.381355
2004148,66.056808,79.782318,-10.392199,69.390121
2004149,66.059547,79.793823,-10.394937,69.398888
2004150,66.062286,79.805321,-10.397675,69.407646
2004151,66.065025,79.816818,-10.400413,69.416405
2004152,66.067764,79.828316,-10.403150,69.425163
2004153,66.070503,79.839806,-10.405888,69.433914
2004154,66.073235,79.851295,-10.408626,69.442673
2004155,66.075974,79.862785,-10.411364,69.451416
