date,biomass,emission,productivity,net
2006201,6.844627,89.484215,-8.180016,81.304199
2006202,6.847365,89.491455,-8.182753,81.308701
2006203,6.850103,89.498688,-8.185491,81.313194
2006204,6.852840,89.505920,-8.188229,81.317688
2006205,6.855578,89.513153,-8.190967,81.322182
2006206,6.858316,89.520378,-8.193705,81.326675
2006207,6.861054,89.527603,-8.196443,81.331161
2006208,6.863792,89.534828,-8.199180,81.335655
2006209,6.866530,89.542053,-8.201918,81.340134
2006210,6.869267,89.549278,-8.204656,81.344620
2006211,6.872005,89.556496,-8.207394,81.349098
2006212,6.874743,89.563713,-8.210132,81.353584
2006213,6.877481,89.570930,-8.212870,81.358055
2006214,6.880219,89.578140,-8.215608,81.362534
2006215,6.882957,89.585350,-8.218345,81.367004
2006216,6.885695,89.592560,-8.221083,81.371475
2006217,6.888433,89.599770,-8.223821,81.375946
2006218,6.891171,89.606972,-8.226559,81.380417
2006219,6.893909,89.614174,-8.229297,81.384880
2006220,6.896646,89.621376,-8.232035,81.389343
2006221,6.899384,89.628578,-8.234772,81.393806
2006222,6.902122,89.635773,-8.237510,81.398262
2006223,6.904860,89.642967,-8.240248,81.402725
2006224,6.907598,89.650162,-8.242986,81.407181
2006225,6.910336,89.657356,-8.245724,81.411629
2006226,6.913073,89.664543,-8.248462,81.416084
2006227,6.915811,89.671730,-8.251200,81.420532
2006228,6.918549,89.678917,-8.253937,81.424980
2006229,6.921287,89.686104,-8.256675,81.429428
2006230,6.924025,89.693283,-8.259413,81.433868
2006231,6.926763,89.700462,-8.262151,81.438316
2006232,6.929501,89.707642,-8.264889,81.442757
2006233,6.932238,89.714821,-8.267627,81.447189
2006234,6.934976,89.721992,-8.270364,81.451630
2006235,6.937714,89.729164,-8.273102,81.456062
2006236,6.940452,89.736336,-8.275840,81.460495
2006237,6.943190,89.743500,-8.278578,81.464920
2006238,6.945928,89.750664,-8.281316,81.469353
2006239,6.948665,89.757828,-8.284054,81.473778
2006240,6.951403,89.764992,-8.286792,81.478203
2006241,6.954141,89.772156,-8.289529,81.482628
2006242,6.956879,89.779312,-8.292267,81.487045
2006243,6.959617,89.786469,-8.295005,81.491463
2006244,6.962355,89.793625,-8.297743,81.495880
2006245,6.965092,89.800774,-8.300481,81.500298
2006246,6.967830,89.807922,-8.303219,81.504707
2006247,6.970568,89.815071,-8.305956,81.509117
2006248,6.973306,89.822220,-8.308694,81.513527
2006249,6.976044,89.829361,-8.311432,81.517929
2006250,6.978782,89.836510,-8.314170,81.522339
2006251,6.981520,89.843651,-8.316908,81.526741
2006252,6.984257,89.850784,-8.319646,81.531143
2006253,6.986995,89.857925,-8.322383,81.535538
2006254,6.989733,89.865059,-8.325121,81.539940
2006255,6.992471,89.872192,-8.327859,81.544334
2006256,6.995209,89.879318,-8.330597,81.548721
2006257,6.997947,89.886452,-8.333335,81.553116
2006258,7.000684,89.893578,-8.336073,81.557503
2006259,7.003422,89.900703,-8.338811,81.561890
2006260,7.006160,89.907822,-8.341548,81.566277
2006261,7.008898,89.914948,-8.344286,81.570656
2006262,7.011636,89.922066,-8.347024,81.575043
2006263,7.014374,89.929184,-8.349762,81.579422
2006264,7.017112,89.936295,-8.352500,81.583801
2006265,7.019849,89.943413,-8.355238,81.588173
2006266,7.022587,89.950523,-8.357975,81.592545
2006267,7.025325,89.957634,-8.360713,81.596916
2006268,7.028063,89.964737,-8.363451,81.601288
2006269,7.030801,89.971848,-8.366189,81.605652
2006270,7.033539,89.978951,-8.368927,81.610023
2006271,7.036276,89.986046,-8.371665,81.614388
2006272,7.039014,89.993149,-8.374403,81.618744
2006273,7.041752,90.000244,-8.377140,81.623108
2006274,7.044490,90.007339,-8.379878,81.627464
2006275,7.047228,90.014435,-8.382616,81.631821
2006276,7.049966,90.021530,-8.385354,81.636177
2006277,7.052704,90.028618,-8.388092,81.640526
2006278,7.055441,90.035706,-8.390830,81.644875
2006279,7.058179,90.042793,-8.393567,81.649223
2006280,7.060917,90.049873,-8.396305,81.653572
2006281,7.063655,90.056961,-8.399043,81.657913
2006282,7.066393,90.064041,-8.401781,81.662262
2006283,7.069131,90.071121,-8.404519,81.666595
2006284,7.071868,90.078194,-8.407257,81.670937
2006285,7.074606,90.085266,-8.409995,81.675270
2006286,7.077344,90.092339,-8.412732,81.679611
2006287,7.080082,90.099411,-8.415470,81.683945
2006288,7.082820,90.106483,-8.418208,81.688271
2006289,7.085558,90.113548,-8.420946,81.692604
2006290,7.088295,90.120613,-8.423684,81.696930
2006291,7.091033,90.127678,-8.426422,81.701256
2006292,7.093771,90.134735,-8.429159,81.705574
2006293,7.096509,90.141792,-8.431897,81.709900
2006294,7.099247,90.148849,-8.434635,81.714218
2006295,7.101985,90.155907,-8.437373,81.718536
2006296,7.104723,90.162964,-8.440111,81.722847
2006297,7.107460,90.170013,-8.442849,81.727165
2006298,7.110198,90.177063,-8.445586,81.731476
2006299,7.112936,90.184105,-8.448324,81.735786
2006300,7.115674,90.191154,-8.451062,81.740089
2006301,7.118412,90.198196,-8.453800,81.744400
2006302,7.121150,90.205238,-8.456538,81.748703
2006303,7.123888,90.212280,-8.459276,81.753006
2006304,7.126626,90.219315,-8.462014,81.757301
2006305,7.129364,90.226349,-8.464751,81.761604
2006306,7.132102,90.233383,-8.467489,81.765900
2006307,7.134839,90.240417,-8.470227,81.770187
2006308,7.137577,90.247452,-8.472965,81.774483
2006309,7.140315,90.254478,-8.475703,81.778770
2006310,7.143053,90.261505,-8.478441,81.783066
2006311,7.145791,90.268524,-8.481178,81.787346
2006312,7.148529,90.275551,-8.483916,81.791634
2006313,7.151266,90.282570,-8.486654,81.795914
2006314,7.154004,90.289589,-8.489392,81.800194
2006315,7.156742,90.296608,-8.492130,81.804474
2006316,7.159480,90.303619,-8.494868,81.808754
2006317,7.162218,90.310631,-8.497606,81.813026
2006318,7.164956,90.317642,-8.500343,81.817299
2006319,7.167693,90.324654,-8.503081,81.821571
2006320,7.170431,90.331657,-8.505819,81.825844
2006321,7.173169,90.338669,-8.508557,81.830109
2006322,7.175907,90.345665,-8.511295,81.834373
2006323,7.178645,90.352669,-8.514033,81.838638
2006324,7.181383,90.359673,-8.516770,81.842896
2006325,7.184121,90.366669,-8.519508,81.847160
2006326,7.186858,90.373665,-8.522246,81.851418
2006327,7.189596,90.380653,-8.524984,81.855675
2006328,7.192334,90.387650,-8.527722,81.859924
2006329,7.195072,90.394638,-8.530460,81.864174
2006330,7.197810,90.401627,-8.533198,81.868431
2006331,7.200548,90.408615,-8.535935,81.872673
2006332,7.203285,90.415596,-8.538673,81.876923
2006333,7.206023,90.422577,-8.541411,81.881165
2006334,7.208761,90.429558,-8.544149,81.885406
2006335,7.211499,90.436539,-8.546887,81.889648
2006336,7.214237,90.443512,-8.549625,81.893890
2006337,7.216975,90.450485,-8.552362,81.898125
2006338,7.219713,90.457458,-8.555100,81.902359
2006339,7.222450,90.464432,-8.557838,81.906593
2006340,7.225188,90.471397,-8.560576,81.910820
2006341,7.227926,90.478363,-8.563314,81.915054
2006342,7.230664,90.485329,-8.566052,81.919281
2006343,7.233402,90.492294,-8.568790,81.923508
2006344,7.236140,90.499252,-8.571527,81.927727
2006345,7.238877,90.506218,-8.574265,81.931953
2006346,7.241615,90.513176,-8.577003,81.936172
2006347,7.244353,90.520126,-8.579741,81.940384
2006348,7.247091,90.527084,-8.582479,81.944603
2006349,7.249829,90.534035,-8.585217,81.948814
2006350,7.252567,90.540985,-8.587955,81.953026
2006351,7.255305,90.547928,-8.590693,81.957237
2006352,7.258042,90.554878,-8.593431,81.961449
2006353,7.260780,90.561821,-8.596169,81.965652
2006354,7.263518,90.568764,-8.598907,81.969856
2006355,7.266256,90.575706,-8.601645,81.974060
2006356,7.268994,90.582642,-8.604382,81.978264
2006357,7.271732,90.589577,-8.607120,81.982460
2006358,7.274469,90.596512,-8.609858,81.986656
2006359,7.277207,90.603447,-8.612596,81.990852
2006360,7.279945,90.610374,-8.615334,81.995041
2006361,7.282683,90.617310,-8.618072,81.999237
2006362,7.285421,90.624229,-8.620810,82.003426
2006363,7.288159,90.631157,-8.623547,82.007614
2006364,7.290896,90.638084,-8.626285,82.011795
2006365,7.293634,90.645004,-8.629023,82.015984
2007001,7.296372,90.651924,-8.631761,82.020164
2007002,7.299110,90.658836,-8.634499,82.024338
2007003,7.301848,90.665756,-8.637237,82.028519
2007004,7.304586,90.672668,-8.639974,82.032692
2007005,7.307324,90.679581,-8.642712,82.036873
2007006,7.310061,90.686493,-8.645450,82.041039
2007007,7.312799,90.693398,-8.648188,82.045212
2007008,7.315537,90.700302,-8.650926,82.049377
2007009,7.318275,90.707207,-8.653664,82.053543
2007010,7.321013,90.714111,-8.656402,82.057709
2007011,7.323751,90.721016,-8.659139,82.061874
2007012,7.326488,90.727913,-8.661877,82.066032
2007013,7.329226,90.734810,-8.664615,82.070190
2007014,7.331964,90.741707,-8.667353,82.074348
2007015,7.334702,90.748596,-8.670091,82.078506
2007016,7.337440,90.755486,-8.672829,82.082657
2007017,7.340178,90.762375,-8.675566,82.086807
2007018,7.342916,90.769264,-8.678304,82.090958
2007019,7.345654,90.776146,-8.681042,82.095108
2007020,7.348392,90.783035,-8.683780,82.099251
2007021,7.351130,90.789917,-8.686518,82.103394
2007022,7.353867,90.796791,-8.689256,82.107536
2007023,7.356605,90.803673,-8.691994,82.111679
2007024,7.359343,90.810547,-8.694731,82.115814
2007025,7.362081,90.817421,-8.697469,82.119957
2007026,7.364819,90.824295,-8.700207,82.124084
2007027,7.367557,90.831161,-8.702945,82.128220
2007028,7.370294,90.838036,-8.705683,82.132355
2007029,7.373032,90.844902,-8.708421,82.136482
2007030,7.375770,90.851768,-8.711158,82.140610
2007031,7.378508,90.858627,-8.713896,82.144730
2007032,7.381246,90.865486,-8.716634,82.148857
2007033,7.383984,90.872345,-8.719372,82.152977
2007034,7.386722,90.879204,-8.722110,82.157097
2007035,7.389459,90.886063,-8.724848,82.161217
2007036,7.392197,90.892914,-8.727585,82.165329
2007037,7.394935,90.899765,-8.730323,82.169441
2007038,7.397673,90.906616,-8.733061,82.173553
2007039,7.400411,90.913467,-8.735799,82.177666
2007040,7.403149,90.920311,-8.738537,82.181770
2007041,7.405886,90.927155,-8.741275,82.185883
2007042,7.408624,90.933998,-8.744013,82.189987
2007043,7.411362,90.940834,-8.746750,82.194084
2007044,7.414100,90.947678,-8.749488,82.198189
2007045,7.416838,90.954514,-8.752226,82.202286
2007046,7.419576,90.961349,-8.754964,82.206383
2007047,7.422314,90.968178,-8.757702,82.210480
2007048,7.425051,90.975014,-8.760440,82.214569
2007049,7.427789,90.981842,-8.763177,82.218666
2007050,7.430527,90.988670,-8.765915,82.222755
2007051,7.433265,90.995491,-8.768653,82.226837
2007052,7.436003,91.002319,-8.771391,82.230927
2007053,7.438741,91.009140,-8.774129,82.235008
2007054,7.441478,91.015961,-8.776867,82.239090
2007055,7.444216,91.022774,-8.779605,82.243172
2007056,7.446954,91.029594,-8.782342,82.247253
2007057,7.449692,91.036407,-8.785080,82.251328
2007058,7.452430,91.043221,-8.787818,82.255402
2007059,7.455168,91.050026,-8.790556,82.259476
2007060,7.457906,91.056839,-8.793294,82.263542
2007061,7.460643,91.063644,-8.796032,82.267616
2007062,7.463381,91.070450,-8.798769,82.271683
2007063,7.466119,91.077255,-8.801507,82.275749
2007064,7.468857,91.084053,-8.804245,82.279808
2007065,7.471595,91.090851,-8.806983,82.283867
2007066,7.474333,91.097649,-8.809721,82.287933
2007067,7.477070,91.104446,-8.812459,82.291985
2007068,7.479808,91.111244,-8.815197,82.296043
2007069,7.482546,91.118034,-8.817934,82.300095
2007070,7.485284,91.124825,-8.820672,82.304153
2007071,7.488022,91.131607,-8.823410,82.308197
2007072,7.490760,91.138397,-8.826148,82.312248
2007073,7.493497,91.145180,-8.828886,82.316299
2007074,7.496235,91.151962,-8.831624,82.320343
2007075,7.498973,91.158745,-8.834361,82.324387
2007076,7.501711,91.165527,-8.837099,82.328423
2007077,7.504449,91.172302,-8.839837,82.332466
2007078,7.507187,91.179077,-8.842575,82.336502
2007079,7.509925,91.185852,-8.845313,82.340538
2007080,7.512662,91.192619,-8.848051,82.344574
2007081,7.515400,91.199394,-8.850789,82.348602
2007082,7.518138,91.206161,-8.853526,82.352631
2007083,7.520876,91.212921,-8.856264,82.356659
2007084,7.523614,91.219688,-8.859002,82.360687
2007085,7.526352,91.226448,-8.861740,82.364708
2007086,7.529089,91.233215,-8.864478,82.368736
2007087,7.531827,91.239967,-8.867216,82.372757
2007088,7.534565,91.246727,-8.869953,82.376770
2007089,7.537303,91.253479,-8.872691,82.380791
2007090,7.540041,91.260239,-8.875429,82.384804
2007091,7.542779,91.266983,-8.878167,82.388817
2007092,7.545517,91.273735,-8.880905,82.392830
2007093,7.548254,91.280479,-8.883643,82.396843
2007094,7.550992,91.287231,-8.886380,82.400848
2007095,7.553730,91.293976,-8.889118,82.404854
2007096,7.556468,91.300713,-8.891856,82.408859
2007097,7.559206,91.307457,-8.894594,82.412857
2007098,7.561944,91.314194,-8.897332,82.416862
2007099,7.564682,91.320930,-8.900070,82.420860
2007100,7.567420,91.327667,-8.902808,82.424858
2007101,7.570158,91.334396,-8.905545,82.428848
2007102,7.572895,91.341125,-8.908283,82.432846
2007103,7.575633,91.347855,-8.911021,82.436836
2007104,7.578371,91.354584,-8.913759,82.440826
2007105,7.581109,91.361313,-8.916497,82.444809
2007106,7.583847,91.368034,-8.919235,82.448799
2007107,7.586585,91.374756,-8.921972,82.452782
2007108,7.589323,91.381477,-8.924710,82.456764
2007109,7.592060,91.388191,-8.927448,82.460747
2007110,7.594798,91.394905,-8.930186,82.464722
2007111,7.597536,91.401627,-8.932924,82.468697
2007112,7.600274,91.408333,-8.935662,82.472672
2007113,7.603012,91.415047,-8.938400,82.476646
2007114,7.605750,91.421753,-8.941137,82.480614
2007115,7.608487,91.428459,-8.943875,82.484589
2007116,7.611225,91.435165,-8.946613,82.488556
2007117,7.613963,91.441872,-8.949351,82.492516
2007118,7.616701,91.448570,-8.952089,82.496483
2007119,7.619439,91.455269,-8.954827,82.500443
2007120,7.622177,91.461967,-8.957564,82.504402
2007121,7.624915,91.468666,-8.960302,82.508362
2007122,7.627652,91.475357,-8.963040,82.512321
2007123,7.630390,91.482056,-8.965778,82.516273
2007124,7.633128,91.488739,-8.968516,82.520226
2007125,7.635866,91.495430,-8.971254,82.524178
2007126,7.638604,91.502121,-8.973992,82.528130
2007127,7.641342,91.508804,-8.976729,82.532074
2007128,7.644079,91.515488,-8.979467,82.536018
2007129,7.646817,91.522171,-8.982205,82.539963
2007130,7.649555,91.528847,-8.984943,82.543907
2007131,7.652293,91.535522,-8.987681,82.547844
2007132,7.655031,91.542198,-8.990419,82.551781
2007133,7.657769,91.548874,-8.993156,82.555717
2007134,7.660507,91.555550,-8.995894,82.559654
2007135,7.663244,91.562218,-8.998632,82.563583
2007136,7.665982,91.568886,-9.001370,82.567513
2007137,7.668720,91.575554,-9.004108,82.571442
2007138,7.671458,91.582222,-9.006846,82.575371
2007139,7.674196,91.588882,-9.009583,82.579300
2007140,7.676934,91.595543,-9.012321,82.583221
2007141,7.679671,91.602203,-9.015059,82.587143
2007142,7.682409,91.608856,-9.017797,82.591064
2007143,7.685147,91.615517,-9.020535,82.594978
2007144,7.687885,91.622169,-9.023273,82.598900
2007145,7.690623,91.628822,-9.026011,82.602814
2007146,7.693361,91.635475,-9.028749,82.606720
2007147,7.696098,91.642120,-9.031487,82.610634
2007148,7.698836,91.648766,-9.034225,82.614540
2007149,7.701574,91.655411,-9.036963,82.618446
2007150,7.704312,91.662056,-9.039701,82.622353
2007151,7.707050,91.668694,-9.042439,82.626259
2007152,7.709788,91.675339,-9.045176,82.630157
2007153,7.712526,91.681976,-9.047914,82.634064
2007154,7.715263,91.688606,-9.050652,82.637955
2007155,7.718001,91.695244,-9.053390,82.641853
2007156,7.720739,91.701874,-9.056128,82.645752
2007157,7.723477,91.708504,-9.058866,82.649643
2007158,7.726215,91.715134,-9.061604,82.653534
2007159,7.728953,91.721764,-9.064341,82.657425
2007160,7.731690,91.728386,-9.067079,82.661308
2007161,7.734428,91.735008,-9.069817,82.665192
2007162,7.737166,91.741631,-9.072555,82.669075
2007163,7.739904,91.748253,-9.075293,82.672958
2007164,7.742642,91.754868,-9.078031,82.676842
2007165,7.745380,91.761482,-9.080768,82.680717
2007166,7.748118,91.768097,-9.083506,82.684593
2007167,7.750855,91.774712,-9.086244,82.688469
2007168,7.753593,91.781319,-9.088982,82.692337
2007169,7.756331,91.787933,-9.091720,82.696213
2007170,7.759069,91.794540,-9.094458,82.700081
2007171,7.761807,91.801140,-9.097196,82.703949
2007172,7.764545,91.807747,-9.099933,82.707809
2007173,7.767282,91.814346,-9.102671,82.711678
2007174,7.770020,91.820946,-9.105409,82.715538
2007175,7.772758,91.827545,-9.108147,82.719398
2007176,7.775496,91.834137,-9.110885,82.723259
2007177,7.778234,91.840736,-9.113623,82.727112
2007178,7.780972,91.847328,-9.116360,82.730965
2007179,7.783710,91.853920,-9.119098,82.734818
2007180,7.786448,91.860504,-9.121836,82.738670
2007181,7.789186,91.867096,-9.124574,82.742523
2007182,7.791924,91.873680,-9.127312,82.746368
2007183,7.794661,91.880264,-9.130050,82.750214
2007184,7.797399,91.886841,-9.132787,82.754059
2007185,7.800137,91.893425,-9.135525,82.757896
2007186,7.802875,91.900002,-9.138263,82.761742
2007187,7.805613,91.906578,-9.141001,82.765579
2007188,7.808351,91.913155,-9.143739,82.769417
2007189,7.811088,91.919724,-9.146477,82.773247
2007190,7.813826,91.926292,-9.149215,82.777084
2007191,7.816564,91.932861,-9.151952,82.780914
2007192,7.819302,91.939430,-9.154690,82.784744
2007193,7.822040,91.945999,-9.157428,82.788567
2007194,7.824778,91.952560,-9.160166,82.792397
2007195,7.827516,91.959122,-9.162904,82.796219
2007196,7.830253,91.965683,-9.165642,82.800041
2007197,7.832991,91.972244,-9.168379,82.803864
2007198,7.835729,91.978798,-9.171117,82.807678
2007199,7.838467,91.985352,-9.173855,82.811501
2007200,7.841205,91.991905,-9.176593,82.815315
2007201,7.843943,91.998459,-9.179331,82.819122
2007202,7.846680,92.005005,-9.182069,82.822937
2007203,7.849418,92.011551,-9.184807,82.826744
2007204,7.852156,92.018097,-9.187544,82.830551
2007205,7.854894,92.024643,-9.190282,82.834358
2007206,7.857632,92.031189,-9.193020,82.838165
2007207,7.860370,92.037727,-9.195758,82.841965
2007208,7.863108,92.044266,-9.198496,82.845772
2007209,7.865845,92.050804,-9.201234,82.849564
2007210,7.868583,92.057335,-9.203971,82.853363
2007211,7.871321,92.063866,-9.206709,82.857162
2007212,7.874059,92.070404,-9.209447,82.860954
2007213,7.876797,92.076927,-9.212185,82.864746
2007214,7.879535,92.083458,-9.214923,82.868538
2007215,7.882272,92.089981,-9.217661,82.872322
2007216,7.885010,92.096512,-9.220399,82.876106
2007217,7.887748,92.103027,-9.223136,82.879898
2007218,7.890486,92.109550,-9.225874,82.883675
2007219,7.893224,92.116074,-9.228612,82.887459
2007220,7.895962,92.122589,-9.231350,82.891235
2007221,7.898699,92.129105,-9.234088,82.895012
2007222,7.901437,92.135620,-9.236826,82.898788
2007223,7.904175,92.142128,-9.239563,82.902565
2007224,7.906913,92.148636,-9.242301,82.906334
2007225,7.909651,92.155144,-9.245039,82.910110
2007226,7.912389,92.161652,-9.247777,82.913879
2007227,7.915127,92.168159,-9.250515,82.917641
2007228,7.917864,92.174660,-9.253253,82.921410
2007229,7.920602,92.181160,-9.255991,82.925171
2007230,7.923340,92.187660,-9.258728,82.928932
2007231,7.926078,92.194160,-9.261466,82.932693
2007232,7.928816,92.200653,-9.264204,82.936447
2007233,7.931554,92.207146,-9.266942,82.940208
2007234,7.934291,92.213638,-9.269680,82.943962
