Date,above,durable,slash,elementary,burned,above
2006094,-9999,10.8674297519,72.1490054746,0.0271685752653,46.8302,0.0
2006095,-9999,10.8725583171,72.1741236629,0.0271813966788,46.8302,0.0
2006096,-9999,10.8776868824,72.1992349751,0.0271942180923,46.8302,0.0
2006097,-9999,10.8828154476,72.2243394132,0.0272070395058,46.8302,0.0
2006098,-9999,10.8879440128,72.249436979,0.0272198609194,46.8302,0.0
2006099,-9999,10.8930725781,72.2745276744,0.0272326823329,46.8302,0.0
2006100,-9999,10.8982011433,72.2996115013,0.0272455037464,46.8302,0.0
2006101,-9999,10.9033297086,72.3246884615,0.02725832516,46.8302,0.0
2006102,-9999,10.9084582738,72.349758557,0.0272711465735,46.8302,0.0
2006103,-9999,10.9135868391,72.3748217896,0.027283967987,46.8302,0.0
2006104,-9999,10.9187154043,72.3998781612,0.0272967894005,46.8302,0.0
2006105,-9999,10.9238439696,72.4249276737,0.0273096108141,46.8302,0.0
2006106,-9999,10.9289725348,72.4499703289,0.0273224322276,46.8302,0.0
2006107,-9999,10.9341011,72.4750061288,0.0273352536411,46.8302,0.0
2006108,-9999,10.9392296653,72.5000350752,0.0273480750547,46.8302,0.0
2006109,-9999,10.9443582305,72.5250571699,0.0273608964682,46.8302,0.0
2006110,-9999,10.9494867958,72.550072415,0.0273737178817,46.8302,0.0
2006111,-9999,10.954615361,72.5750808121,0.0273865392952,46.8302,0.0
2006112,-9999,10.9597439263,72.6000823633,0.0273993607088,46.8302,0.0
2006113,-9999,10.9648724915,72.6250770704,0.0274121821223,46.8302,0.0
2006114,-9999,10.9700010567,72.6500649352,0.0274250035358,46.8302,0.0
2006115,-9999,10.975129622,72.6750459596,0.0274378249493,46.8302,0.0
2006116,-9999,10.9802581872,72.7000201456,0.0274506463629,46.8302,0.0
2006117,-9999,10.9853867525,72.7249874949,0.0274634677764,46.8302,0.0
2006118,-9999,10.9905153177,72.7499480095,0.0274762891899,46.8302,0.0
2006119,-9999,10.995643883,72.7749016912,0.0274891106035,46.8302,0.0
2006120,-9999,11.0007724482,72.7998485419,0.027501932017,46.8302,0.0
2006121,-9999,11.0059010135,72.8247885634,0.0275147534305,46.8302,0.0
2006122,-9999,11.0110295787,72.8497217577,0.027527574844,46.8302,0.0
2006123,-9999,11.0161581439,72.8746481266,0.0275403962576,46.8302,0.0
2006124,-9999,11.0212867092,72.8995676719,0.0275532176711,46.8302,0.0
2006125,-9999,11.0264152744,72.9244803956,0.0275660390846,46.8302,0.0
2006126,-9999,11.0315438397,72.9493862994,0.0275788604982,46.8302,0.0
2006127,-9999,11.0366724049,72.9742853854,0.0275916819117,46.8302,0.0
2006128,-9999,11.0418009702,72.9991776553,0.0276045033252,46.8302,0.0
2006129,-9999,11.0469295354,73.0240631109,0.0276173247387,46.8302,0.0
2006130,-9999,11.0520581006,73.0489417543,0.0276301461523,46.8302,0.0
2006131,-9999,11.0571866659,73.0738135872,0.0276429675658,46.8302,0.0
2006132,-9999,11.0623152311,73.0986786114,0.0276557889793,46.8302,0.0
2006133,-9999,11.0674437964,73.123536829,0.0276686103928,46.8302,0.0
2006134,-9999,11.0725723616,73.1483882416,0.0276814318064,46.8302,0.0
2006135,-9999,11.0777009269,73.1732328513,0.0276942532199,46.8302,0.0
2006136,-9999,11.0828294921,73.1980706597,0.0277070746334,46.8302,0.0
2006137,-9999,11.0879580574,73.2229016689,0.027719896047,46.8302,0.0
2006138,-9999,11.0930866226,73.2477258807,0.0277327174605,46.8302,0.0
2006139,-9999,11.0982151878,73.2725432969,0.027745538874,46.8302,0.0
2006140,-9999,11.1033437531,73.2973539194,0.0277583602875,46.8302,0.0
2006141,-9999,11.1084723183,73.32215775,0.0277711817011,46.8302,0.0
2006142,-9999,11.1136008836,73.3469547907,0.0277840031146,46.8302,0.0
2006143,-9999,11.1187294488,73.3717450432,0.0277968245281,46.8302,0.0
2006144,-9999,11.1238580141,73.3965285094,0.0278096459417,46.8302,0.0
2006145,-9999,11.1289865793,73.4213051913,0.0278224673552,46.8302,0.0
2006146,-9999,11.1341151446,73.4460750905,0.0278352887687,46.8302,0.0
2006147,-9999,11.1392437098,73.4708382091,0.0278481101822,46.8302,0.0
2006148,-9999,11.144372275,73.4955945488,0.0278609315958,46.8302,0.0
2006149,-9999,11.1495008403,73.5203441116,0.0278737530093,46.8302,0.0
2006150,-9999,11.1546294055,73.5450868992,0.0278865744228,46.8302,0.0
2006151,-9999,11.1597579708,73.5698229135,0.0278993958363,46.8302,0.0
2006152,-9999,11.164886536,73.5945521564,0.0279122172499,46.8302,0.0
2006153,-9999,11.1700151013,73.6192746298,0.0279250386634,46.8302,0.0
2006154,-9999,11.1751436665,73.6439903354,0.0279378600769,46.8302,0.0
2006155,-9999,11.1802722317,73.6686992751,0.0279506814905,46.8302,0.0
2006156,-9999,11.185400797,73.6934014509,0.027963502904,46.8302,0.0
2006157,-9999,11.1905293622,73.7180968644,0.0279763243175,46.8302,0.0
2006158,-9999,11.1956579275,73.7427855177,0.027989145731,46.8302,0.0
2006159,-9999,11.2007864927,73.7674674125,0.0280019671446,46.8302,0.0
2006160,-9999,11.205915058,73.7921425507,0.0280147885581,46.8302,0.0
2006161,-9999,11.2110436232,73.8168109341,0.0280276099716,46.8302,0.0
2006162,-9999,11.2161721885,73.8414725647,0.0280404313852,46.8302,0.0
2006163,-9999,11.2213007537,73.8661274441,0.0280532527987,46.8302,0.0
2006164,-9999,11.2264293189,73.8907755744,0.0280660742122,46.8302,0.0
2006165,-9999,11.2315578842,73.9154169573,0.0280788956257,46.8302,0.0
2006166,-9999,11.2366864494,73.9400515946,0.0280917170393,46.8302,0.0
2006167,-9999,11.2418150147,73.9646794883,0.0281045384528,46.8302,0.0
2006168,-9999,11.2469435799,73.9893006402,0.0281173598663,46.8302,0.0
2006169,-9999,11.2520721452,74.013915052,0.0281301812798,46.8302,0.0
2006170,-9999,11.2572007104,74.0385227258,0.0281430026934,46.8302,0.0
2006171,-9999,11.2623292757,74.0631236632,0.0281558241069,46.8302,0.0
2006172,-9999,11.2674578409,74.0877178662,0.0281686455204,46.8302,0.0
2006173,-9999,11.2725864061,74.1123053366,0.028181466934,46.8302,0.0
2006174,-9999,11.2777149714,74.1368860763,0.0281942883475,46.8302,0.0
2006175,-9999,11.2828435366,74.161460087,0.028207109761,46.8302,0.0
2006176,-9999,11.2879721019,74.1860273706,0.0282199311745,46.8302,0.0
2006177,-9999,11.2931006671,74.2105879291,0.0282327525881,46.8302,0.0
2006178,-9999,11.2982292324,74.2351417641,0.0282455740016,46.8302,0.0
2006179,-9999,11.3033577976,74.2596888775,0.0282583954151,46.8302,0.0
2006180,-9999,11.3084863628,74.2842292713,0.0282712168287,46.8302,0.0
2006181,-9999,11.3136149281,74.3087629472,0.0282840382422,46.8302,0.0
2006182,-9999,11.3187434933,74.333289907,0.0282968596557,46.8302,0.0
2006183,-9999,11.3238720586,74.3578101526,0.0283096810692,46.8302,0.0
2006184,-9999,11.3290006238,74.3823236859,0.0283225024828,46.8302,0.0
2006185,-9999,11.3341291891,74.4068305087,0.0283353238963,46.8302,0.0
2006186,-9999,11.3392577543,74.4313306228,0.0283481453098,46.8302,0.0
2006187,-9999,11.3443863196,74.45582403,0.0283609667233,46.8302,0.0
2006188,-9999,11.3495148848,74.4803107322,0.0283737881369,46.8302,0.0
2006189,-9999,11.35464345,74.5047907312,0.0283866095504,46.8302,0.0
2006190,-9999,11.3597720153,74.5292640289,0.0283994309639,46.8302,0.0
2006191,-9999,11.3649005805,74.5537306271,0.0284122523775,46.8302,0.0
2006192,-9999,11.3700291458,74.5781905277,0.028425073791,46.8302,0.0
2006193,-9999,11.375157711,74.6026437323,0.0284378952045,46.8302,0.0
2006194,-9999,11.3802862763,74.627090243,0.028450716618,46.8302,0.0
2006195,-9999,11.3854148415,74.6515300615,0.0284635380316,46.8302,0.0
2006196,-9999,11.3905434067,74.6759631897,0.0284763594451,46.8302,0.0
2006197,-9999,11.395671972,74.7003896293,0.0284891808586,46.8302,0.0
2006198,-9999,11.4008005372,74.7248093823,0.0285020022722,46.8302,0.0
2006199,-9999,11.4059291025,74.7492224504,0.0285148236857,46.8302,0.0
2006200,-9999,11.4110576677,74.7736288355,0.0285276450992,46.8302,0.0
2006201,-9999,11.416186233,74.7980285394,0.0285404665127,46.8302,0.0
2006202,-9999,11.4213147982,74.822421564,0.0285532879263,46.8302,0.0
2006203,-9999,11.4264433635,74.846807911,0.0285661093398,46.8302,0.0
2006204,-9999,11.4315719287,74.8711875823,0.0285789307533,46.8302,0.0
2006205,-9999,11.4367004939,74.8955605798,0.0285917521668,46.8302,0.0
2006206,-9999,11.4418290592,74.9199269052,0.0286045735804,46.8302,0.0
2006207,-9999,11.4469576244,74.9442865603,0.0286173949939,46.8302,0.0
2006208,-9999,11.4520861897,74.9686395471,0.0286302164074,46.8302,0.0
2006209,-9999,11.4572147549,74.9929858673,0.028643037821,46.8302,0.0
2006210,-9999,11.4623433202,75.0173255227,0.0286558592345,46.8302,0.0
2006211,-9999,11.4674718854,75.0416585153,0.028668680648,46.8302,0.0
2006212,-9999,11.4726004507,75.0659848467,0.0286815020615,46.8302,0.0
2006213,-9999,11.4777290159,75.0903045189,0.0286943234751,46.8302,0.0
2006214,-9999,11.4828575811,75.1146175336,0.0287071448886,46.8302,0.0
2006215,-9999,11.4879861464,75.1389238926,0.0287199663021,46.8302,0.0
2006216,-9999,11.4931147116,75.1632235979,0.0287327877156,46.8302,0.0
2006217,-9999,11.4982432769,75.1875166512,0.0287456091292,46.8302,0.0
2006218,-9999,11.5033718421,75.2118030543,0.0287584305427,46.8302,0.0
2006219,-9999,11.5085004074,75.2360828091,0.0287712519562,46.8302,0.0
2006220,-9999,11.5136289726,75.2603559173,0.0287840733698,46.8302,0.0
2006221,-9999,11.5187575378,75.2846223809,0.0287968947833,46.8302,0.0
2006222,-9999,11.5238861031,75.3088822015,0.0288097161968,46.8302,0.0
2006223,-9999,11.5290146683,75.3331353811,0.0288225376103,46.8302,0.0
2006224,-9999,11.5341432336,75.3573819214,0.0288353590239,46.8302,0.0
2006225,-9999,11.5392717988,75.3816218243,0.0288481804374,46.8302,0.0
2006226,-9999,11.5444003641,75.4058550916,0.0288610018509,46.8302,0.0
2006227,-9999,11.5495289293,75.4300817251,0.0288738232645,46.8302,0.0
2006228,-9999,11.5546574946,75.4543017266,0.028886644678,46.8302,0.0
2006229,-9999,11.5597860598,75.4785150979,0.0288994660915,46.8302,0.0
2006230,-9999,11.564914625,75.5027218409,0.028912287505,46.8302,0.0
2006231,-9999,11.5700431903,75.5269219574,0.0289251089186,46.8302,0.0
2006232,-9999,11.5751717555,75.5511154491,0.0289379303321,46.8302,0.0
2006233,-9999,11.5803003208,75.5753023179,0.0289507517456,46.8302,0.0
2006234,-9999,11.585428886,75.5994825656,0.0289635731591,46.8302,0.0
2006235,-9999,11.5905574513,75.6236561941,0.0289763945727,46.8302,0.0
2006236,-9999,11.5956860165,75.647823205,0.0289892159862,46.8302,0.0
2006237,-9999,11.6008145817,75.6719836003,0.0290020373997,46.8302,0.0
2006238,-9999,11.605943147,75.6961373818,0.0290148588133,46.8302,0.0
2006239,-9999,11.6110717122,75.7202845512,0.0290276802268,46.8302,0.0
2006240,-9999,11.6162002775,75.7444251103,0.0290405016403,46.8302,0.0
2006241,-9999,11.6213288427,75.7685590611,0.0290533230538,46.8302,0.0
2006242,-9999,11.626457408,75.7926864053,0.0290661444674,46.8302,0.0
2006243,-9999,11.6315859732,75.8168071446,0.0290789658809,46.8302,0.0
2006244,-9999,11.6367145385,75.8409212809,0.0290917872944,46.8302,0.0
2006245,-9999,11.6418431037,75.8650288161,0.029104608708,46.8302,0.0
2006246,-9999,11.6469716689,75.8891297519,0.0291174301215,46.8302,0.0
2006247,-9999,11.6521002342,75.9132240901,0.029130251535,46.8302,0.0
2006248,-9999,11.6572287994,75.9373118325,0.0291430729485,46.8302,0.0
2006249,-9999,11.6623573647,75.961392981,0.0291558943621,46.8302,0.0
2006250,-9999,11.6674859299,75.9854675373,0.0291687157756,46.8302,0.0
2006251,-9999,11.6726144952,76.0095355033,0.0291815371891,46.8302,0.0
2006252,-9999,11.6777430604,76.0335968807,0.0291943586026,46.8302,0.0
2006253,-9999,11.6828716257,76.0576516714,0.0292071800162,46.8302,0.0
2006254,-9999,11.6880001909,76.0816998771,0.0292200014297,46.8302,0.0
2006255,-9999,11.6931287561,76.1057414997,0.0292328228432,46.8302,0.0
2006256,-9999,11.6982573214,76.129776541,0.0292456442568,46.8302,0.0
2006257,-9999,11.7033858866,76.1538050027,0.0292584656703,46.8302,0.0
2006258,-9999,11.7085144519,76.1778268867,0.0292712870838,46.8302,0.0
2006259,-9999,11.7136430171,76.2018421948,0.0292841084973,46.8302,0.0
2006260,-9999,11.7187715824,76.2258509287,0.0292969299109,46.8302,0.0
2006261,-9999,11.7239001476,76.2498530903,0.0293097513244,46.8302,0.0
2006262,-9999,11.7290287128,76.2738486813,0.0293225727379,46.8302,0.0
2006263,-9999,11.7341572781,76.2978377036,0.0293353941515,46.8302,0.0
2006264,-9999,11.7392858433,76.321820159,0.029348215565,46.8302,0.0
2006265,-9999,11.7444144086,76.3457960493,0.0293610369785,46.8302,0.0
2006266,-9999,11.7495429738,76.3697653762,0.029373858392,46.8302,0.0
2006267,-9999,11.7546715391,76.3937281415,0.0293866798056,46.8302,0.0
2006268,-9999,11.7598001043,76.4176843471,0.0293995012191,46.8302,0.0
2006269,-9999,11.7649286696,76.4416339948,0.0294123226326,46.8302,0.0
2006270,-9999,11.7700572348,76.4655770863,0.0294251440461,46.8302,0.0
2006271,-9999,11.7751858,76.4895136234,0.0294379654597,46.8302,0.0
2006272,-9999,11.7803143653,76.513443608,0.0294507868732,46.8302,0.0
2006273,-9999,11.7854429305,76.5373670417,0.0294636082867,46.8302,0.0
2006274,-9999,11.7905714958,76.5612839265,0.0294764297003,46.8302,0.0
2006275,-9999,11.795700061,76.5851942642,0.0294892511138,46.8302,0.0
2006276,-9999,11.8008286263,76.6090980564,0.0295020725273,46.8302,0.0
2006277,-9999,11.8059571915,76.632995305,0.0295148939408,46.8302,0.0
2006278,-9999,11.8110857568,76.6568860118,0.0295277153544,46.8302,0.0
2006279,-9999,11.816214322,76.6807701785,0.0295405367679,46.8302,0.0
2006280,-9999,11.8213428872,76.7046478071,0.0295533581814,46.8302,0.0
2006281,-9999,11.8264714525,76.7285188992,0.029566179595,46.8302,0.0
2006282,-9999,11.8316000177,76.7523834566,0.0295790010085,46.8302,0.0
2006283,-9999,11.836728583,76.7762414812,0.029591822422,46.8302,0.0
2006284,-9999,11.8418571482,76.8000929747,0.0296046438355,46.8302,0.0
2006285,-9999,11.8469857135,76.8239379389,0.0296174652491,46.8302,0.0
2006286,-9999,11.8521142787,76.8477763756,0.0296302866626,46.8302,0.0
2006287,-9999,11.8572428439,76.8716082866,0.0296431080761,46.8302,0.0
2006288,-9999,11.8623714092,76.8954336736,0.0296559294896,46.8302,0.0
2006289,-9999,11.8674999744,76.9192525385,0.0296687509032,46.8302,0.0
2006290,-9999,11.8726285397,76.9430648831,0.0296815723167,46.8302,0.0
2006291,-9999,11.8777571049,76.9668707091,0.0296943937302,46.8302,0.0
2006292,-9999,11.8828856702,76.9906700183,0.0297072151438,46.8302,0.0
2006293,-9999,11.8880142354,77.0144628125,0.0297200365573,46.8302,0.0
2006294,-9999,11.8931428007,77.0382490934,0.0297328579708,46.8302,0.0
2006295,-9999,11.8982713659,77.062028863,0.0297456793843,46.8302,0.0
2006296,-9999,11.9033999311,77.0858021229,0.0297585007979,46.8302,0.0
2006297,-9999,11.9085284964,77.1095688749,0.0297713222114,46.8302,0.0
2006298,-9999,11.9136570616,77.1333291208,0.0297841436249,46.8302,0.0
2006299,-9999,11.9187856269,77.1570828624,0.0297969650385,46.8302,0.0
2006300,-9999,11.9239141921,77.1808301015,0.029809786452,46.8302,0.0
2006301,-9999,11.9290427574,77.2045708398,0.0298226078655,46.8302,0.0
2006302,-9999,11.9341713226,77.2283050792,0.029835429279,46.8302,0.0
2006303,-9999,11.9392998878,77.2520328213,0.0298482506926,46.8302,0.0
2006304,-9999,11.9444284531,77.2757540681,0.0298610721061,46.8302,0.0
2006305,-9999,11.9495570183,77.2994688212,0.0298738935196,46.8302,0.0
2006306,-9999,11.9546855836,77.3231770825,0.0298867149331,46.8302,0.0
2006307,-9999,11.9598141488,77.3468788536,0.0298995363467,46.8302,0.0
2006308,-9999,11.9649427141,77.3705741365,0.0299123577602,46.8302,0.0
2006309,-9999,11.9700712793,77.3942629329,0.0299251791737,46.8302,0.0
2006310,-9999,11.9751998446,77.4179452445,0.0299380005873,46.8302,0.0
2006311,-9999,11.9803284098,77.4416210731,0.0299508220008,46.8302,0.0
2006312,-9999,11.985456975,77.4652904205,0.0299636434143,46.8302,0.0
2006313,-9999,11.9905855403,77.4889532885,0.0299764648278,46.8302,0.0
2006314,-9999,11.9957141055,77.5126096789,0.0299892862414,46.8302,0.0
2006315,-9999,12.0008426708,77.5362595933,0.0300021076549,46.8302,0.0
2006316,-9999,12.005971236,77.5599030337,0.0300149290684,46.8302,0.0
2006317,-9999,12.0110998013,77.5835400017,0.030027750482,46.8302,0.0
2006318,-9999,12.0162283665,77.6071704991,0.0300405718955,46.8302,0.0
2006319,-9999,12.0213569318,77.6307945278,0.030053393309,46.8302,0.0
2006320,-9999,12.026485497,77.6544120894,0.0300662147225,46.8302,0.0
2006321,-9999,12.0316140622,77.6780231858,0.0300790361361,46.8302,0.0
2006322,-9999,12.0367426275,77.7016278187,0.0300918575496,46.8302,0.0
2006323,-9999,12.0418711927,77.7252259899,0.0301046789631,46.8302,0.0
2006324,-9999,12.046999758,77.7488177012,0.0301175003766,46.8302,0.0
2006325,-9999,12.0521283232,77.7724029543,0.0301303217902,46.8302,0.0
2006326,-9999,12.0572568885,77.795981751,0.0301431432037,46.8302,0.0
2006327,-9999,12.0623854537,77.819554093,0.0301559646172,46.8302,0.0
2006328,-9999,12.0675140189,77.8431199822,0.0301687860308,46.8302,0.0
2006329,-9999,12.0726425842,77.8666794202,0.0301816074443,46.8302,0.0
2006330,-9999,12.0777711494,77.8902324089,0.0301944288578,46.8302,0.0
2006331,-9999,12.0828997147,77.9137789501,0.0302072502713,46.8302,0.0
2006332,-9999,12.0880282799,77.9373190454,0.0302200716849,46.8302,0.0
2006333,-9999,12.0931568452,77.9608526967,0.0302328930984,46.8302,0.0
2006334,-9999,12.0982854104,77.9843799057,0.0302457145119,46.8302,0.0
2006335,-9999,12.1034139757,78.0079006742,0.0302585359255,46.8302,0.0
2006336,-9999,12.1085425409,78.0314150039,0.030271357339,46.8302,0.0
2006337,-9999,12.1136711061,78.0549228967,0.0302841787525,46.8302,0.0
2006338,-9999,12.1187996714,78.0784243542,0.030297000166,46.8302,0.0
2006339,-9999,12.1239282366,78.1019193782,0.0303098215796,46.8302,0.0
2006340,-9999,12.1290568019,78.1254079706,0.0303226429931,46.8302,0.0
2006341,-9999,12.1341853671,78.148890133,0.0303354644066,46.8302,0.0
2006342,-9999,12.1393139324,78.1723658672,0.0303482858201,46.8302,0.0
2006343,-9999,12.1444424976,78.195835175,0.0303611072337,46.8302,0.0
2006344,-9999,12.1495710628,78.2192980581,0.0303739286472,46.8302,0.0
2006345,-9999,12.1546996281,78.2427545183,0.0303867500607,46.8302,0.0
2006346,-9999,12.1598281933,78.2662045574,0.0303995714743,46.8302,0.0
2006347,-9999,12.1649567586,78.289648177,0.0304123928878,46.8302,0.0
2006348,-9999,12.1700853238,78.3130853791,0.0304252143013,46.8302,0.0
2006349,-9999,12.1752138891,78.3365161652,0.0304380357148,46.8302,0.0
2006350,-9999,12.1803424543,78.3599405372,0.0304508571284,46.8302,0.0
2006351,-9999,12.1854710196,78.3833584969,0.0304636785419,46.8302,0.0
2006352,-9999,12.1905995848,78.406770046,0.0304764999554,46.8302,0.0
2006353,-9999,12.19572815,78.4301751862,0.0304893213689,46.8302,0.0
2006354,-9999,12.2008567153,78.4535739193,0.0305021427825,46.8302,0.0
2006355,-9999,12.2059852805,78.476966247,0.030514964196,46.8302,0.0
2006356,-9999,12.2111138458,78.5003521712,0.0305277856095,46.8302,0.0
2006357,-9999,12.216242411,78.5237316935,0.0305406070231,46.8302,0.0
2006358,-9999,12.2213709763,78.5471048157,0.0305534284366,46.8302,0.0
2006359,-9999,12.2264995415,78.5704715396,0.0305662498501,46.8302,0.0
2006360,-9999,12.2316281068,78.5938318669,0.0305790712636,46.8302,0.0
2006361,-9999,12.236756672,78.6171857994,0.0305918926772,46.8302,0.0
2006362,-9999,12.2418852372,78.6405333388,0.0306047140907,46.8302,0.0
2006363,-9999,12.2470138025,78.6638744869,0.0306175355042,46.8302,0.0
2006364,-9999,12.2521423677,78.6872092453,0.0306303569178,46.8302,0.0
2006365,-9999,12.257270933,78.710537616,0.0306431783313,46.8302,0.0
2007001,-9999,12.2623994982,78.7338596005,0.0306559997448,46.8302,0.0
2007002,-9999,12.2675280635,78.7571752007,0.0306688211583,46.8302,0.0
2007003,-9999,12.2726566287,78.7804844184,0.0306816425719,46.8302,0.0
2007004,-9999,12.2777851939,78.8037872552,0.0306944639854,46.8302,0.0
2007005,-9999,12.2829137592,78.8270837128,0.0307072853989,46.8302,0.0
2007006,-9999,12.2880423244,78.8503737932,0.0307201068124,46.8302,0.0
2007007,-9999,12.2931708897,78.8736574979,0.030732928226,46.8302,0.0
2007008,-9999,12.2982994549,78.8969348288,0.0307457496395,46.8302,0.0
2007009,-9999,12.3034280202,78.9202057876,0.030758571053,46.8302,0.0
2007010,-9999,12.3085565854,78.943470376,0.0307713924666,46.8302,0.0
2007011,-9999,12.3136851507,78.9667285957,0.0307842138801,46.8302,0.0
2007012,-9999,12.3188137159,78.9899804486,0.0307970352936,46.8302,0.0
2007013,-9999,12.3239422811,79.0132259364,0.0308098567071,46.8302,0.0
2007014,-9999,12.3290708464,79.0364650607,0.0308226781207,46.8302,0.0
