Date,above,durable,slash,elementary,burned,above
2005221,-9999,9.08525305048,97.9347857051,4.65890398973,46.8302,5.0
2005222,-9999,9.08012448523,97.9079762918,4.65889116831,46.8302,5.0
2005223,-9999,9.07499591999,97.8811742176,4.6588783469,46.8302,5.0
2005224,-9999,9.06986735474,97.8543794804,4.65886552549,46.8302,5.0
2005225,-9999,9.0647387895,97.8275920782,4.65885270407,46.8302,5.0
2005226,-9999,9.05961022426,97.8008120089,4.65883988266,46.8302,5.0
2005227,-9999,9.05448165901,97.7740392707,4.65882706125,46.8302,5.0
2005228,-9999,9.04935309377,97.7472738614,4.65881423983,46.8302,5.0
2005229,-9999,9.04422452853,97.7205157791,4.65880141842,46.8302,5.0
2005230,-9999,9.03909596328,97.6937650217,4.65878859701,46.8302,5.0
2005231,-9999,9.03396739804,97.6670215873,4.65877577559,46.8302,5.0
2005232,-9999,9.02883883279,97.6402854739,4.65876295418,46.8302,5.0
2005233,-9999,9.02371026755,97.6135566794,4.65875013276,46.8302,5.0
2005234,-9999,9.01858170231,97.5868352018,4.65873731135,46.8302,5.0
2005235,-9999,9.01345313706,97.5601210392,4.65872448994,46.8302,5.0
2005236,-9999,9.00832457182,97.5334141895,4.65871166852,46.8302,5.0
2005237,-9999,9.00319600657,97.5067146508,4.65869884711,46.8302,5.0
2005238,-9999,8.99806744133,97.480022421,4.6586860257,46.8302,5.0
2005239,-9999,8.99293887609,97.4533374981,4.65867320428,46.8302,5.0
2005240,-9999,8.98781031084,97.4266598801,4.65866038287,46.8302,5.0
2005241,-9999,8.9826817456,97.3999895651,4.65864756146,46.8302,5.0
2005242,-9999,8.97755318035,97.3733265511,4.65863474004,46.8302,5.0
2005243,-9999,8.97242461511,97.3466708359,4.65862191863,46.8302,5.0
2005244,-9999,8.96729604987,97.3200224177,4.65860909722,46.8302,5.0
2005245,-9999,8.96216748462,97.2933812945,4.6585962758,46.8302,5.0
2005246,-9999,8.95703891938,97.2667474642,4.65858345439,46.8302,5.0
2005247,-9999,8.95191035413,97.2401209248,4.65857063298,46.8302,5.0
2005248,-9999,8.94678178889,97.2135016744,4.65855781156,46.8302,5.0
2005249,-9999,8.94165322365,97.1868897109,4.65854499015,46.8302,5.0
2005250,-9999,8.9365246584,97.1602850324,4.65853216874,46.8302,5.0
2005251,-9999,8.93139609316,97.1336876369,4.65851934732,46.8302,5.0
2005252,-9999,8.92626752791,97.1070975223,4.65850652591,46.8302,5.0
2005253,-9999,8.92113896267,97.0805146868,4.65849370449,46.8302,5.0
2005254,-9999,8.91601039743,97.0539391282,4.65848088308,46.8302,5.0
2005255,-9999,8.91088183218,97.0273708446,4.65846806167,46.8302,5.0
2005256,-9999,8.90575326694,97.000809834,4.65845524025,46.8302,5.0
2005257,-9999,8.9006247017,96.9742560944,4.65844241884,46.8302,5.0
2005258,-9999,8.89549613645,96.9477096238,4.65842959743,46.8302,5.0
2005259,-9999,8.89036757121,96.9211704203,4.65841677601,46.8302,5.0
2005260,-9999,8.88523900596,96.8946384819,4.6584039546,46.8302,5.0
2005261,-9999,8.88011044072,96.8681138064,4.65839113319,46.8302,5.0
2005262,-9999,8.87498187548,96.8415963921,4.65837831177,46.8302,5.0
2005263,-9999,8.86985331023,96.8150862368,4.65836549036,46.8302,5.0
2005264,-9999,8.86472474499,96.7885833386,4.65835266895,46.8302,5.0
2005265,-9999,8.85959617974,96.7620876955,4.65833984753,46.8302,5.0
2005266,-9999,8.8544676145,96.7355993056,4.65832702612,46.8302,5.0
2005267,-9999,8.84933904926,96.7091181667,4.65831420471,46.8302,5.0
2005268,-9999,8.84421048401,96.6826442771,4.65830138329,46.8302,5.0
2005269,-9999,8.83908191877,96.6561776345,4.65828856188,46.8302,5.0
2005270,-9999,8.83395335352,96.6297182372,4.65827574046,46.8302,5.0
2005271,-9999,8.82882478828,96.6032660831,4.65826291905,46.8302,5.0
2005272,-9999,8.82369622304,96.5768211701,4.65825009764,46.8302,5.0
2005273,-9999,8.81856765779,96.5503834964,4.65823727622,46.8302,5.0
2005274,-9999,8.81343909255,96.52395306,4.65822445481,46.8302,5.0
2005275,-9999,8.8083105273,96.4975298588,4.6582116334,46.8302,5.0
2005276,-9999,8.80318196206,96.4711138909,4.65819881198,46.8302,5.0
2005277,-9999,8.79805339682,96.4447051544,4.65818599057,46.8302,5.0
2005278,-9999,8.79292483157,96.4183036471,4.65817316916,46.8302,5.0
2005279,-9999,8.78779626633,96.3919093672,4.65816034774,46.8302,5.0
2005280,-9999,8.78266770109,96.3655223127,4.65814752633,46.8302,5.0
2005281,-9999,8.77753913584,96.3391424815,4.65813470492,46.8302,5.0
2005282,-9999,8.7724105706,96.3127698718,4.6581218835,46.8302,5.0
2005283,-9999,8.76728200535,96.2864044815,4.65810906209,46.8302,5.0
2005284,-9999,8.76215344011,96.2600463087,4.65809624068,46.8302,5.0
2005285,-9999,8.75702487487,96.2336953514,4.65808341926,46.8302,5.0
2005286,-9999,8.75189630962,96.2073516075,4.65807059785,46.8302,5.0
2005287,-9999,8.74676774438,96.1810150753,4.65805777643,46.8302,5.0
2005288,-9999,8.74163917913,96.1546857525,4.65804495502,46.8302,5.0
2005289,-9999,8.73651061389,96.1283636374,4.65803213361,46.8302,5.0
2005290,-9999,8.73138204865,96.1020487279,4.65801931219,46.8302,5.0
2005291,-9999,8.7262534834,96.075741022,4.65800649078,46.8302,5.0
2005292,-9999,8.72112491816,96.0494405178,4.65799366937,46.8302,5.0
2005293,-9999,8.71599635291,96.0231472133,4.65798084795,46.8302,5.0
2005294,-9999,8.71086778767,95.9968611065,4.65796802654,46.8302,5.0
2005295,-9999,8.70573922243,95.9705821955,4.65795520513,46.8302,5.0
2005296,-9999,8.70061065718,95.9443104783,4.65794238371,46.8302,5.0
2005297,-9999,8.69548209194,95.9180459529,4.6579295623,46.8302,5.0
2005298,-9999,8.69035352669,95.8917886173,4.65791674089,46.8302,5.0
2005299,-9999,8.68522496145,95.8655384697,4.65790391947,46.8302,5.0
2005300,-9999,8.68009639621,95.8392955079,4.65789109806,46.8302,5.0
2005301,-9999,8.67496783096,95.8130597301,4.65787827665,46.8302,5.0
2005302,-9999,8.66983926572,95.7868311343,4.65786545523,46.8302,5.0
2005303,-9999,8.66471070047,95.7606097184,4.65785263382,46.8302,5.0
2005304,-9999,8.65958213523,95.7343954807,4.6578398124,46.8302,5.0
2005305,-9999,8.65445356999,95.708188419,4.65782699099,46.8302,5.0
2005306,-9999,8.64932500474,95.6819885315,4.65781416958,46.8302,5.0
2005307,-9999,8.6441964395,95.6557958161,4.65780134816,46.8302,5.0
2005308,-9999,8.63906787426,95.6296102708,4.65778852675,46.8302,5.0
2005309,-9999,8.63393930901,95.6034318939,4.65777570534,46.8302,5.0
2005310,-9999,8.62881074377,95.5772606832,4.65776288392,46.8302,5.0
2005311,-9999,8.62368217852,95.5510966368,4.65775006251,46.8302,5.0
2005312,-9999,8.61855361328,95.5249397527,4.6577372411,46.8302,5.0
2005313,-9999,8.61342504804,95.498790029,4.65772441968,46.8302,5.0
2005314,-9999,8.60829648279,95.4726474638,4.65771159827,46.8302,5.0
2005315,-9999,8.60316791755,95.446512055,4.65769877686,46.8302,5.0
2005316,-9999,8.5980393523,95.4203838007,4.65768595544,46.8302,5.0
2005317,-9999,8.59291078706,95.394262699,4.65767313403,46.8302,5.0
2005318,-9999,8.58778222182,95.3681487478,4.65766031262,46.8302,5.0
2005319,-9999,8.58265365657,95.3420419453,4.6576474912,46.8302,5.0
2005320,-9999,8.57752509133,95.3159422895,4.65763466979,46.8302,5.0
2005321,-9999,8.57239652608,95.2898497784,4.65762184837,46.8302,5.0
2005322,-9999,8.56726796084,95.26376441,4.65760902696,46.8302,5.0
2005323,-9999,8.5621393956,95.2376861825,4.65759620555,46.8302,5.0
2005324,-9999,8.55701083035,95.2116150938,4.65758338413,46.8302,5.0
2005325,-9999,8.55188226511,95.185551142,4.65757056272,46.8302,5.0
2005326,-9999,8.54675369986,95.1594943251,4.65755774131,46.8302,5.0
2005327,-9999,8.54162513462,95.1334446413,4.65754491989,46.8302,5.0
2005328,-9999,8.53649656938,95.1074020884,4.65753209848,46.8302,5.0
2005329,-9999,8.53136800413,95.0813666647,4.65751927707,46.8302,5.0
2005330,-9999,8.52623943889,95.0553383681,4.65750645565,46.8302,5.0
2005331,-9999,8.52111087365,95.0293171967,4.65749363424,46.8302,5.0
2005332,-9999,8.5159823084,95.0033031485,4.65748081283,46.8302,5.0
2005333,-9999,8.51085374316,94.9772962216,4.65746799141,46.8302,5.0
2005334,-9999,8.50572517791,94.951296414,4.65745517,46.8302,5.0
2005335,-9999,8.50059661267,94.9253037238,4.65744234859,46.8302,5.0
2005336,-9999,8.49546804743,94.8993181491,4.65742952717,46.8302,5.0
2005337,-9999,8.49033948218,94.8733396878,4.65741670576,46.8302,5.0
2005338,-9999,8.48521091694,94.8473683381,4.65740388434,46.8302,5.0
2005339,-9999,8.48008235169,94.821404098,4.65739106293,46.8302,5.0
2005340,-9999,8.47495378645,94.7954469655,4.65737824152,46.8302,5.0
2005341,-9999,8.46982522121,94.7694969388,4.6573654201,46.8302,5.0
2005342,-9999,8.46469665596,94.7435540158,4.65735259869,46.8302,5.0
2005343,-9999,8.45956809072,94.7176181946,4.65733977728,46.8302,5.0
2005344,-9999,8.45443952547,94.6916894732,4.65732695586,46.8302,5.0
2005345,-9999,8.44931096023,94.6657678498,4.65731413445,46.8302,5.0
2005346,-9999,8.44418239499,94.6398533224,4.65730131304,46.8302,5.0
2005347,-9999,8.43905382974,94.613945889,4.65728849162,46.8302,5.0
2005348,-9999,8.4339252645,94.5880455477,4.65727567021,46.8302,5.0
2005349,-9999,8.42879669925,94.5621522966,4.6572628488,46.8302,5.0
2005350,-9999,8.42366813401,94.5362661337,4.65725002738,46.8302,5.0
2005351,-9999,8.41853956877,94.5103870571,4.65723720597,46.8302,5.0
2005352,-9999,8.41341100352,94.4845150648,4.65722438456,46.8302,5.0
2005353,-9999,8.40828243828,94.4586501549,4.65721156314,46.8302,5.0
2005354,-9999,8.40315387303,94.4327923254,4.65719874173,46.8302,5.0
2005355,-9999,8.39802530779,94.4069415745,4.65718592031,46.8302,5.0
2005356,-9999,8.39289674255,94.3810979001,4.6571730989,46.8302,5.0
2005357,-9999,8.3877681773,94.3552613004,4.65716027749,46.8302,5.0
2005358,-9999,8.38263961206,94.3294317734,4.65714745607,46.8302,5.0
2005359,-9999,8.37751104682,94.3036093172,4.65713463466,46.8302,5.0
2005360,-9999,8.37238248157,94.2777939298,4.65712181325,46.8302,5.0
2005361,-9999,8.36725391633,94.2519856093,4.65710899183,46.8302,5.0
2005362,-9999,8.36212535108,94.2261843538,4.65709617042,46.8302,5.0
2005363,-9999,8.35699678584,94.2003901613,4.65708334901,46.8302,5.0
2005364,-9999,8.3518682206,94.1746030299,4.65707052759,46.8302,5.0
2005365,-9999,8.34673965535,94.1488229577,4.65705770618,46.8302,5.0
2006001,-9999,8.34161109011,94.1230499427,4.65704488477,46.8302,5.0
2006002,-9999,8.33648252486,94.097283983,4.65703206335,46.8302,5.0
2006003,-9999,8.33135395962,94.0715250767,4.65701924194,46.8302,5.0
2006004,-9999,8.32622539438,94.0457732218,4.65700642053,46.8302,5.0
2006005,-9999,8.32109682913,94.0200284164,4.65699359911,46.8302,5.0
2006006,-9999,8.31596826389,93.9942906586,4.6569807777,46.8302,5.0
2006007,-9999,8.31083969864,93.9685599465,4.65696795628,46.8302,5.0
2006008,-9999,8.3057111334,93.9428362781,4.65695513487,46.8302,5.0
2006009,-9999,8.30058256816,93.9171196514,4.65694231346,46.8302,5.0
2006010,-9999,8.29545400291,93.8914100647,4.65692949204,46.8302,5.0
2006011,-9999,8.29032543767,93.8657075158,4.65691667063,46.8302,5.0
2006012,-9999,8.28519687242,93.840012003,4.65690384922,46.8302,5.0
2006013,-9999,8.28006830718,93.8143235243,4.6568910278,46.8302,5.0
2006014,-9999,8.27493974194,93.7886420777,4.65687820639,46.8302,5.0
2006015,-9999,8.26981117669,93.7629676614,4.65686538498,46.8302,5.0
2006016,-9999,8.26468261145,93.7373002733,4.65685256356,46.8302,5.0
2006017,-9999,8.25955404621,93.7116399117,4.65683974215,46.8302,5.0
2006018,-9999,8.25442548096,93.6859865745,4.65682692074,46.8302,5.0
2006019,-9999,8.24929691572,93.6603402599,4.65681409932,46.8302,5.0
2006020,-9999,8.24416835047,93.6347009658,4.65680127791,46.8302,5.0
2006021,-9999,8.23903978523,93.6090686905,4.6567884565,46.8302,5.0
2006022,-9999,8.23391121999,93.583443432,4.65677563508,46.8302,5.0
2006023,-9999,8.22878265474,93.5578251883,4.65676281367,46.8302,5.0
2006024,-9999,8.2236540895,93.5322139575,4.65674999225,46.8302,5.0
2006025,-9999,8.21852552425,93.5066097377,4.65673717084,46.8302,5.0
2006026,-9999,8.21339695901,93.4810125271,4.65672434943,46.8302,5.0
2006027,-9999,8.20826839377,93.4554223236,4.65671152801,46.8302,5.0
2006028,-9999,8.20313982852,93.4298391254,4.6566987066,46.8302,5.0
2006029,-9999,8.19801126328,93.4042629305,4.65668588519,46.8302,5.0
2006030,-9999,8.19288269803,93.378693737,4.65667306377,46.8302,5.0
2006031,-9999,8.18775413279,93.353131543,4.65666024236,46.8302,5.0
2006032,-9999,8.18262556755,93.3275763467,4.65664742095,46.8302,5.0
2006033,-9999,8.1774970023,93.302028146,4.65663459953,46.8302,5.0
2006034,-9999,8.17236843706,93.276486939,4.65662177812,46.8302,5.0
2006035,-9999,8.16723987181,93.2509527239,4.65660895671,46.8302,5.0
2006036,-9999,8.16211130657,93.2254254988,4.65659613529,46.8302,5.0
2006037,-9999,8.15698274133,93.1999052616,4.65658331388,46.8302,5.0
2006038,-9999,8.15185417608,93.1743920106,4.65657049247,46.8302,5.0
2006039,-9999,8.14672561084,93.1488857437,4.65655767105,46.8302,5.0
2006040,-9999,8.14159704559,93.1233864591,4.65654484964,46.8302,5.0
2006041,-9999,8.13646848035,93.0978941549,4.65653202822,46.8302,5.0
2006042,-9999,8.13133991511,93.0724088292,4.65651920681,46.8302,5.0
2006043,-9999,8.12621134986,93.04693048,4.6565063854,46.8302,5.0
2006044,-9999,8.12108278462,93.0214591054,4.65649356398,46.8302,5.0
2006045,-9999,8.11595421938,92.9959947036,4.65648074257,46.8302,5.0
2006046,-9999,8.11082565413,92.9705372726,4.65646792116,46.8302,5.0
2006047,-9999,8.10569708889,92.9450868105,4.65645509974,46.8302,5.0
2006048,-9999,8.10056852364,92.9196433153,4.65644227833,46.8302,5.0
2006049,-9999,8.0954399584,92.8942067853,4.65642945692,46.8302,5.0
2006050,-9999,8.09031139316,92.8687772185,4.6564166355,46.8302,5.0
2006051,-9999,8.08518282791,92.843354613,4.65640381409,46.8302,5.0
2006052,-9999,8.08005426267,92.8179389668,4.65639099268,46.8302,5.0
2006053,-9999,8.07492569742,92.7925302781,4.65637817126,46.8302,5.0
2006054,-9999,8.06979713218,92.767128545,4.65636534985,46.8302,5.0
2006055,-9999,8.06466856694,92.7417337656,4.65635252844,46.8302,5.0
2006056,-9999,8.05954000169,92.7163459379,4.65633970702,46.8302,5.0
2006057,-9999,8.05441143645,92.69096506,4.65632688561,46.8302,5.0
2006058,-9999,8.0492828712,92.6655911302,4.65631406419,46.8302,5.0
2006059,-9999,8.04415430596,92.6402241463,4.65630124278,46.8302,5.0
2006060,-9999,8.03902574072,92.6148641066,4.65628842137,46.8302,5.0
2006061,-9999,8.03389717547,92.5895110092,4.65627559995,46.8302,5.0
2006062,-9999,8.02876861023,92.5641648521,4.65626277854,46.8302,5.0
2006063,-9999,8.02364004498,92.5388256335,4.65624995713,46.8302,5.0
2006064,-9999,8.01851147974,92.5134933514,4.65623713571,46.8302,5.0
2006065,-9999,8.0133829145,92.488168004,4.6562243143,46.8302,5.0
2006066,-9999,8.00825434925,92.4628495893,4.65621149289,46.8302,5.0
2006067,-9999,8.00312578401,92.4375381055,4.65619867147,46.8302,5.0
2006068,-9999,7.99799721877,92.4122335506,4.65618585006,46.8302,5.0
2006069,-9999,7.99286865352,92.3869359228,4.65617302865,46.8302,5.0
2006070,-9999,7.98774008828,92.3616452202,4.65616020723,46.8302,5.0
2006071,-9999,7.98261152303,92.3363614408,4.65614738582,46.8302,5.0
2006072,-9999,7.97748295779,92.3110845829,4.65613456441,46.8302,5.0
2006073,-9999,7.97235439255,92.2858146443,4.65612174299,46.8302,5.0
2006074,-9999,7.9672258273,92.2605516234,4.65610892158,46.8302,5.0
2006075,-9999,7.96209726206,92.2352955182,4.65609610016,46.8302,5.0
2006076,-9999,7.95696869681,92.2100463267,4.65608327875,46.8302,5.0
2006077,-9999,7.95184013157,92.1848040472,4.65607045734,46.8302,5.0
2006078,-9999,7.94671156633,92.1595686777,4.65605763592,46.8302,5.0
2006079,-9999,7.94158300108,92.1343402163,4.65604481451,46.8302,5.0
2006080,-9999,7.93645443584,92.1091186611,4.6560319931,46.8302,5.0
2006081,-9999,7.93132587059,92.0839040103,4.65601917168,46.8302,5.0
2006082,-9999,7.92619730535,92.0586962619,4.65600635027,46.8302,5.0
2006083,-9999,7.92106874011,92.0334954141,4.65599352886,46.8302,5.0
2006084,-9999,7.91594017486,92.008301465,4.65598070744,46.8302,5.0
2006085,-9999,7.91081160962,91.9831144126,4.65596788603,46.8302,5.0
2006086,-9999,7.90568304437,91.9579342552,4.65595506462,46.8302,5.0
2006087,-9999,7.90055447913,91.9327609907,4.6559422432,46.8302,5.0
2006088,-9999,7.89542591389,91.9075946174,4.65592942179,46.8302,5.0
2006089,-9999,7.89029734864,91.8824351333,4.65591660038,46.8302,5.0
2006090,-9999,7.8851687834,91.8572825365,4.65590377896,46.8302,5.0
2006091,-9999,7.88004021815,91.8321368253,4.65589095755,46.8302,5.0
2006092,-9999,7.87491165291,91.8069979975,4.65587813613,46.8302,5.0
2006093,-9999,7.86978308767,91.7818660515,4.65586531472,46.8302,5.0
2006094,-9999,7.86465452242,91.7567409853,4.65585249331,46.8302,5.0
2006095,-9999,7.85952595718,91.731622797,4.65583967189,46.8302,5.0
2006096,-9999,7.85439739194,91.7065114848,4.65582685048,46.8302,5.0
2006097,-9999,7.84926882669,91.6814070467,4.65581402907,46.8302,5.0
2006098,-9999,7.84414026145,91.6563094809,4.65580120765,46.8302,5.0
2006099,-9999,7.8390116962,91.6312187856,4.65578838624,46.8302,5.0
2006100,-9999,7.83388313096,91.6061349587,4.65577556483,46.8302,5.0
2006101,-9999,7.82875456572,91.5810579984,4.65576274341,46.8302,5.0
2006102,-9999,7.82362600047,91.555987903,4.655749922,46.8302,5.0
2006103,-9999,7.81849743523,91.5309246704,4.65573710059,46.8302,5.0
2006104,-9999,7.81336886998,91.5058682988,4.65572427917,46.8302,5.0
2006105,-9999,7.80824030474,91.4808187863,4.65571145776,46.8302,5.0
2006106,-9999,7.8031117395,91.455776131,4.65569863635,46.8302,5.0
2006107,-9999,7.79798317425,91.4307403312,4.65568581493,46.8302,5.0
2006108,-9999,7.79285460901,91.4057113848,4.65567299352,46.8302,5.0
2006109,-9999,7.78772604376,91.38068929,4.6556601721,46.8302,5.0
2006110,-9999,7.78259747852,91.355674045,4.65564735069,46.8302,5.0
2006111,-9999,7.77746891328,91.3306656478,4.65563452928,46.8302,5.0
2006112,-9999,7.77234034803,91.3056640967,4.65562170786,46.8302,5.0
2006113,-9999,7.76721178279,91.2806693896,4.65560888645,46.8302,5.0
2006114,-9999,7.76208321754,91.2556815248,4.65559606504,46.8302,5.0
2006115,-9999,7.7569546523,91.2307005003,4.65558324362,46.8302,5.0
2006116,-9999,7.75182608706,91.2057263144,4.65557042221,46.8302,5.0
2006117,-9999,7.74669752181,91.180758965,4.6555576008,46.8302,5.0
2006118,-9999,7.74156895657,91.1557984505,4.65554477938,46.8302,5.0
2006119,-9999,7.73644039133,91.1308447688,4.65553195797,46.8302,5.0
2006120,-9999,7.73131182608,91.1058979181,4.65551913656,46.8302,5.0
2006121,-9999,7.72618326084,91.0809578965,4.65550631514,46.8302,5.0
2006122,-9999,7.72105469559,91.0560247023,4.65549349373,46.8302,5.0
2006123,-9999,7.71592613035,91.0310983334,4.65548067232,46.8302,5.0
2006124,-9999,7.71079756511,91.0061787881,4.6554678509,46.8302,5.0
2006125,-9999,7.70566899986,90.9812660644,4.65545502949,46.8302,5.0
2006126,-9999,7.70054043462,90.9563601605,4.65544220807,46.8302,5.0
2006127,-9999,7.69541186937,90.9314610746,4.65542938666,46.8302,5.0
2006128,-9999,7.69028330413,90.9065688047,4.65541656525,46.8302,5.0
2006129,-9999,7.68515473889,90.881683349,4.65540374383,46.8302,5.0
2006130,-9999,7.68002617364,90.8568047057,4.65539092242,46.8302,5.0
2006131,-9999,7.6748976084,90.8319328728,4.65537810101,46.8302,5.0
2006132,-9999,7.66976904315,90.8070678485,4.65536527959,46.8302,5.0
2006133,-9999,7.66464047791,90.782209631,4.65535245818,46.8302,5.0
2006134,-9999,7.65951191267,90.7573582183,4.65533963677,46.8302,5.0
2006135,-9999,7.65438334742,90.7325136087,4.65532681535,46.8302,5.0
2006136,-9999,7.64925478218,90.7076758002,4.65531399394,46.8302,5.0
2006137,-9999,7.64412621693,90.682844791,4.65530117253,46.8302,5.0
2006138,-9999,7.63899765169,90.6580205793,4.65528835111,46.8302,5.0
2006139,-9999,7.63386908645,90.6332031631,4.6552755297,46.8302,5.0
2006140,-9999,7.6287405212,90.6083925406,4.65526270829,46.8302,5.0
2006141,-9999,7.62361195596,90.5835887099,4.65524988687,46.8302,5.0
2006142,-9999,7.61848339071,90.5587916693,4.65523706546,46.8302,5.0
2006143,-9999,7.61335482547,90.5340014168,4.65522424404,46.8302,5.0
2006144,-9999,7.60822626023,90.5092179505,4.65521142263,46.8302,5.0
