Date,above,durable,fuel,pulp,burned,above
2007315,-9999,62.8394291726,62.8394291726,39.4243252602,0,5.0
2007316,-9999,62.8366913218,62.8366913218,39.4215874094,0,5.0
2007317,-9999,62.833953471,62.833953471,39.4188495586,0,5.0
2007318,-9999,62.8312156202,62.8312156202,39.4161117079,0,5.0
2007319,-9999,62.8284777694,62.8284777694,39.4133738571,0,5.0
2007320,-9999,62.8257399186,62.8257399186,39.4106360063,0,5.0
2007321,-9999,62.8230020678,62.8230020678,39.4078981555,0,5.0
2007322,-9999,62.8202642171,62.8202642171,39.4051603047,0,5.0
2007323,-9999,62.8175263663,62.8175263663,39.4024224539,0,5.0
2007324,-9999,62.8147885155,62.8147885155,39.3996846031,0,5.0
2007325,-9999,62.8120506647,62.8120506647,39.3969467523,0,5.0
2007326,-9999,62.8093128139,62.8093128139,39.3942089016,0,5.0
2007327,-9999,62.8065749631,62.8065749631,39.3914710508,0,5.0
2007328,-9999,62.8038371123,62.8038371123,39.3887332,0,5.0
2007329,-9999,62.8010992615,62.8010992615,39.3859953492,0,5.0
2007330,-9999,62.7983614108,62.7983614108,39.3832574984,0,5.0
2007331,-9999,62.79562356,62.79562356,39.3805196476,0,5.0
2007332,-9999,62.7928857092,62.7928857092,39.3777817968,0,5.0
2007333,-9999,62.7901478584,62.7901478584,39.375043946,0,5.0
2007334,-9999,62.7874100076,62.7874100076,39.3723060953,0,5.0
2007335,-9999,62.7846721568,62.7846721568,39.3695682445,0,5.0
2007336,-9999,62.781934306,62.781934306,39.3668303937,0,5.0
2007337,-9999,62.7791964552,62.7791964552,39.3640925429,0,5.0
2007338,-9999,62.7764586045,62.7764586045,39.3613546921,0,5.0
2007339,-9999,62.7737207537,62.7737207537,39.3586168413,0,5.0
2007340,-9999,62.7709829029,62.7709829029,39.3558789905,0,5.0
2007341,-9999,62.7682450521,62.7682450521,39.3531411397,0,5.0
2007342,-9999,62.7655072013,62.7655072013,39.350403289,0,5.0
2007343,-9999,62.7627693505,62.7627693505,39.3476654382,0,5.0
2007344,-9999,62.7600314997,62.7600314997,39.3449275874,0,5.0
2007345,-9999,62.757293649,62.757293649,39.3421897366,0,5.0
2007346,-9999,62.7545557982,62.7545557982,39.3394518858,0,5.0
2007347,-9999,62.7518179474,62.7518179474,39.336714035,0,5.0
2007348,-9999,62.7490800966,62.7490800966,39.3339761842,0,5.0
2007349,-9999,62.7463422458,62.7463422458,39.3312383334,0,5.0
2007350,-9999,62.743604395,62.743604395,39.3285004827,0,5.0
2007351,-9999,62.7408665442,62.7408665442,39.3257626319,0,5.0
2007352,-9999,62.7381286934,62.7381286934,39.3230247811,0,5.0
2007353,-9999,62.7353908427,62.7353908427,39.3202869303,0,5.0
2007354,-9999,62.7326529919,62.7326529919,39.3175490795,0,5.0
2007355,-9999,62.7299151411,62.7299151411,39.3148112287,0,5.0
2007356,-9999,62.7271772903,62.7271772903,39.3120733779,0,5.0
2007357,-9999,62.7244394395,62.7244394395,39.3093355272,0,5.0
2007358,-9999,62.7217015887,62.7217015887,39.3065976764,0,5.0
2007359,-9999,62.7189637379,62.7189637379,39.3038598256,0,5.0
2007360,-9999,62.7162258871,62.7162258871,39.3011219748,0,5.0
2007361,-9999,62.7134880364,62.7134880364,39.298384124,0,5.0
2007362,-9999,62.7107501856,62.7107501856,39.2956462732,0,5.0
2007363,-9999,62.7080123348,62.7080123348,39.2929084224,0,5.0
2007364,-9999,62.705274484,62.705274484,39.2901705716,0,5.0
2007365,-9999,62.7025366332,62.7025366332,39.2874327209,0,5.0
2008001,-9999,62.6997987824,62.6997987824,39.2846948701,0,5.0
2008002,-9999,62.6970609316,62.6970609316,39.2819570193,0,5.0
2008003,-9999,62.6943230808,62.6943230808,39.2792191685,0,5.0
2008004,-9999,62.6915852301,62.6915852301,39.2764813177,0,5.0
2008005,-9999,62.6888473793,62.6888473793,39.2737434669,0,5.0
2008006,-9999,62.6861095285,62.6861095285,39.2710056161,0,5.0
2008007,-9999,62.6833716777,62.6833716777,39.2682677653,0,5.0
2008008,-9999,62.6806338269,62.6806338269,39.2655299146,0,5.0
2008009,-9999,62.6778959761,62.6778959761,39.2627920638,0,5.0
2008010,-9999,62.6751581253,62.6751581253,39.260054213,0,5.0
2008011,-9999,62.6724202746,62.6724202746,39.2573163622,0,5.0
2008012,-9999,62.6696824238,62.6696824238,39.2545785114,0,5.0
2008013,-9999,62.666944573,62.666944573,39.2518406606,0,5.0
2008014,-9999,62.6642067222,62.6642067222,39.2491028098,0,5.0
2008015,-9999,62.6614688714,62.6614688714,39.246364959,0,5.0
2008016,-9999,62.6587310206,62.6587310206,39.2436271083,0,5.0
2008017,-9999,62.6559931698,62.6559931698,39.2408892575,0,5.0
2008018,-9999,62.653255319,62.653255319,39.2381514067,0,5.0
2008019,-9999,62.6505174683,62.6505174683,39.2354135559,0,5.0
2008020,-9999,62.6477796175,62.6477796175,39.2326757051,0,5.0
2008021,-9999,62.6450417667,62.6450417667,39.2299378543,0,5.0
2008022,-9999,62.6423039159,62.6423039159,39.2272000035,0,5.0
2008023,-9999,62.6395660651,62.6395660651,39.2244621528,0,5.0
2008024,-9999,62.6368282143,62.6368282143,39.221724302,0,5.0
2008025,-9999,62.6340903635,62.6340903635,39.2189864512,0,5.0
2008026,-9999,62.6313525127,62.6313525127,39.2162486004,0,5.0
2008027,-9999,62.628614662,62.628614662,39.2135107496,0,5.0
2008028,-9999,62.6258768112,62.6258768112,39.2107728988,0,5.0
2008029,-9999,62.6231389604,62.6231389604,39.208035048,0,5.0
2008030,-9999,62.6204011096,62.6204011096,39.2052971972,0,5.0
2008031,-9999,62.6176632588,62.6176632588,39.2025593465,0,5.0
2008032,-9999,62.614925408,62.614925408,39.1998214957,0,5.0
2008033,-9999,62.6121875572,62.6121875572,39.1970836449,0,5.0
2008034,-9999,62.6094497064,62.6094497064,39.1943457941,0,5.0
2008035,-9999,62.6067118557,62.6067118557,39.1916079433,0,5.0
2008036,-9999,62.6039740049,62.6039740049,39.1888700925,0,5.0
2008037,-9999,62.6012361541,62.6012361541,39.1861322417,0,5.0
2008038,-9999,62.5984983033,62.5984983033,39.1833943909,0,5.0
2008039,-9999,62.5957604525,62.5957604525,39.1806565402,0,5.0
2008040,-9999,62.5930226017,62.5930226017,39.1779186894,0,5.0
2008041,-9999,62.5902847509,62.5902847509,39.1751808386,0,5.0
2008042,-9999,62.5875469001,62.5875469001,39.1724429878,0,5.0
2008043,-9999,62.5848090494,62.5848090494,39.169705137,0,5.0
2008044,-9999,62.5820711986,62.5820711986,39.1669672862,0,5.0
2008045,-9999,62.5793333478,62.5793333478,39.1642294354,0,5.0
2008046,-9999,62.576595497,62.576595497,39.1614915846,0,5.0
2008047,-9999,62.5738576462,62.5738576462,39.1587537339,0,5.0
2008048,-9999,62.5711197954,62.5711197954,39.1560158831,0,5.0
2008049,-9999,62.5683819446,62.5683819446,39.1532780323,0,5.0
2008050,-9999,62.5656440939,62.5656440939,39.1505401815,0,5.0
2008051,-9999,62.5629062431,62.5629062431,39.1478023307,0,5.0
2008052,-9999,62.5601683923,62.5601683923,39.1450644799,0,5.0
2008053,-9999,62.5574305415,62.5574305415,39.1423266291,0,5.0
2008054,-9999,62.5546926907,62.5546926907,39.1395887784,0,5.0
2008055,-9999,62.5519548399,62.5519548399,39.1368509276,0,5.0
2008056,-9999,62.5492169891,62.5492169891,39.1341130768,0,5.0
2008057,-9999,62.5464791383,62.5464791383,39.131375226,0,5.0
2008058,-9999,62.5437412876,62.5437412876,39.1286373752,0,5.0
2008059,-9999,62.5410034368,62.5410034368,39.1258995244,0,5.0
2008060,-9999,62.538265586,62.538265586,39.1231616736,0,5.0
2008061,-9999,62.5355277352,62.5355277352,39.1204238228,0,5.0
2008062,-9999,62.5327898844,62.5327898844,39.1176859721,0,5.0
2008063,-9999,62.5300520336,62.5300520336,39.1149481213,0,5.0
2008064,-9999,62.5273141828,62.5273141828,39.1122102705,0,5.0
2008065,-9999,62.524576332,62.524576332,39.1094724197,0,5.0
2008066,-9999,62.5218384813,62.5218384813,39.1067345689,0,5.0
2008067,-9999,62.5191006305,62.5191006305,39.1039967181,0,5.0
2008068,-9999,62.5163627797,62.5163627797,39.1012588673,0,5.0
2008069,-9999,62.5136249289,62.5136249289,39.0985210165,0,5.0
2008070,-9999,62.5108870781,62.5108870781,39.0957831658,0,5.0
2008071,-9999,62.5081492273,62.5081492273,39.093045315,0,5.0
2008072,-9999,62.5054113765,62.5054113765,39.0903074642,0,5.0
2008073,-9999,62.5026735257,62.5026735257,39.0875696134,0,5.0
2008074,-9999,62.499935675,62.499935675,39.0848317626,0,5.0
2008075,-9999,62.4971978242,62.4971978242,39.0820939118,0,5.0
2008076,-9999,62.4944599734,62.4944599734,39.079356061,0,5.0
2008077,-9999,62.4917221226,62.4917221226,39.0766182102,0,5.0
2008078,-9999,62.4889842718,62.4889842718,39.0738803595,0,5.0
2008079,-9999,62.486246421,62.486246421,39.0711425087,0,5.0
2008080,-9999,62.4835085702,62.4835085702,39.0684046579,0,5.0
2008081,-9999,62.4807707195,62.4807707195,39.0656668071,0,5.0
2008082,-9999,62.4780328687,62.4780328687,39.0629289563,0,5.0
2008083,-9999,62.4752950179,62.4752950179,39.0601911055,0,5.0
2008084,-9999,62.4725571671,62.4725571671,39.0574532547,0,5.0
2008085,-9999,62.4698193163,62.4698193163,39.0547154039,0,5.0
2008086,-9999,62.4670814655,62.4670814655,39.0519775532,0,5.0
2008087,-9999,62.4643436147,62.4643436147,39.0492397024,0,5.0
2008088,-9999,62.4616057639,62.4616057639,39.0465018516,0,5.0
2008089,-9999,62.4588679132,62.4588679132,39.0437640008,0,5.0
2008090,-9999,62.4561300624,62.4561300624,39.04102615,0,5.0
2008091,-9999,62.4533922116,62.4533922116,39.0382882992,0,5.0
2008092,-9999,62.4506543608,62.4506543608,39.0355504484,0,5.0
2008093,-9999,62.44791651,62.44791651,39.0328125977,0,5.0
2008094,-9999,62.4451786592,62.4451786592,39.0300747469,0,5.0
2008095,-9999,62.4424408084,62.4424408084,39.0273368961,0,5.0
2008096,-9999,62.4397029576,62.4397029576,39.0245990453,0,5.0
2008097,-9999,62.4369651069,62.4369651069,39.0218611945,0,5.0
2008098,-9999,62.4342272561,62.4342272561,39.0191233437,0,5.0
2008099,-9999,62.4314894053,62.4314894053,39.0163854929,0,5.0
2008100,-9999,62.4287515545,62.4287515545,39.0136476421,0,5.0
2008101,-9999,62.4260137037,62.4260137037,39.0109097914,0,5.0
2008102,-9999,62.4232758529,62.4232758529,39.0081719406,0,5.0
2008103,-9999,62.4205380021,62.4205380021,39.0054340898,0,5.0
2008104,-9999,62.4178001513,62.4178001513,39.002696239,0,5.0
2008105,-9999,62.4150623006,62.4150623006,38.9999583882,0,5.0
2008106,-9999,62.4123244498,62.4123244498,38.9972205374,0,5.0
2008107,-9999,62.409586599,62.409586599,38.9944826866,0,5.0
2008108,-9999,62.4068487482,62.4068487482,38.9917448358,0,5.0
2008109,-9999,62.4041108974,62.4041108974,38.9890069851,0,5.0
2008110,-9999,62.4013730466,62.4013730466,38.9862691343,0,5.0
2008111,-9999,62.3986351958,62.3986351958,38.9835312835,0,5.0
2008112,-9999,62.3958973451,62.3958973451,38.9807934327,0,5.0
2008113,-9999,62.3931594943,62.3931594943,38.9780555819,0,5.0
2008114,-9999,62.3904216435,62.3904216435,38.9753177311,0,5.0
2008115,-9999,62.3876837927,62.3876837927,38.9725798803,0,5.0
2008116,-9999,62.3849459419,62.3849459419,38.9698420295,0,5.0
2008117,-9999,62.3822080911,62.3822080911,38.9671041788,0,5.0
2008118,-9999,62.3794702403,62.3794702403,38.964366328,0,5.0
2008119,-9999,62.3767323895,62.3767323895,38.9616284772,0,5.0
2008120,-9999,62.3739945388,62.3739945388,38.9588906264,0,5.0
2008121,-9999,62.371256688,62.371256688,38.9561527756,0,5.0
2008122,-9999,62.3685188372,62.3685188372,38.9534149248,0,5.0
2008123,-9999,62.3657809864,62.3657809864,38.950677074,0,5.0
2008124,-9999,62.3630431356,62.3630431356,38.9479392233,0,5.0
2008125,-9999,62.3603052848,62.3603052848,38.9452013725,0,5.0
2008126,-9999,62.357567434,62.357567434,38.9424635217,0,5.0
2008127,-9999,62.3548295832,62.3548295832,38.9397256709,0,5.0
2008128,-9999,62.3520917325,62.3520917325,38.9369878201,0,5.0
2008129,-9999,62.3493538817,62.3493538817,38.9342499693,0,5.0
2008130,-9999,62.3466160309,62.3466160309,38.9315121185,0,5.0
2008131,-9999,62.3438781801,62.3438781801,38.9287742677,0,5.0
2008132,-9999,62.3411403293,62.3411403293,38.926036417,0,5.0
2008133,-9999,62.3384024785,62.3384024785,38.9232985662,0,5.0
2008134,-9999,62.3356646277,62.3356646277,38.9205607154,0,5.0
2008135,-9999,62.3329267769,62.3329267769,38.9178228646,0,5.0
2008136,-9999,62.3301889262,62.3301889262,38.9150850138,0,5.0
2008137,-9999,62.3274510754,62.3274510754,38.912347163,0,5.0
2008138,-9999,62.3247132246,62.3247132246,38.9096093122,0,5.0
2008139,-9999,62.3219753738,62.3219753738,38.9068714614,0,5.0
2008140,-9999,62.319237523,62.319237523,38.9041336107,0,5.0
2008141,-9999,62.3164996722,62.3164996722,38.9013957599,0,5.0
2008142,-9999,62.3137618214,62.3137618214,38.8986579091,0,5.0
2008143,-9999,62.3110239706,62.3110239706,38.8959200583,0,5.0
2008144,-9999,62.3082861199,62.3082861199,38.8931822075,0,5.0
2008145,-9999,62.3055482691,62.3055482691,38.8904443567,0,5.0
2008146,-9999,62.3028104183,62.3028104183,38.8877065059,0,5.0
2008147,-9999,62.3000725675,62.3000725675,38.8849686551,0,5.0
2008148,-9999,62.2973347167,62.2973347167,38.8822308044,0,5.0
2008149,-9999,62.2945968659,62.2945968659,38.8794929536,0,5.0
2008150,-9999,62.2918590151,62.2918590151,38.8767551028,0,5.0
2008151,-9999,62.2891211644,62.2891211644,38.874017252,0,5.0
2008152,-9999,62.2863833136,62.2863833136,38.8712794012,0,5.0
2008153,-9999,62.2836454628,62.2836454628,38.8685415504,0,5.0
2008154,-9999,62.280907612,62.280907612,38.8658036996,0,5.0
2008155,-9999,62.2781697612,62.2781697612,38.8630658488,0,5.0
2008156,-9999,62.2754319104,62.2754319104,38.8603279981,0,5.0
2008157,-9999,62.2726940596,62.2726940596,38.8575901473,0,5.0
2008158,-9999,62.2699562088,62.2699562088,38.8548522965,0,5.0
2008159,-9999,62.2672183581,62.2672183581,38.8521144457,0,5.0
2008160,-9999,62.2644805073,62.2644805073,38.8493765949,0,5.0
2008161,-9999,62.2617426565,62.2617426565,38.8466387441,0,5.0
2008162,-9999,62.2590048057,62.2590048057,38.8439008933,0,5.0
2008163,-9999,62.2562669549,62.2562669549,38.8411630426,0,5.0
2008164,-9999,62.2535291041,62.2535291041,38.8384251918,0,5.0
2008165,-9999,62.2507912533,62.2507912533,38.835687341,0,5.0
2008166,-9999,62.2480534025,62.2480534025,38.8329494902,0,5.0
2008167,-9999,62.2453155518,62.2453155518,38.8302116394,0,5.0
2008168,-9999,62.242577701,62.242577701,38.8274737886,0,5.0
2008169,-9999,62.2398398502,62.2398398502,38.8247359378,0,5.0
2008170,-9999,62.2371019994,62.2371019994,38.821998087,0,5.0
2008171,-9999,62.2343641486,62.2343641486,38.8192602363,0,5.0
2008172,-9999,62.2316262978,62.2316262978,38.8165223855,0,5.0
2008173,-9999,62.228888447,62.228888447,38.8137845347,0,5.0
2008174,-9999,62.2261505962,62.2261505962,38.8110466839,0,5.0
2008175,-9999,62.2234127455,62.2234127455,38.8083088331,0,5.0
2008176,-9999,62.2206748947,62.2206748947,38.8055709823,0,5.0
2008177,-9999,62.2179370439,62.2179370439,38.8028331315,0,5.0
2008178,-9999,62.2151991931,62.2151991931,38.8000952807,0,5.0
2008179,-9999,62.2124613423,62.2124613423,38.79735743,0,5.0
2008180,-9999,62.2097234915,62.2097234915,38.7946195792,0,5.0
2008181,-9999,62.2069856407,62.2069856407,38.7918817284,0,5.0
2008182,-9999,62.20424779,62.20424779,38.7891438776,0,5.0
2008183,-9999,62.2015099392,62.2015099392,38.7864060268,0,5.0
2008184,-9999,62.1987720884,62.1987720884,38.783668176,0,5.0
2008185,-9999,62.1960342376,62.1960342376,38.7809303252,0,5.0
2008186,-9999,62.1932963868,62.1932963868,38.7781924744,0,5.0
2008187,-9999,62.190558536,62.190558536,38.7754546237,0,5.0
2008188,-9999,62.1878206852,62.1878206852,38.7727167729,0,5.0
2008189,-9999,62.1850828344,62.1850828344,38.7699789221,0,5.0
2008190,-9999,62.1823449837,62.1823449837,38.7672410713,0,5.0
2008191,-9999,62.1796071329,62.1796071329,38.7645032205,0,5.0
2008192,-9999,62.1768692821,62.1768692821,38.7617653697,0,5.0
2008193,-9999,62.1741314313,62.1741314313,38.7590275189,0,5.0
2008194,-9999,62.1713935805,62.1713935805,38.7562896682,0,5.0
2008195,-9999,62.1686557297,62.1686557297,38.7535518174,0,5.0
2008196,-9999,62.1659178789,62.1659178789,38.7508139666,0,5.0
2008197,-9999,62.1631800281,62.1631800281,38.7480761158,0,5.0
2008198,-9999,62.1604421774,62.1604421774,38.745338265,0,5.0
2008199,-9999,62.1577043266,62.1577043266,38.7426004142,0,5.0
2008200,-9999,62.1549664758,62.1549664758,38.7398625634,0,5.0
2008201,-9999,62.152228625,62.152228625,38.7371247126,0,5.0
2008202,-9999,62.1494907742,62.1494907742,38.7343868619,0,5.0
2008203,-9999,62.1467529234,62.1467529234,38.7316490111,0,5.0
2008204,-9999,62.1440150726,62.1440150726,38.7289111603,0,5.0
2008205,-9999,62.1412772218,62.1412772218,38.7261733095,0,5.0
2008206,-9999,62.1385393711,62.1385393711,38.7234354587,0,5.0
2008207,-9999,62.1358015203,62.1358015203,38.7206976079,0,5.0
2008208,-9999,62.1330636695,62.1330636695,38.7179597571,0,5.0
2008209,-9999,62.1303258187,62.1303258187,38.7152219063,0,5.0
2008210,-9999,62.1275879679,62.1275879679,38.7124840556,0,5.0
2008211,-9999,62.1248501171,62.1248501171,38.7097462048,0,5.0
2008212,-9999,62.1221122663,62.1221122663,38.707008354,0,5.0
2008213,-9999,62.1193744155,62.1193744155,38.7042705032,0,5.0
2008214,-9999,62.1166365648,62.1166365648,38.7015326524,0,5.0
2008215,-9999,62.113898714,62.113898714,38.6987948016,0,5.0
2008216,-9999,62.1111608632,62.1111608632,38.6960569508,0,5.0
2008217,-9999,62.1084230124,62.1084230124,38.6933191,0,5.0
2008218,-9999,62.1056851616,62.1056851616,38.6905812493,0,5.0
2008219,-9999,62.1029473108,62.1029473108,38.6878433985,0,5.0
2008220,-9999,62.10020946,62.10020946,38.6851055477,0,5.0
2008221,-9999,62.0974716093,62.0974716093,38.6823676969,0,5.0
2008222,-9999,62.0947337585,62.0947337585,38.6796298461,0,5.0
2008223,-9999,62.0919959077,62.0919959077,38.6768919953,0,5.0
2008224,-9999,62.0892580569,62.0892580569,38.6741541445,0,5.0
2008225,-9999,62.0865202061,62.0865202061,38.6714162938,0,5.0
2008226,-9999,62.0837823553,62.0837823553,38.668678443,0,5.0
2008227,-9999,62.0810445045,62.0810445045,38.6659405922,0,5.0
2008228,-9999,62.0783066537,62.0783066537,38.6632027414,0,5.0
2008229,-9999,62.075568803,62.075568803,38.6604648906,0,5.0
2008230,-9999,62.0728309522,62.0728309522,38.6577270398,0,5.0
2008231,-9999,62.0700931014,62.0700931014,38.654989189,0,5.0
2008232,-9999,62.0673552506,62.0673552506,38.6522513382,0,5.0
2008233,-9999,62.0646173998,62.0646173998,38.6495134875,0,5.0
2008234,-9999,62.061879549,62.061879549,38.6467756367,0,5.0
2008235,-9999,62.0591416982,62.0591416982,38.6440377859,0,5.0
2008236,-9999,62.0564038474,62.0564038474,38.6412999351,0,5.0
2008237,-9999,62.0536659967,62.0536659967,38.6385620843,0,5.0
2008238,-9999,62.0509281459,62.0509281459,38.6358242335,0,5.0
2008239,-9999,62.0481902951,62.0481902951,38.6330863827,0,5.0
2008240,-9999,62.0454524443,62.0454524443,38.6303485319,0,5.0
2008241,-9999,62.0427145935,62.0427145935,38.6276106812,0,5.0
2008242,-9999,62.0399767427,62.0399767427,38.6248728304,0,5.0
2008243,-9999,62.0372388919,62.0372388919,38.6221349796,0,5.0
2008244,-9999,62.0345010411,62.0345010411,38.6193971288,0,5.0
2008245,-9999,62.0317631904,62.0317631904,38.616659278,0,5.0
2008246,-9999,62.0290253396,62.0290253396,38.6139214272,0,5.0
2008247,-9999,62.0262874888,62.0262874888,38.6111835764,0,5.0
2008248,-9999,62.023549638,62.023549638,38.6084457256,0,5.0
2008249,-9999,62.0208117872,62.0208117872,38.6057078749,0,5.0
2008250,-9999,62.0180739364,62.0180739364,38.6029700241,0,5.0
2008251,-9999,62.0153360856,62.0153360856,38.6002321733,0,5.0
2008252,-9999,62.0125982349,62.0125982349,38.5974943225,0,5.0
2008253,-9999,62.0098603841,62.0098603841,38.5947564717,0,5.0
2008254,-9999,62.0071225333,62.0071225333,38.5920186209,0,5.0
2008255,-9999,62.0043846825,62.0043846825,38.5892807701,0,5.0
2008256,-9999,62.0016468317,62.0016468317,38.5865429193,0,5.0
2008257,-9999,61.9989089809,61.9989089809,38.5838050686,0,5.0
2008258,-9999,61.9961711301,61.9961711301,38.5810672178,0,5.0
2008259,-9999,61.9934332793,61.9934332793,38.578329367,0,5.0
2008260,-9999,61.9906954286,61.9906954286,38.5755915162,0,5.0
2008261,-9999,61.9879575778,61.9879575778,38.5728536654,0,5.0
2008262,-9999,61.985219727,61.985219727,38.5701158146,0,5.0
2008263,-9999,61.9824818762,61.9824818762,38.5673779638,0,5.0
2008264,-9999,61.9797440254,61.9797440254,38.5646401131,0,5.0
2008265,-9999,61.9770061746,61.9770061746,38.5619022623,0,5.0
2008266,-9999,61.9742683238,61.9742683238,38.5591644115,0,5.0
2008267,-9999,61.971530473,61.971530473,38.5564265607,0,5.0
2008268,-9999,61.9687926223,61.9687926223,38.5536887099,0,5.0
2008269,-9999,61.9660547715,61.9660547715,38.5509508591,0,5.0
2008270,-9999,61.9633169207,61.9633169207,38.5482130083,0,5.0
2008271,-9999,61.9605790699,61.9605790699,38.5454751575,0,5.0
2008272,-9999,61.9578412191,61.9578412191,38.5427373068,0,5.0
2008273,-9999,61.9551033683,61.9551033683,38.539999456,0,5.0
2008274,-9999,61.9523655175,61.9523655175,38.5372616052,0,5.0
2008275,-9999,61.9496276667,61.9496276667,38.5345237544,0,5.0
2008276,-9999,61.946889816,61.946889816,38.5317859036,0,5.0
2008277,-9999,61.9441519652,61.9441519652,38.5290480528,0,5.0
