date,above,emission,productivity,net,unreleased
2005313,43.665806,23.107643,-3.227427,19.880215,0.000000
2005314,43.667156,23.107643,-3.228780,19.878862,0.000000
2005315,43.668507,23.107643,-3.230131,19.877512,0.000000
2005316,43.669857,23.107643,-3.231481,19.876163,0.000000
2005317,43.671204,23.107643,-3.232831,19.874811,0.000000
2005318,43.672554,23.107643,-3.234179,19.873465,0.000000
2005319,43.673904,23.107643,-3.235528,19.872116,0.000000
2005320,43.675247,23.107643,-3.236875,19.870768,0.000000
2005321,43.676598,23.107643,-3.238222,19.869421,0.000000
2005322,43.677944,23.107643,-3.239568,19.868074,0.000000
2005323,43.679287,23.107643,-3.240913,19.866730,0.000000
2005324,43.680634,23.107643,-3.242258,19.865385,0.000000
2005325,43.681976,23.107643,-3.243601,19.864042,0.000000
2005326,43.683319,23.107643,-3.244944,19.862700,0.000000
2005327,43.684666,23.107643,-3.246287,19.861357,0.000000
2005328,43.686005,23.107643,-3.247628,19.860016,0.000000
2005329,43.687344,23.107643,-3.248969,19.858675,0.000000
2005330,43.688686,23.107643,-3.250309,19.857334,0.000000
2005331,43.690025,23.107643,-3.251648,19.855993,0.000000
2005332,43.691364,23.107643,-3.252987,19.854656,0.000000
2005333,43.692703,23.107643,-3.254325,19.853317,0.000000
2005334,43.694038,23.107643,-3.255662,19.851982,0.000000
2005335,43.695374,23.107643,-3.256999,19.850645,0.000000
2005336,43.696712,23.107643,-3.258334,19.849308,0.000000
2005337,43.698044,23.107643,-3.259670,19.847973,0.000000
2005338,43.699375,23.107643,-3.261004,19.846640,0.000000
2005339,43.700710,23.107643,-3.262337,19.845304,0.000000
2005340,43.702045,23.107643,-3.263670,19.843973,0.000000
2005341,43.703377,23.107643,-3.265002,19.842640,0.000000
2005342,43.704708,23.107643,-3.266334,19.841309,0.000000
2005343,43.706039,23.107643,-3.267664,19.839979,0.000000
2005344,43.707367,23.107643,-3.268995,19.838648,0.000000
2005345,43.708698,23.107643,-3.270324,19.837318,0.000000
2005346,43.710030,23.107643,-3.271652,19.835991,0.000000
2005347,43.711353,23.107643,-3.272980,19.834661,0.000000
2005348,43.712685,23.107643,-3.274307,19.833336,0.000000
2005349,43.714012,23.107643,-3.275634,19.832008,0.000000
2005350,43.715336,23.107643,-3.276959,19.830683,0.000000
2005351,43.716660,23.107643,-3.278285,19.829359,0.000000
2005352,43.717983,23.107643,-3.279609,19.828035,0.000000
2005353,43.719311,23.107643,-3.280932,19.826712,0.000000
2005354,43.720631,23.107643,-3.282255,19.825386,0.000000
2005355,43.721954,23.107643,-3.283577,19.824066,0.000000
2005356,43.723274,23.107643,-3.284899,19.822742,0.000000
2005357,43.724594,23.107643,-3.286220,19.821424,0.000000
2005358,43.725914,23.107643,-3.287539,19.820103,0.000000
2005359,43.727234,23.107643,-3.288859,19.818787,0.000000
2005360,43.728554,23.107643,-3.290177,19.817465,0.000000
2005361,43.729870,23.107643,-3.291495,19.816147,0.000000
2005362,43.731186,23.107643,-3.292813,19.814831,0.000000
2005363,43.732506,23.107643,-3.294129,19.813515,0.000000
2005364,43.733822,23.107643,-3.295445,19.812199,0.000000
2005365,43.735134,23.107643,-3.296760,19.810883,0.000000
2006001,43.736446,23.107643,-3.298074,19.809568,0.000000
2006002,43.737762,23.107643,-3.299388,19.808254,0.000000
2006003,43.739079,23.107643,-3.300701,19.806942,0.000000
2006004,43.740391,23.107643,-3.302014,19.805630,0.000000
2006005,43.741699,23.107643,-3.303325,19.804317,0.000000
2006006,43.743011,23.107643,-3.304636,19.803007,0.000000
2006007,43.744324,23.107643,-3.305946,19.801697,0.000000
2006008,43.745632,23.107643,-3.307256,19.800388,0.000000
2006009,43.746941,23.107643,-3.308565,19.799078,0.000000
2006010,43.748249,23.107643,-3.309873,19.797771,0.000000
2006011,43.749554,23.107643,-3.311180,19.796461,0.000000
2006012,43.750862,23.107643,-3.312487,19.795156,0.000000
2006013,43.752167,23.107643,-3.313793,19.793850,0.000000
2006014,43.753471,23.107643,-3.315099,19.792545,0.000000
2006015,43.754780,23.107643,-3.316403,19.791239,0.000000
2006016,43.756084,23.107643,-3.317708,19.789936,0.000000
2006017,43.757385,23.107643,-3.319011,19.788633,0.000000
2006018,43.758690,23.107643,-3.320313,19.787329,0.000000
2006019,43.759987,23.107643,-3.321615,19.786028,0.000000
2006020,43.761292,23.107643,-3.322917,19.784727,0.000000
2006021,43.762596,23.107643,-3.324217,19.783426,0.000000
2006022,43.763893,23.107643,-3.325517,19.782127,0.000000
2006023,43.765190,23.107643,-3.326817,19.780827,0.000000
2006024,43.766487,23.107643,-3.328115,19.779530,0.000000
2006025,43.767788,23.107643,-3.329413,19.778231,0.000000
2006026,43.769089,23.107643,-3.330710,19.776932,0.000000
2006027,43.770382,23.107643,-3.332007,19.775637,0.000000
2006028,43.771679,23.107643,-3.333302,19.774340,0.000000
2006029,43.772972,23.107643,-3.334598,19.773045,0.000000
2006030,43.774269,23.107643,-3.335892,19.771749,0.000000
2006031,43.775562,23.107643,-3.337186,19.770456,0.000000
2006032,43.776855,23.107643,-3.338479,19.769165,0.000000
2006033,43.778149,23.107643,-3.339772,19.767872,0.000000
2006034,43.779438,23.107643,-3.341063,19.766579,0.000000
2006035,43.780727,23.107643,-3.342355,19.765289,0.000000
2006036,43.782021,23.107643,-3.343645,19.763998,0.000000
2006037,43.783310,23.107643,-3.344935,19.762707,0.000000
2006038,43.784599,23.107643,-3.346224,19.761419,0.000000
2006039,43.785889,23.107643,-3.347513,19.760130,0.000000
2006040,43.787174,23.107643,-3.348801,19.758842,0.000000
2006041,43.788460,23.107643,-3.350088,19.757555,0.000000
2006042,43.789749,23.107643,-3.351374,19.756271,0.000000
2006043,43.791035,23.107643,-3.352660,19.754982,0.000000
2006044,43.792324,23.107643,-3.353945,19.753698,0.000000
2006045,43.793606,23.107643,-3.355229,19.752415,0.000000
2006046,43.794888,23.107643,-3.356513,19.751129,0.000000
2006047,43.796169,23.107643,-3.357796,19.749846,0.000000
2006048,43.797451,23.107643,-3.359079,19.748564,0.000000
2006049,43.798737,23.107643,-3.360361,19.747284,0.000000
2006050,43.800018,23.107643,-3.361642,19.746002,0.000000
2006051,43.801300,23.107643,-3.362922,19.744720,0.000000
2006052,43.802578,23.107643,-3.364202,19.743441,0.000000
2006053,43.803856,23.107643,-3.365481,19.742163,0.000000
2006054,43.805134,23.107643,-3.366760,19.740883,0.000000
2006055,43.806412,23.107643,-3.368038,19.739605,0.000000
2006056,43.807690,23.107643,-3.369315,19.738329,0.000000
2006057,43.808968,23.107643,-3.370592,19.737053,0.000000
2006058,43.810242,23.107643,-3.371867,19.735775,0.000000
2006059,43.811516,23.107643,-3.373143,19.734499,0.000000
2006060,43.812794,23.107643,-3.374417,19.733227,0.000000
2006061,43.814068,23.107643,-3.375691,19.731953,0.000000
2006062,43.815342,23.107643,-3.376965,19.730679,0.000000
2006063,43.816612,23.107643,-3.378237,19.729406,0.000000
2006064,43.817883,23.107643,-3.379509,19.728134,0.000000
2006065,43.819153,23.107643,-3.380780,19.726862,0.000000
2006066,43.820427,23.107643,-3.382051,19.725594,0.000000
2006067,43.821697,23.107643,-3.383321,19.724321,0.000000
2006068,43.822968,23.107643,-3.384591,19.723053,0.000000
2006069,43.824234,23.107643,-3.385859,19.721783,0.000000
2006070,43.825504,23.107643,-3.387128,19.720516,0.000000
2006071,43.826771,23.107643,-3.388395,19.719248,0.000000
2006072,43.828037,23.107643,-3.389662,19.717981,0.000000
2006073,43.829304,23.107643,-3.390928,19.716715,0.000000
2006074,43.830570,23.107643,-3.392194,19.715450,0.000000
2006075,43.831833,23.107643,-3.393458,19.714184,0.000000
2006076,43.833096,23.107643,-3.394723,19.712919,0.000000
2006077,43.834358,23.107643,-3.395987,19.711657,0.000000
2006078,43.835621,23.107643,-3.397249,19.710394,0.000000
2006079,43.836887,23.107643,-3.398512,19.709133,0.000000
2006080,43.838150,23.107643,-3.399773,19.707869,0.000000
2006081,43.839409,23.107643,-3.401035,19.706608,0.000000
2006082,43.840672,23.107643,-3.402295,19.705349,0.000000
2006083,43.841930,23.107643,-3.403555,19.704086,0.000000
2006084,43.843193,23.107643,-3.404814,19.702829,0.000000
2006085,43.844452,23.107643,-3.406072,19.701571,0.000000
2006086,43.845707,23.107643,-3.407331,19.700314,0.000000
2006087,43.846966,23.107643,-3.408588,19.699057,0.000000
2006088,43.848221,23.107643,-3.409844,19.697800,0.000000
2006089,43.849476,23.107643,-3.411100,19.696545,0.000000
2006090,43.850731,23.107643,-3.412356,19.695290,0.000000
2006091,43.851986,23.107643,-3.413610,19.694033,0.000000
2006092,43.853241,23.107643,-3.414864,19.692780,0.000000
2006093,43.854492,23.107643,-3.416118,19.691525,0.000000
2006094,43.855747,23.107643,-3.417371,19.690271,0.000000
2006095,43.856998,23.107643,-3.418623,19.689018,0.000000
2006096,43.858250,23.107643,-3.419875,19.687767,0.000000
2006097,43.859501,23.107643,-3.421125,19.686516,0.000000
2006098,43.860748,23.107643,-3.422376,19.685266,0.000000
2006099,43.862000,23.107643,-3.423626,19.684017,0.000000
2006100,43.863247,23.107643,-3.424875,19.682768,0.000000
2006101,43.864498,23.107643,-3.426123,19.681520,0.000000
2006102,43.865746,23.107643,-3.427371,19.680271,0.000000
2006103,43.866993,23.107643,-3.428618,19.679024,0.000000
2006104,43.868240,23.107643,-3.429865,19.677778,0.000000
2006105,43.869484,23.107643,-3.431111,19.676533,0.000000
2006106,43.870731,23.107643,-3.432356,19.675287,0.000000
2006107,43.871975,23.107643,-3.433601,19.674042,0.000000
2006108,43.873219,23.107643,-3.434845,19.672798,0.000000
2006109,43.874462,23.107643,-3.436089,19.671555,0.000000
2006110,43.875706,23.107643,-3.437331,19.670311,0.000000
2006111,43.876949,23.107643,-3.438574,19.669069,0.000000
2006112,43.878189,23.107643,-3.439815,19.667828,0.000000
2006113,43.879429,23.107643,-3.441056,19.666586,0.000000
2006114,43.880672,23.107643,-3.442297,19.665346,0.000000
2006115,43.881912,23.107643,-3.443537,19.664106,0.000000
2006116,43.883152,23.107643,-3.444776,19.662867,0.000000
2006117,43.884388,23.107643,-3.446014,19.661627,0.000000
2006118,43.885628,23.107643,-3.447253,19.660389,0.000000
2006119,43.886864,23.107643,-3.448490,19.659153,0.000000
2006120,43.888103,23.107643,-3.449727,19.657917,0.000000
2006121,43.889339,23.107643,-3.450963,19.656681,0.000000
2006122,43.890575,23.107643,-3.452198,19.655447,0.000000
2006123,43.891808,23.107643,-3.453433,19.654211,0.000000
2006124,43.893044,23.107643,-3.454667,19.652977,0.000000
2006125,43.894279,23.107643,-3.455901,19.651743,0.000000
2006126,43.895512,23.107643,-3.457134,19.650509,0.000000
2006127,43.896744,23.107643,-3.458367,19.649277,0.000000
2006128,43.897976,23.107643,-3.459599,19.648045,0.000000
2006129,43.899204,23.107643,-3.460830,19.646812,0.000000
2006130,43.900436,23.107643,-3.462061,19.645582,0.000000
2006131,43.901665,23.107643,-3.463291,19.644352,0.000000
2006132,43.902897,23.107643,-3.464520,19.643122,0.000000
2006133,43.904125,23.107643,-3.465749,19.641895,0.000000
2006134,43.905350,23.107643,-3.466977,19.640667,0.000000
2006135,43.906578,23.107643,-3.468205,19.639439,0.000000
2006136,43.907806,23.107643,-3.469432,19.638210,0.000000
2006137,43.909035,23.107643,-3.470659,19.636984,0.000000
2006138,43.910259,23.107643,-3.471884,19.635759,0.000000
2006139,43.911484,23.107643,-3.473110,19.634533,0.000000
2006140,43.912712,23.107643,-3.474334,19.633310,0.000000
2006141,43.913937,23.107643,-3.475559,19.632084,0.000000
2006142,43.915161,23.107643,-3.476782,19.630861,0.000000
2006143,43.916378,23.107643,-3.478005,19.629637,0.000000
2006144,43.917603,23.107643,-3.479228,19.628416,0.000000
2006145,43.918823,23.107643,-3.480449,19.627193,0.000000
2006146,43.920048,23.107643,-3.481670,19.625973,0.000000
2006147,43.921265,23.107643,-3.482891,19.624752,0.000000
2006148,43.922485,23.107643,-3.484111,19.623531,0.000000
2006149,43.923706,23.107643,-3.485330,19.622313,0.000000
2006150,43.924923,23.107643,-3.486549,19.621094,0.000000
2006151,43.926144,23.107643,-3.487767,19.619877,0.000000
2006152,43.927361,23.107643,-3.488984,19.618658,0.000000
2006153,43.928577,23.107643,-3.490201,19.617441,0.000000
2006154,43.929794,23.107643,-3.491418,19.616226,0.000000
2006155,43.931011,23.107643,-3.492634,19.615011,0.000000
2006156,43.932220,23.107643,-3.493849,19.613794,0.000000
2006157,43.933437,23.107643,-3.495064,19.612579,0.000000
2006158,43.934654,23.107643,-3.496278,19.611364,0.000000
2006159,43.935867,23.107643,-3.497491,19.610151,0.000000
2006160,43.937080,23.107643,-3.498704,19.608940,0.000000
2006161,43.938293,23.107643,-3.499916,19.607727,0.000000
2006162,43.939503,23.107643,-3.501128,19.606514,0.000000
2006163,43.940716,23.107643,-3.502339,19.605303,0.000000
2006164,43.941921,23.107643,-3.503550,19.604094,0.000000
2006165,43.943134,23.107643,-3.504760,19.602882,0.000000
2006166,43.944344,23.107643,-3.505969,19.601675,0.000000
2006167,43.945553,23.107643,-3.507178,19.600466,0.000000
2006168,43.946762,23.107643,-3.508386,19.599257,0.000000
2006169,43.947968,23.107643,-3.509594,19.598049,0.000000
2006170,43.949177,23.107643,-3.510801,19.596842,0.000000
2006171,43.950378,23.107643,-3.512007,19.595636,0.000000
2006172,43.951588,23.107643,-3.513213,19.594429,0.000000
2006173,43.952793,23.107643,-3.514419,19.593224,0.000000
2006174,43.953999,23.107643,-3.515623,19.592020,0.000000
2006175,43.955204,23.107643,-3.516828,19.590815,0.000000
2006176,43.956406,23.107643,-3.518031,19.589613,0.000000
2006177,43.957611,23.107643,-3.519234,19.588409,0.000000
2006178,43.958809,23.107643,-3.520437,19.587206,0.000000
2006179,43.960014,23.107643,-3.521639,19.586004,0.000000
2006180,43.961216,23.107643,-3.522840,19.584805,0.000000
2006181,43.962418,23.107643,-3.524041,19.583603,0.000000
2006182,43.963615,23.107643,-3.525241,19.582403,0.000000
2006183,43.964813,23.107643,-3.526440,19.581203,0.000000
2006184,43.966015,23.107643,-3.527639,19.580002,0.000000
2006185,43.967213,23.107643,-3.528838,19.578804,0.000000
2006186,43.968414,23.107643,-3.530036,19.577608,0.000000
2006187,43.969608,23.107643,-3.531233,19.576408,0.000000
2006188,43.970806,23.107643,-3.532430,19.575214,0.000000
2006189,43.972000,23.107643,-3.533626,19.574017,0.000000
2006190,43.973198,23.107643,-3.534822,19.572821,0.000000
2006191,43.974392,23.107643,-3.536017,19.571627,0.000000
2006192,43.975586,23.107643,-3.537211,19.570431,0.000000
2006193,43.976780,23.107643,-3.538405,19.569239,0.000000
2006194,43.977974,23.107643,-3.539599,19.568045,0.000000
2006195,43.979168,23.107643,-3.540791,19.566853,0.000000
2006196,43.980362,23.107643,-3.541984,19.565660,0.000000
2006197,43.981552,23.107643,-3.543175,19.564466,0.000000
2006198,43.982742,23.107643,-3.544367,19.563278,0.000000
2006199,43.983932,23.107643,-3.545557,19.562086,0.000000
2006200,43.985123,23.107643,-3.546747,19.560896,0.000000
2006201,43.986313,23.107643,-3.547936,19.559706,0.000000
2006202,43.987499,23.107643,-3.549125,19.558517,0.000000
2006203,43.988686,23.107643,-3.550314,19.557329,0.000000
2006204,43.989876,23.107643,-3.551502,19.556143,0.000000
2006205,43.991066,23.107643,-3.552689,19.554955,0.000000
2006206,43.992249,23.107643,-3.553875,19.553766,0.000000
2006207,43.993439,23.107643,-3.555061,19.552582,0.000000
2006208,43.994621,23.107643,-3.556247,19.551395,0.000000
2006209,43.995808,23.107643,-3.557432,19.550213,0.000000
2006210,43.996990,23.107643,-3.558617,19.549026,0.000000
2006211,43.998177,23.107643,-3.559800,19.547844,0.000000
2006212,43.999359,23.107643,-3.560984,19.546659,0.000000
2006213,44.000542,23.107643,-3.562166,19.545479,0.000000
2006214,44.001728,23.107643,-3.563349,19.544294,0.000000
2006215,44.002907,23.107643,-3.564530,19.543114,0.000000
2006216,44.004086,23.107643,-3.565711,19.541931,0.000000
2006217,44.005268,23.107643,-3.566892,19.540752,0.000000
2006218,44.006447,23.107643,-3.568072,19.539570,0.000000
2006219,44.007629,23.107643,-3.569252,19.538393,0.000000
2006220,44.008804,23.107643,-3.570431,19.537212,0.000000
2006221,44.009987,23.107643,-3.571609,19.536036,0.000000
2006222,44.011162,23.107643,-3.572787,19.534855,0.000000
2006223,44.012337,23.107643,-3.573964,19.533680,0.000000
2006224,44.013515,23.107643,-3.575141,19.532503,0.000000
2006225,44.014694,23.107643,-3.576317,19.531326,0.000000
2006226,44.015869,23.107643,-3.577493,19.530151,0.000000
2006227,44.017040,23.107643,-3.578668,19.528975,0.000000
2006228,44.018219,23.107643,-3.579842,19.527802,0.000000
2006229,44.019390,23.107643,-3.581016,19.526627,0.000000
2006230,44.020565,23.107643,-3.582190,19.525454,0.000000
2006231,44.021736,23.107643,-3.583363,19.524279,0.000000
2006232,44.022911,23.107643,-3.584535,19.523108,0.000000
2006233,44.024082,23.107643,-3.585707,19.521936,0.000000
2006234,44.025253,23.107643,-3.586878,19.520765,0.000000
2006235,44.026424,23.107643,-3.588049,19.519596,0.000000
2006236,44.027596,23.107643,-3.589219,19.518423,0.000000
2006237,44.028763,23.107643,-3.590389,19.517254,0.000000
2006238,44.029934,23.107643,-3.591558,19.516085,0.000000
2006239,44.031105,23.107643,-3.592727,19.514915,0.000000
2006240,44.032272,23.107643,-3.593895,19.513750,0.000000
2006241,44.033436,23.107643,-3.595062,19.512581,0.000000
2006242,44.034607,23.107643,-3.596229,19.511414,0.000000
2006243,44.035770,23.107643,-3.597396,19.510246,0.000000
2006244,44.036938,23.107643,-3.598562,19.509081,0.000000
2006245,44.038105,23.107643,-3.599727,19.507915,0.000000
2006246,44.039268,23.107643,-3.600892,19.506752,0.000000
2006247,44.040432,23.107643,-3.602056,19.505587,0.000000
2006248,44.041595,23.107643,-3.603220,19.504423,0.000000
2006249,44.042759,23.107643,-3.604383,19.503260,0.000000
2006250,44.043919,23.107643,-3.605546,19.502096,0.000000
2006251,44.045086,23.107643,-3.606708,19.500935,0.000000
2006252,44.046246,23.107643,-3.607870,19.499773,0.000000
2006253,44.047405,23.107643,-3.609031,19.498611,0.000000
2006254,44.048569,23.107643,-3.610192,19.497452,0.000000
2006255,44.049728,23.107643,-3.611352,19.496292,0.000000
2006256,44.050884,23.107643,-3.612511,19.495131,0.000000
2006257,44.052048,23.107643,-3.613670,19.493973,0.000000
2006258,44.053204,23.107643,-3.614829,19.492815,0.000000
2006259,44.054363,23.107643,-3.615987,19.491655,0.000000
2006260,44.055523,23.107643,-3.617144,19.490499,0.000000
2006261,44.056679,23.107643,-3.618301,19.489344,0.000000
2006262,44.057835,23.107643,-3.619457,19.488186,0.000000
2006263,44.058987,23.107643,-3.620613,19.487030,0.000000
2006264,44.060143,23.107643,-3.621769,19.485874,0.000000
2006265,44.061298,23.107643,-3.622923,19.484720,0.000000
2006266,44.062454,23.107643,-3.624078,19.483566,0.000000
2006267,44.063606,23.107643,-3.625232,19.482410,0.000000
2006268,44.064762,23.107643,-3.626385,19.481258,0.000000
2006269,44.065914,23.107643,-3.627537,19.480106,0.000000
2006270,44.067066,23.107643,-3.628690,19.478954,0.000000
2006271,44.068218,23.107643,-3.629841,19.477800,0.000000
2006272,44.069366,23.107643,-3.630992,19.476650,0.000000
2006273,44.070518,23.107643,-3.632143,19.475502,0.000000
2006274,44.071671,23.107643,-3.633293,19.474350,0.000000
2006275,44.072819,23.107643,-3.634443,19.473200,0.000000
2006276,44.073971,23.107643,-3.635592,19.472052,0.000000
2006277,44.075119,23.107643,-3.636740,19.470903,0.000000
2006278,44.076263,23.107643,-3.637888,19.469753,0.000000
2006279,44.077412,23.107643,-3.639036,19.468607,0.000000
2006280,44.078556,23.107643,-3.640183,19.467459,0.000000
2006281,44.079708,23.107643,-3.641330,19.466314,0.000000
2006282,44.080853,23.107643,-3.642476,19.465168,0.000000
2006283,44.081997,23.107643,-3.643621,19.464022,0.000000
2006284,44.083141,23.107643,-3.644766,19.462877,0.000000
2006285,44.084286,23.107643,-3.645911,19.461731,0.000000
2006286,44.085434,23.107643,-3.647054,19.460588,0.000000
2006287,44.086571,23.107643,-3.648198,19.459446,0.000000
