date,above,emission,productivity,net,unreleased
2004309,0.000000,0.211500,-5.604281,-5.392781,0.000000
2004310,0.000000,0.211500,-5.606645,-5.395145,0.000000
2004311,0.000000,0.211500,-5.609009,-5.397509,0.000000
2004312,0.000000,0.211500,-5.611370,-5.399870,0.000000
2004313,0.000000,0.211500,-5.613730,-5.402230,0.000000
2004314,0.000000,0.211500,-5.616088,-5.404588,0.000000
2004315,0.000000,0.211500,-5.618445,-5.406945,0.000000
2004316,0.000000,0.211500,-5.620800,-5.409300,0.000000
2004317,0.000000,0.211500,-5.623154,-5.411654,0.000000
2004318,0.000000,0.211500,-5.625506,-5.414006,0.000000
2004319,0.000000,0.211500,-5.627856,-5.416356,0.000000
2004320,0.000000,0.211500,-5.630205,-5.418705,0.000000
2004321,0.000000,0.211500,-5.632552,-5.421052,0.000000
2004322,0.000000,0.211500,-5.634898,-5.423398,0.000000
2004323,0.000000,0.211500,-5.637242,-5.425742,0.000000
2004324,0.000000,0.211500,-5.639585,-5.428085,0.000000
2004325,0.000000,0.211500,-5.641926,-5.430426,0.000000
2004326,0.000000,0.211500,-5.644265,-5.432765,0.000000
2004327,0.000000,0.211500,-5.646603,-5.435103,0.000000
2004328,0.000000,0.211500,-5.648939,-5.437439,0.000000
2004329,0.000000,0.211500,-5.651274,-5.439774,0.000000
2004330,0.000000,0.211500,-5.653607,-5.442107,0.000000
2004331,0.000000,0.211500,-5.655939,-5.444439,0.000000
2004332,0.000000,0.211500,-5.658269,-5.446769,0.000000
2004333,0.000000,0.211500,-5.660598,-5.449098,0.000000
2004334,0.000000,0.211500,-5.662925,-5.451425,0.000000
2004335,0.000000,0.211500,-5.665250,-5.453750,0.000000
2004336,0.000000,0.211500,-5.667574,-5.456074,0.000000
2004337,0.000000,0.211500,-5.669896,-5.458396,0.000000
2004338,0.000000,0.211500,-5.672217,-5.460717,0.000000
2004339,0.000000,0.211500,-5.674536,-5.463036,0.000000
2004340,0.000000,0.211500,-5.676854,-5.465354,0.000000
2004341,0.000000,0.211500,-5.679171,-5.467671,0.000000
2004342,0.000000,0.211500,-5.681485,-5.469985,0.000000
2004343,0.000000,0.211500,-5.683798,-5.472298,0.000000
2004344,0.000000,0.211500,-5.686110,-5.474610,0.000000
2004345,0.000000,0.211500,-5.688420,-5.476920,0.000000
2004346,0.000000,0.211500,-5.690729,-5.479229,0.000000
2004347,0.000000,0.211500,-5.693036,-5.481536,0.000000
2004348,0.000000,0.211500,-5.695342,-5.483842,0.000000
2004349,0.000000,0.211500,-5.697646,-5.486146,0.000000
2004350,0.000000,0.211500,-5.699948,-5.488448,0.000000
2004351,0.000000,0.211500,-5.702249,-5.490749,0.000000
2004352,0.000000,0.211500,-5.704549,-5.493049,0.000000
2004353,0.000000,0.211500,-5.706847,-5.495347,0.000000
2004354,0.000000,0.211500,-5.709144,-5.497644,0.000000
2004355,0.000000,0.211500,-5.711439,-5.499939,0.000000
2004356,0.000000,0.211500,-5.713732,-5.502232,0.000000
2004357,0.000000,0.211500,-5.716024,-5.504524,0.000000
2004358,0.000000,0.211500,-5.718315,-5.506815,0.000000
2004359,0.000000,0.211500,-5.720604,-5.509104,0.000000
2004360,0.000000,0.211500,-5.722892,-5.511392,0.000000
2004361,0.000000,0.211500,-5.725178,-5.513678,0.000000
2004362,0.000000,0.211500,-5.727462,-5.515962,0.000000
2004363,0.000000,0.211500,-5.729745,-5.518245,0.000000
2004364,0.000000,0.211500,-5.732027,-5.520527,0.000000
2004365,0.000000,0.211500,-5.734307,-5.522807,0.000000
2004366,0.000000,0.211500,-5.736586,-5.525086,0.000000
2005001,0.000000,0.211500,-5.738863,-5.527363,0.000000
2005002,0.000000,0.211500,-5.741139,-5.529639,0.000000
2005003,0.000000,0.211500,-5.743413,-5.531913,0.000000
2005004,0.000000,0.211500,-5.745686,-5.534186,0.000000
2005005,0.000000,0.211500,-5.747957,-5.536457,0.000000
2005006,0.000000,0.211500,-5.750227,-5.538727,0.000000
2005007,0.000000,0.211500,-5.752495,-5.540995,0.000000
2005008,0.000000,0.211500,-5.754762,-5.543262,0.000000
2005009,0.000000,0.211500,-5.757028,-5.545528,0.000000
2005010,0.000000,0.211500,-5.759292,-5.547792,0.000000
2005011,0.000000,0.211500,-5.761554,-5.550054,0.000000
2005012,0.000000,0.211500,-5.763816,-5.552316,0.000000
2005013,0.000000,0.211500,-5.766075,-5.554575,0.000000
2005014,0.000000,0.211500,-5.768333,-5.556833,0.000000
2005015,0.000000,0.211500,-5.770590,-5.559090,0.000000
2005016,0.000000,0.211500,-5.772845,-5.561345,0.000000
2005017,0.000000,0.211500,-5.775099,-5.563599,0.000000
2005018,0.000000,0.211500,-5.777352,-5.565852,0.000000
2005019,0.000000,0.211500,-5.779603,-5.568103,0.000000
2005020,0.000000,0.211500,-5.781852,-5.570352,0.000000
2005021,0.000000,0.211500,-5.784100,-5.572600,0.000000
2005022,0.000000,0.211500,-5.786347,-5.574847,0.000000
2005023,0.000000,0.211500,-5.788592,-5.577092,0.000000
2005024,0.000000,0.211500,-5.790836,-5.579336,0.000000
2005025,0.000000,0.211500,-5.793079,-5.581579,0.000000
2005026,0.000000,0.211500,-5.795319,-5.583819,0.000000
2005027,0.000000,0.211500,-5.797559,-5.586059,0.000000
2005028,0.000000,0.211500,-5.799797,-5.588297,0.000000
2005029,0.000000,0.211500,-5.802034,-5.590534,0.000000
2005030,0.000000,0.211500,-5.804269,-5.592769,0.000000
2005031,0.000000,0.211500,-5.806503,-5.595003,0.000000
2005032,0.000000,0.211500,-5.808735,-5.597235,0.000000
2005033,0.000000,0.211500,-5.810966,-5.599466,0.000000
2005034,0.000000,0.211500,-5.813196,-5.601696,0.000000
2005035,0.000000,0.211500,-5.815424,-5.603924,0.000000
2005036,0.000000,0.211500,-5.817651,-5.606151,0.000000
2005037,0.000000,0.211500,-5.819876,-5.608376,0.000000
2005038,0.000000,0.211500,-5.822100,-5.610600,0.000000
2005039,0.000000,0.211500,-5.824323,-5.612823,0.000000
2005040,0.000000,0.211500,-5.826544,-5.615044,0.000000
2005041,0.000000,0.211500,-5.828764,-5.617264,0.000000
2005042,0.000000,0.211500,-5.830982,-5.619482,0.000000
2005043,0.000000,0.211500,-5.833199,-5.621699,0.000000
2005044,0.000000,0.211500,-5.835415,-5.623915,0.000000
2005045,0.000000,0.211500,-5.837629,-5.626129,0.000000
2005046,0.000000,0.211500,-5.839842,-5.628342,0.000000
2005047,0.000000,0.211500,-5.842053,-5.630553,0.000000
2005048,0.000000,0.211500,-5.844263,-5.632763,0.000000
2005049,0.000000,0.211500,-5.846472,-5.634972,0.000000
2005050,0.000000,0.211500,-5.848679,-5.637179,0.000000
2005051,0.000000,0.211500,-5.850885,-5.639385,0.000000
2005052,0.000000,0.211500,-5.853090,-5.641590,0.000000
2005053,0.000000,0.211500,-5.855293,-5.643793,0.000000
2005054,0.000000,0.211500,-5.857494,-5.645994,0.000000
2005055,0.000000,0.211500,-5.859695,-5.648195,0.000000
2005056,0.000000,0.211500,-5.861894,-5.650394,0.000000
2005057,0.000000,0.211500,-5.864091,-5.652591,0.000000
2005058,0.000000,0.211500,-5.866288,-5.654788,0.000000
2005059,0.000000,0.211500,-5.868483,-5.656983,0.000000
2005060,0.000000,0.211500,-5.870676,-5.659176,0.000000
2005061,0.000000,0.211500,-5.872868,-5.661368,0.000000
2005062,0.000000,0.211500,-5.875059,-5.663559,0.000000
2005063,0.000000,0.211500,-5.877249,-5.665749,0.000000
2005064,0.000000,0.211500,-5.879437,-5.667937,0.000000
2005065,0.000000,0.211500,-5.881624,-5.670124,0.000000
2005066,0.000000,0.211500,-5.883809,-5.672309,0.000000
2005067,0.000000,0.211500,-5.885993,-5.674493,0.000000
2005068,0.000000,0.211500,-5.888176,-5.676676,0.000000
2005069,0.000000,0.211500,-5.890357,-5.678857,0.000000
2005070,0.000000,0.211500,-5.892537,-5.681037,0.000000
2005071,0.000000,0.211500,-5.894716,-5.683216,0.000000
2005072,0.000000,0.211500,-5.896893,-5.685393,0.000000
2005073,0.000000,0.211500,-5.899069,-5.687569,0.000000
2005074,0.000000,0.211500,-5.901244,-5.689744,0.000000
2005075,0.000000,0.211500,-5.903417,-5.691917,0.000000
2005076,0.000000,0.211500,-5.905589,-5.694089,0.000000
2005077,0.000000,0.211500,-5.907759,-5.696259,0.000000
2005078,0.000000,0.211500,-5.909929,-5.698429,0.000000
2005079,0.000000,0.211500,-5.912097,-5.700597,0.000000
2005080,0.000000,0.211500,-5.914263,-5.702763,0.000000
2005081,0.000000,0.211500,-5.916429,-5.704929,0.000000
2005082,0.000000,0.211500,-5.918593,-5.707093,0.000000
2005083,0.000000,0.211500,-5.920755,-5.709255,0.000000
2005084,0.000000,0.211500,-5.922917,-5.711417,0.000000
2005085,0.000000,0.211500,-5.925077,-5.713577,0.000000
2005086,0.000000,0.211500,-5.927235,-5.715735,0.000000
2005087,0.000000,0.211500,-5.929393,-5.717893,0.000000
2005088,0.000000,0.211500,-5.931549,-5.720049,0.000000
2005089,0.000000,0.211500,-5.933703,-5.722203,0.000000
2005090,0.000000,0.211500,-5.935857,-5.724357,0.000000
2005091,0.000000,0.211500,-5.938009,-5.726509,0.000000
2005092,0.000000,0.211500,-5.940160,-5.728660,0.000000
2005093,0.000000,0.211500,-5.942309,-5.730809,0.000000
2005094,0.000000,0.211500,-5.944457,-5.732957,0.000000
2005095,0.000000,0.211500,-5.946604,-5.735104,0.000000
2005096,0.000000,0.211500,-5.948750,-5.737250,0.000000
2005097,0.000000,0.211500,-5.950894,-5.739394,0.000000
2005098,0.000000,0.211500,-5.953037,-5.741537,0.000000
2005099,0.000000,0.211500,-5.955179,-5.743679,0.000000
2005100,0.000000,0.211500,-5.957319,-5.745819,0.000000
2005101,0.000000,0.211500,-5.959458,-5.747958,0.000000
2005102,0.000000,0.211500,-5.961596,-5.750096,0.000000
2005103,0.000000,0.211500,-5.963733,-5.752233,0.000000
2005104,0.000000,0.211500,-5.965868,-5.754368,0.000000
2005105,0.000000,0.211500,-5.968002,-5.756502,0.000000
2005106,0.000000,0.211500,-5.970135,-5.758635,0.000000
2005107,0.000000,0.211500,-5.972266,-5.760766,0.000000
2005108,0.000000,0.211500,-5.974396,-5.762896,0.000000
2005109,0.000000,0.211500,-5.976525,-5.765025,0.000000
2005110,0.000000,0.211500,-5.978652,-5.767152,0.000000
2005111,0.000000,0.211500,-5.980779,-5.769279,0.000000
2005112,0.000000,0.211500,-5.982903,-5.771403,0.000000
2005113,0.000000,0.211500,-5.985027,-5.773527,0.000000
2005114,0.000000,0.211500,-5.987150,-5.775650,0.000000
2005115,0.000000,0.211500,-5.989271,-5.777771,0.000000
2005116,0.000000,0.211500,-5.991391,-5.779891,0.000000
2005117,0.000000,0.211500,-5.993509,-5.782009,0.000000
2005118,0.000000,0.211500,-5.995627,-5.784127,0.000000
2005119,0.000000,0.211500,-5.997743,-5.786243,0.000000
2005120,0.000000,0.211500,-5.999857,-5.788357,0.000000
2005121,0.000000,0.211500,-6.001971,-5.790471,0.000000
2005122,0.000000,0.211500,-6.004083,-5.792583,0.000000
2005123,0.000000,0.211500,-6.006194,-5.794694,0.000000
2005124,0.000000,0.211500,-6.008304,-5.796804,0.000000
2005125,0.000000,0.211500,-6.010413,-5.798913,0.000000
2005126,0.000000,0.211500,-6.012520,-5.801020,0.000000
2005127,0.000000,0.211500,-6.014626,-5.803126,0.000000
2005128,0.000000,0.211500,-6.016731,-5.805231,0.000000
2005129,0.000000,0.211500,-6.018834,-5.807334,0.000000
2005130,0.000000,0.211500,-6.020936,-5.809436,0.000000
2005131,0.000000,0.211500,-6.023038,-5.811538,0.000000
2005132,0.000000,0.211500,-6.025137,-5.813637,0.000000
2005133,0.000000,0.211500,-6.027236,-5.815736,0.000000
2005134,0.000000,0.211500,-6.029333,-5.817833,0.000000
2005135,0.000000,0.211500,-6.031429,-5.819929,0.000000
2005136,0.000000,0.211500,-6.033524,-5.822024,0.000000
2005137,0.000000,0.211500,-6.035618,-5.824118,0.000000
2005138,0.000000,0.211500,-6.037710,-5.826210,0.000000
2005139,0.000000,0.211500,-6.039801,-5.828301,0.000000
2005140,0.000000,0.211500,-6.041891,-5.830391,0.000000
2005141,0.000000,0.211500,-6.043979,-5.832479,0.000000
2005142,0.000000,0.211500,-6.046067,-5.834567,0.000000
2005143,0.000000,0.211500,-6.048153,-5.836653,0.000000
2005144,0.000000,0.211500,-6.050238,-5.838738,0.000000
2005145,0.000000,0.211500,-6.052322,-5.840822,0.000000
2005146,0.000000,0.211500,-6.054404,-5.842904,0.000000
2005147,0.000000,0.211500,-6.056486,-5.844986,0.000000
2005148,0.000000,11.765676,-6.058566,5.707111,11.554176
2005149,0.000000,11.768526,-6.060644,5.707882,11.551327
2005150,0.000000,11.771376,-6.062722,5.708654,11.548477
2005151,0.000000,11.774225,-6.064799,5.709426,11.545628
2005152,0.000000,11.777073,-6.066874,5.710199,11.542780
2005153,0.000000,11.779921,-6.068948,5.710973,11.539932
2005154,0.000000,11.782768,-6.071020,5.711748,11.537085
2005155,0.000000,11.785615,-6.073092,5.712523,11.534238
2005156,0.000000,11.788461,-6.075162,5.713299,11.531392
2005157,0.000000,11.791307,-6.077232,5.714076,11.528546
2005158,0.000000,11.794152,-6.079299,5.714853,11.525701
2005159,0.000000,11.796997,-6.081366,5.715631,11.522856
2005160,0.000000,11.799841,-6.083432,5.716410,11.520012
2005161,0.000000,11.802685,-6.085496,5.717189,11.517168
2005162,0.000000,11.805528,-6.087559,5.717969,11.514325
2005163,0.000000,11.808371,-6.089621,5.718750,11.511482
2005164,0.000000,11.811213,-6.091682,5.719531,11.508640
2005165,0.000000,11.814055,-6.093741,5.720313,11.505798
2005166,0.000000,11.816896,-6.095800,5.721096,11.502957
2005167,0.000000,11.819736,-6.097857,5.721880,11.500117
2005168,0.000000,11.822577,-6.099913,5.722664,11.497276
2005169,0.000000,11.825416,-6.101968,5.723448,11.494437
2005170,0.000000,11.828255,-6.104021,5.724234,11.491598
2005171,0.000000,11.831094,-6.106074,5.725020,11.488759
2005172,0.000000,11.833932,-6.108125,5.725807,11.485921
2005173,0.000000,11.836769,-6.110175,5.726594,11.483084
2005174,0.000000,11.839606,-6.112224,5.727382,11.480247
2005175,0.000000,11.842443,-6.114271,5.728171,11.477410
2005176,0.000000,11.845279,-6.116318,5.728961,11.474574
2005177,0.000000,11.848114,-6.118363,5.729751,11.471739
2005178,0.000000,11.850949,-6.120407,5.730542,11.468904
2005179,0.000000,11.853783,-6.122450,5.731333,11.466070
2005180,0.000000,11.856617,-6.124492,5.732125,11.463236
2005181,0.000000,11.859451,-6.126533,5.732918,11.460402
2005182,0.000000,11.862283,-6.128572,5.733711,11.457569
2005183,0.000000,11.865116,-6.130610,5.734505,11.454737
2005184,0.000000,11.867948,-6.132647,5.735300,11.451905
2005185,0.000000,11.870779,-6.134683,5.736096,11.449074
2005186,0.000000,11.873610,-6.136718,5.736892,11.446243
2005187,0.000000,11.876440,-6.138752,5.737688,11.443413
2005188,0.000000,11.879270,-6.140784,5.738486,11.440583
2005189,0.000000,11.882099,-6.142815,5.739284,11.437754
2005190,0.000000,11.884928,-6.144846,5.740082,11.434925
2005191,0.000000,11.887756,-6.146875,5.740882,11.432097
2005192,0.000000,11.890584,-6.148902,5.741681,11.429269
2005193,0.000000,11.893411,-6.150929,5.742482,11.426442
2005194,0.000000,11.896238,-6.152954,5.743283,11.423615
2005195,0.000000,11.899064,-6.154979,5.744085,11.420789
2005196,0.000000,11.901889,-6.157002,5.744888,11.417963
2005197,0.000000,11.904715,-6.159024,5.745691,11.415138
2005198,0.000000,11.907539,-6.161045,5.746494,11.412314
2005199,0.000000,11.910363,-6.163065,5.747299,11.409490
2005200,0.000000,11.913187,-6.165083,5.748104,11.406666
2005201,0.000000,11.916010,-6.167101,5.748909,11.403843
2005202,0.000000,11.918833,-6.169117,5.749716,11.401020
2005203,0.000000,11.921655,-6.171132,5.750523,11.398198
2005204,0.000000,11.924476,-6.173146,5.751330,11.395377
2005205,0.000000,11.927297,-6.175159,5.752138,11.392556
2005206,0.000000,11.930118,-6.177171,5.752947,11.389735
2005207,0.000000,11.932938,-6.179181,5.753757,11.386915
2005208,0.000000,11.935758,-6.181191,5.754567,11.384095
2005209,0.000000,11.938577,-6.183199,5.755377,11.381276
2005210,0.000000,11.941395,-6.185206,5.756189,11.378458
2005211,0.000000,11.944213,-6.187212,5.757001,11.375640
2005212,0.000000,11.947030,-6.189217,5.757813,11.372822
2005213,0.000000,11.949847,-6.191221,5.758626,11.370006
2005214,0.000000,11.952664,-6.193224,5.759440,11.367189
2005215,0.000000,11.955480,-6.195225,5.760254,11.364373
2005216,0.000000,11.958295,-6.197226,5.761069,11.361558
2005217,0.000000,11.961110,-6.199225,5.761885,11.358743
2005218,0.000000,11.963925,-6.201223,5.762701,11.355928
2005219,0.000000,11.966739,-6.203220,5.763518,11.353114
2005220,0.000000,11.969552,-6.205216,5.764336,11.350301
2005221,0.000000,11.972365,-6.207211,5.765154,11.347488
2005222,0.000000,11.975177,-6.209205,5.765972,11.344676
2005223,0.000000,11.977989,-6.211197,5.766792,11.341864
2005224,0.000000,11.980800,-6.213189,5.767611,11.339053
2005225,0.000000,11.983611,-6.215179,5.768432,11.336242
2005226,0.000000,11.986422,-6.217169,5.769253,11.333431
2005227,0.000000,11.989231,-6.219157,5.770075,11.330622
2005228,0.000000,11.992041,-6.221144,5.770897,11.327812
2005229,0.000000,11.994850,-6.223130,5.771720,11.325003
2005230,0.000000,11.997658,-6.225115,5.772543,11.322195
2005231,0.000000,12.000466,-6.227098,5.773367,11.319387
2005232,0.000000,12.003273,-6.229081,5.774192,11.316580
2005233,0.000000,12.006080,-6.231062,5.775017,11.313773
2005234,0.000000,12.008886,-6.233043,5.775843,11.310967
2005235,0.000000,12.011692,-6.235022,5.776670,11.308161
2005236,0.000000,12.014497,-6.237000,5.777497,11.305356
2005237,0.000000,12.017302,-6.238977,5.778324,11.302551
2005238,0.000000,12.020106,-6.240953,5.779153,11.299747
2005239,0.000000,12.022910,-6.242928,5.779981,11.296943
2005240,0.000000,12.025713,-6.244902,5.780811,11.294140
2005241,0.000000,12.028516,-6.246875,5.781641,11.291337
2005242,0.000000,12.031318,-6.248846,5.782471,11.288535
2005243,0.000000,12.034120,-6.250817,5.783303,11.285733
2005244,0.000000,12.036921,-6.252787,5.784134,11.282932
2005245,0.000000,12.039722,-6.254755,5.784967,11.280131
2005246,0.000000,12.042522,-6.256722,5.785800,11.277331
2005247,0.000000,12.045321,-6.258688,5.786633,11.274532
2005248,0.000000,12.048121,-6.260653,5.787467,11.271732
2005249,0.000000,12.050919,-6.262618,5.788302,11.268934
2005250,0.000000,12.053717,-6.264580,5.789137,11.266135
2005251,0.000000,12.056515,-6.266542,5.789973,11.263338
2005252,0.000000,12.059312,-6.268503,5.790809,11.260541
2005253,0.000000,12.062109,-6.270463,5.791646,11.257744
2005254,0.000000,12.064905,-6.272421,5.792484,11.254948
2005255,0.000000,12.067701,-6.274379,5.793322,11.252152
2005256,0.000000,12.070496,-6.276336,5.794160,11.249357
2005257,0.000000,12.073291,-6.278291,5.795000,11.246562
2005258,0.000000,12.076085,-6.280245,5.795839,11.243768
2005259,0.000000,12.078878,-6.282199,5.796680,11.240975
2005260,0.000000,12.081671,-6.284151,5.797521,11.238182
2005261,0.000000,12.084464,-6.286102,5.798362,11.235389
2005262,0.000000,12.087256,-6.288052,5.799204,11.232597
2005263,0.000000,12.090048,-6.290001,5.800047,11.229805
2005264,0.000000,12.092839,-6.291949,5.800890,11.227014
2005265,0.000000,12.095629,-6.293896,5.801734,11.224223
2005266,0.000000,12.098420,-6.295842,5.802578,11.221433
2005267,0.000000,12.101209,-6.297786,5.803423,11.218644
2005268,0.000000,12.103998,-6.299730,5.804268,11.215855
2005269,0.000000,12.106787,-6.301673,5.805114,11.213066
2005270,0.000000,12.109575,-6.303614,5.805961,11.210278
2005271,0.000000,12.112363,-6.305555,5.806808,11.207490
2005272,0.000000,12.115150,-6.307494,5.807655,11.204703
2005273,0.000000,12.117936,-6.309433,5.808503,11.201917
2005274,0.000000,12.120722,-6.311370,5.809352,11.199131
2005275,0.000000,12.123508,-6.313306,5.810201,11.196345
2005276,0.000000,12.126293,-6.315242,5.811051,11.193560
2005277,0.000000,12.129077,-6.317176,5.811902,11.190775
2005278,0.000000,12.131862,-6.319109,5.812753,11.187991
2005279,0.000000,12.134645,-6.321041,5.813604,11.185208
2005280,0.000000,12.137428,-6.322972,5.814456,11.182425
2005281,0.000000,12.140211,-6.324902,5.815309,11.179642
2005282,0.000000,12.142993,-6.326831,5.816162,11.176860
2005283,0.000000,12.145774,-6.328759,5.817015,11.174079
2005284,0.000000,12.148555,-6.330686,5.817869,11.171297
2005285,0.000000,12.151336,-6.332612,5.818724,11.168517
2005286,0.000000,12.154116,-6.334537,5.819579,11.165737
2005287,0.000000,12.156896,-6.336461,5.820435,11.162957
2005288,0.000000,12.159675,-6.338383,5.821291,11.160178
2005289,0.000000,12.162453,-6.340305,5.822148,11.157400
2005290,0.000000,12.165231,-6.342226,5.823006,11.154622
2005291,0.000000,12.168009,-6.344145,5.823864,11.151844
2005292,0.000000,12.170786,-6.346064,5.824722,11.149067
2005293,0.000000,12.173563,-6.347982,5.825581,11.146290
2005294,0.000000,12.176339,-6.349898,5.826440,11.143514
2005295,0.000000,12.179114,-6.351814,5.827300,11.140739
2005296,0.000000,12.181889,-6.353728,5.828161,11.137964
2005297,0.000000,12.184664,-6.355642,5.829022,11.135189
2005298,0.000000,12.187438,-6.357554,5.829884,11.132415
2005299,0.000000,12.190211,-6.359466,5.830746,11.129641
2005300,0.000000,12.192985,-6.361376,5.831609,11.126868
2005301,0.000000,12.195757,-6.363285,5.832472,11.124096
2005302,0.000000,12.198529,-6.365194,5.833335,11.121324
2005303,0.000000,12.201301,-6.367101,5.834200,11.118552
2005304,0.000000,12.204072,-6.369008,5.835064,11.115781
2005305,0.000000,12.206842,-6.370913,5.835930,11.113011
2005306,0.000000,12.209613,-6.372817,5.836795,11.110240
2005307,0.000000,12.212382,-6.374720,5.837662,11.107471
