date,above,emission,productivity,net,unreleased
2003243,32.456947,0.225000,-1.582447,-1.357447,0.000000
2003244,32.459419,0.225000,-1.584917,-1.359917,0.000000
2003245,32.461884,0.225000,-1.587384,-1.362384,0.000000
2003246,32.464348,0.225000,-1.589849,-1.364848,0.000000
2003247,32.466808,0.225000,-1.592310,-1.367310,0.000000
2003248,32.469269,0.225000,-1.594768,-1.369768,0.000000
2003249,32.471722,0.225000,-1.597223,-1.372223,0.000000
2003250,32.474174,0.225000,-1.599675,-1.374675,0.000000
2003251,32.476624,0.225000,-1.602124,-1.377124,0.000000
2003252,32.479069,0.225000,-1.604570,-1.379570,0.000000
2003253,32.481514,0.225000,-1.607013,-1.382013,0.000000
2003254,32.483955,0.225000,-1.609453,-1.384453,0.000000
2003255,32.486389,0.225000,-1.611891,-1.386891,0.000000
2003256,32.488827,0.225000,-1.614325,-1.389325,0.000000
2003257,32.491257,0.225000,-1.616756,-1.391756,0.000000
2003258,32.493683,0.225000,-1.619184,-1.394184,0.000000
2003259,32.496109,0.225000,-1.621609,-1.396609,0.000000
2003260,32.498531,0.225000,-1.624032,-1.399032,0.000000
2003261,32.500950,0.225000,-1.626451,-1.401451,0.000000
2003262,32.503368,0.225000,-1.628868,-1.403867,0.000000
2003263,32.505783,0.225000,-1.631281,-1.406281,0.000000
2003264,32.508190,0.225000,-1.633692,-1.408692,0.000000
2003265,32.510601,0.225000,-1.636099,-1.411099,0.000000
2003266,32.513004,0.225000,-1.638504,-1.413504,0.000000
2003267,32.515408,0.225000,-1.640906,-1.415906,0.000000
2003268,32.517807,0.225000,-1.643305,-1.418305,0.000000
2003269,32.520203,0.225000,-1.645701,-1.420701,0.000000
2003270,32.522594,0.225000,-1.648095,-1.423095,0.000000
2003271,32.524986,0.225000,-1.650485,-1.425485,0.000000
2003272,32.527374,0.225000,-1.652872,-1.427873,0.000000
2003273,32.529758,0.225000,-1.655257,-1.430257,0.000000
2003274,32.532139,0.225000,-1.657639,-1.432639,0.000000
2003275,32.534519,0.225000,-1.660018,-1.435018,0.000000
2003276,32.536896,0.225000,-1.662394,-1.437394,0.000000
2003277,32.539268,0.225000,-1.664768,-1.439768,0.000000
2003278,32.541637,0.225000,-1.667138,-1.442138,0.000000
2003279,32.544006,0.225000,-1.669506,-1.444506,0.000000
2003280,32.546371,0.225000,-1.671871,-1.446871,0.000000
2003281,32.548733,0.225000,-1.674233,-1.449233,0.000000
2003282,32.551094,0.225000,-1.676592,-1.451592,0.000000
2003283,32.553448,0.225000,-1.678949,-1.453949,0.000000
2003284,32.555801,0.225000,-1.681302,-1.456302,0.000000
2003285,32.558155,0.225000,-1.683653,-1.458653,0.000000
2003286,32.560501,0.225000,-1.686002,-1.461002,0.000000
2003287,32.562847,0.225000,-1.688347,-1.463347,0.000000
2003288,32.565189,0.225000,-1.690690,-1.465690,0.000000
2003289,32.567532,0.225000,-1.693030,-1.468030,0.000000
2003290,32.569866,0.225000,-1.695367,-1.470367,0.000000
2003291,32.572201,0.225000,-1.697701,-1.472701,0.000000
2003292,32.574532,0.225000,-1.700033,-1.475033,0.000000
2003293,32.576862,0.225000,-1.702362,-1.477362,0.000000
2003294,32.579189,0.225000,-1.704688,-1.479688,0.000000
2003295,32.581512,0.225000,-1.707012,-1.482012,0.000000
2003296,32.583832,0.225000,-1.709333,-1.484333,0.000000
2003297,32.586151,0.225000,-1.711651,-1.486651,0.000000
2003298,32.588467,0.225000,-1.713967,-1.488967,0.000000
2003299,32.590778,0.225000,-1.716279,-1.491279,0.000000
2003300,32.593090,0.225000,-1.718590,-1.493590,0.000000
2003301,32.595398,0.225000,-1.720897,-1.495897,0.000000
2003302,32.597702,0.225000,-1.723202,-1.498202,0.000000
2003303,32.600006,0.225000,-1.725504,-1.500504,0.000000
2003304,32.602303,0.225000,-1.727803,-1.502804,0.000000
2003305,32.604599,0.225000,-1.730100,-1.505100,0.000000
2003306,32.606895,0.225000,-1.732395,-1.507395,0.000000
2003307,32.609188,0.225000,-1.734686,-1.509686,0.000000
2003308,32.611477,0.225000,-1.736975,-1.511975,0.000000
2003309,32.613762,0.225000,-1.739261,-1.514261,0.000000
2003310,32.616047,0.225000,-1.741545,-1.516545,0.000000
2003311,32.618328,0.225000,-1.743826,-1.518826,0.000000
2003312,32.620605,0.225000,-1.746105,-1.521105,0.000000
2003313,32.622879,0.225000,-1.748381,-1.523381,0.000000
2003314,32.625153,0.225000,-1.750654,-1.525654,0.000000
2003315,32.627426,0.225000,-1.752925,-1.527925,0.000000
2003316,32.629692,0.225000,-1.755193,-1.530193,0.000000
2003317,32.631958,0.225000,-1.757458,-1.532458,0.000000
2003318,32.634220,0.225000,-1.759721,-1.534721,0.000000
2003319,32.636482,0.225000,-1.761982,-1.536982,0.000000
2003320,32.638741,0.225000,-1.764240,-1.539240,0.000000
2003321,32.640995,0.225000,-1.766495,-1.541495,0.000000
2003322,32.643250,0.225000,-1.768748,-1.543748,0.000000
2003323,32.645496,0.225000,-1.770998,-1.545998,0.000000
2003324,32.647747,0.225000,-1.773246,-1.548246,0.000000
2003325,32.649990,0.225000,-1.775491,-1.550491,0.000000
2003326,32.652233,0.225000,-1.777733,-1.552733,0.000000
2003327,32.654472,0.225000,-1.779974,-1.554974,0.000000
2003328,32.656712,0.225000,-1.782211,-1.557211,0.000000
2003329,32.658947,0.225000,-1.784446,-1.559446,0.000000
2003330,32.661179,0.225000,-1.786679,-1.561679,0.000000
2003331,32.663410,0.225000,-1.788909,-1.563909,0.000000
2003332,32.665638,0.225000,-1.791137,-1.566137,0.000000
2003333,32.667862,0.225000,-1.793362,-1.568362,0.000000
2003334,32.670086,0.225000,-1.795584,-1.570584,0.000000
2003335,32.672306,0.225000,-1.797805,-1.572805,0.000000
2003336,32.674522,0.225000,-1.800022,-1.575022,0.000000
2003337,32.676739,0.225000,-1.802238,-1.577238,0.000000
2003338,32.678951,0.225000,-1.804450,-1.579450,0.000000
2003339,32.681160,0.225000,-1.806661,-1.581661,0.000000
2003340,32.683369,0.225000,-1.808869,-1.583869,0.000000
2003341,32.685574,0.225000,-1.811074,-1.586074,0.000000
2003342,32.687778,0.225000,-1.813277,-1.588277,0.000000
2003343,32.689980,0.225000,-1.815478,-1.590478,0.000000
2003344,32.692177,0.225000,-1.817676,-1.592676,0.000000
2003345,32.694370,0.225000,-1.819872,-1.594872,0.000000
2003346,32.696564,0.225000,-1.822065,-1.597065,0.000000
2003347,32.698757,0.225000,-1.824256,-1.599256,0.000000
2003348,32.700943,0.225000,-1.826444,-1.601444,0.000000
2003349,32.703133,0.225000,-1.828631,-1.603631,0.000000
2003350,32.705315,0.225000,-1.830814,-1.605814,0.000000
2003351,32.707497,0.225000,-1.832996,-1.607996,0.000000
2003352,32.709675,0.225000,-1.835175,-1.610175,0.000000
2003353,32.711853,0.225000,-1.837351,-1.612351,0.000000
2003354,32.714027,0.225000,-1.839525,-1.614525,0.000000
2003355,32.716198,0.225000,-1.841697,-1.616697,0.000000
2003356,32.718369,0.225000,-1.843867,-1.618867,0.000000
2003357,32.720535,0.225000,-1.846034,-1.621034,0.000000
2003358,32.722698,0.225000,-1.848199,-1.623199,0.000000
2003359,32.724861,0.225000,-1.850361,-1.625361,0.000000
2003360,32.727020,0.225000,-1.852521,-1.627521,0.000000
2003361,32.729179,0.225000,-1.854679,-1.629679,0.000000
2003362,32.731335,0.225000,-1.856834,-1.631834,0.000000
2003363,32.733486,0.225000,-1.858987,-1.633988,0.000000
2003364,32.735638,0.225000,-1.861138,-1.636138,0.000000
2003365,32.737785,0.225000,-1.863287,-1.638287,0.000000
2004001,32.739933,0.225000,-1.865433,-1.640433,0.000000
2004002,32.742077,0.225000,-1.867577,-1.642577,0.000000
2004003,32.744217,0.225000,-1.869718,-1.644718,0.000000
2004004,32.746357,0.225000,-1.871858,-1.646858,0.000000
2004005,32.748493,0.225000,-1.873995,-1.648995,0.000000
2004006,32.750629,0.225000,-1.876129,-1.651129,0.000000
2004007,32.752762,0.225000,-1.878262,-1.653262,0.000000
2004008,32.754890,0.225000,-1.880392,-1.655392,0.000000
2004009,32.757019,0.225000,-1.882520,-1.657520,0.000000
2004010,32.759144,0.225000,-1.884645,-1.659645,0.000000
2004011,32.761269,0.225000,-1.886768,-1.661768,0.000000
2004012,32.763390,0.225000,-1.888890,-1.663890,0.000000
2004013,32.765511,0.225000,-1.891008,-1.666008,0.000000
2004014,32.767624,0.225000,-1.893125,-1.668125,0.000000
2004015,32.769741,0.225000,-1.895239,-1.670239,0.000000
2004016,32.771851,0.225000,-1.897351,-1.672351,0.000000
2004017,32.773960,0.225000,-1.899461,-1.674461,0.000000
2004018,32.776070,0.225000,-1.901569,-1.676569,0.000000
2004019,32.778175,0.225000,-1.903674,-1.678674,0.000000
2004020,32.780277,0.225000,-1.905777,-1.680777,0.000000
2004021,32.782379,0.225000,-1.907878,-1.682878,0.000000
2004022,32.784477,0.225000,-1.909977,-1.684977,0.000000
2004023,32.786575,0.225000,-1.912074,-1.687074,0.000000
2004024,32.788670,0.225000,-1.914168,-1.689168,0.000000
2004025,32.790760,0.225000,-1.916260,-1.691260,0.000000
2004026,32.792850,0.225000,-1.918350,-1.693350,0.000000
2004027,32.794937,0.225000,-1.920438,-1.695438,0.000000
2004028,32.797024,0.225000,-1.922523,-1.697523,0.000000
2004029,32.799107,0.225000,-1.924607,-1.699607,0.000000
2004030,32.801189,0.225000,-1.926688,-1.701688,0.000000
2004031,32.803268,0.225000,-1.928767,-1.703767,0.000000
2004032,32.805344,0.225000,-1.930844,-1.705844,0.000000
2004033,32.807419,0.225000,-1.932919,-1.707919,0.000000
2004034,32.809490,0.225000,-1.934991,-1.709991,0.000000
2004035,32.811562,0.225000,-1.937062,-1.712062,0.000000
2004036,32.813629,0.225000,-1.939130,-1.714130,0.000000
2004037,32.815697,0.225000,-1.941196,-1.716196,0.000000
2004038,32.817760,0.225000,-1.943260,-1.718260,0.000000
2004039,32.819824,0.225000,-1.945322,-1.720322,0.000000
2004040,32.821884,0.225000,-1.947382,-1.722382,0.000000
2004041,32.823940,0.225000,-1.949440,-1.724440,0.000000
2004042,32.825996,0.225000,-1.951495,-1.726495,0.000000
2004043,32.828049,0.225000,-1.953549,-1.728549,0.000000
2004044,32.830101,0.225000,-1.955600,-1.730600,0.000000
2004045,32.832150,0.225000,-1.957649,-1.732649,0.000000
2004046,32.834198,0.225000,-1.959696,-1.734696,0.000000
2004047,32.836243,0.225000,-1.961741,-1.736741,0.000000
2004048,32.838284,0.225000,-1.963784,-1.738784,0.000000
2004049,32.840324,0.225000,-1.965825,-1.740825,0.000000
2004050,32.842365,0.225000,-1.967863,-1.742864,0.000000
2004051,32.844398,0.225000,-1.969900,-1.744900,0.000000
2004052,32.846436,0.225000,-1.971935,-1.746935,0.000000
2004053,32.848469,0.225000,-1.973967,-1.748967,0.000000
2004054,32.850498,0.225000,-1.975998,-1.750998,0.000000
2004055,32.852528,0.225000,-1.978026,-1.753026,0.000000
2004056,32.854553,0.225000,-1.980052,-1.755052,0.000000
2004057,32.856575,0.225000,-1.982076,-1.757077,0.000000
2004058,32.858601,0.225000,-1.984099,-1.759099,0.000000
2004059,32.860619,0.225000,-1.986119,-1.761119,0.000000
2004060,32.862637,0.225000,-1.988137,-1.763137,0.000000
2004061,32.864655,0.225000,-1.990153,-1.765153,0.000000
2004062,32.866669,0.225000,-1.992167,-1.767167,0.000000
2004063,32.868679,0.225000,-1.994179,-1.769179,0.000000
2004064,32.870689,0.225000,-1.996189,-1.771189,0.000000
2004065,32.872696,0.225000,-1.998197,-1.773197,0.000000
2004066,32.874702,0.225000,-2.000203,-1.775203,0.000000
2004067,32.876705,0.225000,-2.002207,-1.777207,0.000000
2004068,32.878708,0.225000,-2.004209,-1.779209,0.000000
2004069,32.880707,0.225000,-2.006208,-1.781208,0.000000
2004070,32.882706,0.225000,-2.008206,-1.783206,0.000000
2004071,32.884701,0.225000,-2.010202,-1.785202,0.000000
2004072,32.886696,0.225000,-2.012196,-1.787196,0.000000
2004073,32.888687,0.225000,-2.014188,-1.789188,0.000000
2004074,32.890678,0.225000,-2.016178,-1.791178,0.000000
2004075,32.892666,0.225000,-2.018166,-1.793166,0.000000
2004076,32.894653,0.225000,-2.020152,-1.795152,0.000000
2004077,32.896637,0.225000,-2.022136,-1.797136,0.000000
2004078,32.898617,0.225000,-2.024118,-1.799118,0.000000
2004079,32.900597,0.225000,-2.026098,-1.801098,0.000000
2004080,32.902576,0.225000,-2.028076,-1.803076,0.000000
2004081,32.904552,0.225000,-2.030052,-1.805052,0.000000
2004082,32.906525,0.225000,-2.032026,-1.807026,0.000000
2004083,32.908501,0.225000,-2.033998,-1.808998,0.000000
2004084,32.910469,0.225000,-2.035969,-1.810969,0.000000
2004085,32.912437,0.225000,-2.037937,-1.812937,0.000000
2004086,32.914402,0.225000,-2.039903,-1.814903,0.000000
2004087,32.916367,0.225000,-2.041868,-1.816868,0.000000
2004088,32.918331,0.225000,-2.043830,-1.818830,0.000000
2004089,32.920292,0.225000,-2.045791,-1.820791,0.000000
2004090,32.922249,0.225000,-2.047750,-1.822750,0.000000
2004091,32.924206,0.225000,-2.049706,-1.824706,0.000000
2004092,32.926163,0.225000,-2.051661,-1.826661,0.000000
2004093,32.928116,0.225000,-2.053614,-1.828614,0.000000
2004094,32.930065,0.225000,-2.055565,-1.830565,0.000000
2004095,32.932014,0.225000,-2.057514,-1.832514,0.000000
2004096,32.933960,0.225000,-2.059461,-1.834461,0.000000
2004097,32.935905,0.225000,-2.061407,-1.836407,0.000000
2004098,32.937851,0.225000,-2.063350,-1.838350,0.000000
2004099,32.939793,0.225000,-2.065292,-1.840292,0.000000
2004100,32.941730,0.225000,-2.067231,-1.842231,0.000000
2004101,32.943668,0.225000,-2.069169,-1.844169,0.000000
2004102,32.945606,0.225000,-2.071105,-1.846105,0.000000
2004103,32.947540,0.225000,-2.073039,-1.848039,0.000000
2004104,32.949471,0.225000,-2.074971,-1.849971,0.000000
2004105,32.951401,0.225000,-2.076901,-1.851901,0.000000
2004106,32.953331,0.225000,-2.078830,-1.853830,0.000000
2004107,32.955257,0.225000,-2.080756,-1.855756,0.000000
2004108,32.957180,0.225000,-2.082681,-1.857681,0.000000
2004109,32.959103,0.225000,-2.084604,-1.859604,0.000000
2004110,32.961025,0.225000,-2.086524,-1.861525,0.000000
2004111,32.962944,0.225000,-2.088444,-1.863444,0.000000
2004112,32.964863,0.225000,-2.090361,-1.865361,0.000000
2004113,32.966778,0.225000,-2.092276,-1.867276,0.000000
2004114,32.968689,0.225000,-2.094190,-1.869190,0.000000
2004115,32.970604,0.225000,-2.096102,-1.871102,0.000000
2004116,32.972511,0.225000,-2.098011,-1.873012,0.000000
2004117,32.974419,0.225000,-2.099920,-1.874920,0.000000
2004118,32.976326,0.225000,-2.101826,-1.876826,0.000000
2004119,32.978230,0.225000,-2.103730,-1.878730,0.000000
2004120,32.980133,0.225000,-2.105633,-1.880633,0.000000
2004121,32.982033,0.225000,-2.107534,-1.882534,0.000000
2004122,32.983932,0.225000,-2.109433,-1.884433,0.000000
2004123,32.985832,0.225000,-2.111330,-1.886330,0.000000
2004124,32.987724,0.225000,-2.113225,-1.888226,0.000000
2004125,32.989620,0.225000,-2.115119,-1.890119,0.000000
2004126,32.991512,0.225000,-2.117011,-1.892011,0.000000
2004127,32.993401,0.225000,-2.118901,-1.893901,0.000000
2004128,32.995289,0.225000,-2.120789,-1.895789,0.000000
2004129,32.997177,0.225000,-2.122676,-1.897676,0.000000
2004130,32.999062,0.225000,-2.124560,-1.899560,0.000000
2004131,33.000942,0.225000,-2.126443,-1.901443,0.000000
2004132,33.002823,0.225000,-2.128324,-1.903324,0.000000
2004133,33.004704,0.225000,-2.130204,-1.905204,0.000000
2004134,33.006580,0.225000,-2.132081,-1.907081,0.000000
2004135,33.008457,0.225000,-2.133957,-1.908957,0.000000
2004136,33.010330,0.225000,-2.135831,-1.910831,0.000000
2004137,33.012203,0.225000,-2.137703,-1.912703,0.000000
2004138,33.014072,0.225000,-2.139574,-1.914574,0.000000
2004139,33.015942,0.225000,-2.141443,-1.916443,0.000000
2004140,33.017811,0.225000,-2.143310,-1.918310,0.000000
2004141,33.019676,0.225000,-2.145175,-1.920175,0.000000
2004142,33.021538,0.225000,-2.147038,-1.922039,0.000000
2004143,33.023399,0.225000,-2.148900,-1.923900,0.000000
2004144,33.025261,0.225000,-2.150760,-1.925760,0.000000
2004145,33.027119,0.225000,-2.152619,-1.927619,0.000000
2004146,33.028976,0.225000,-2.154475,-1.929475,0.000000
2004147,33.030830,0.225000,-2.156330,-1.931330,0.000000
2004148,33.032684,0.225000,-2.158183,-1.933183,0.000000
2004149,33.034534,0.225000,-2.160035,-1.935035,0.000000
2004150,33.036385,0.225000,-2.161885,-1.936885,0.000000
2004151,33.038231,0.225000,-2.163733,-1.938733,0.000000
2004152,33.040077,0.225000,-2.165579,-1.940579,0.000000
2004153,33.041924,0.225000,-2.167423,-1.942423,0.000000
2004154,33.043766,0.225000,-2.169266,-1.944266,0.000000
2004155,33.045609,0.225000,-2.171108,-1.946108,0.000000
2004156,33.047447,0.225000,-2.172947,-1.947947,0.000000
2004157,33.049286,0.225000,-2.174785,-1.949785,0.000000
2004158,33.051121,0.225000,-2.176621,-1.951621,0.000000
2004159,33.052956,0.225000,-2.178455,-1.953455,0.000000
2004160,33.054787,0.225000,-2.180288,-1.955288,0.000000
2004161,33.056618,0.225000,-2.182119,-1.957119,0.000000
2004162,33.058449,0.225000,-2.183949,-1.958948,0.000000
2004163,33.060276,0.225000,-2.185776,-1.960776,0.000000
2004164,33.062103,0.225000,-2.187602,-1.962602,0.000000
2004165,33.063927,0.225000,-2.189427,-1.964427,0.000000
2004166,33.065750,0.225000,-2.191249,-1.966249,0.000000
2004167,33.067570,0.225000,-2.193070,-1.968070,0.000000
2004168,33.069389,0.225000,-2.194890,-1.969890,0.000000
2004169,33.071209,0.225000,-2.196707,-1.971707,0.000000
2004170,33.073025,0.225000,-2.198524,-1.973523,0.000000
2004171,33.074837,0.225000,-2.200338,-1.975338,0.000000
2004172,33.076653,0.225000,-2.202151,-1.977151,0.000000
2004173,33.078461,0.225000,-2.203962,-1.978962,0.000000
2004174,33.080273,0.225000,-2.205771,-1.980771,0.000000
2004175,33.082081,0.225000,-2.207579,-1.982579,0.000000
2004176,33.083885,0.225000,-2.209385,-1.984385,0.000000
2004177,33.085690,0.225000,-2.211190,-1.986190,0.000000
2004178,33.087494,0.225000,-2.212993,-1.987993,0.000000
2004179,33.089294,0.225000,-2.214794,-1.989794,0.000000
2004180,33.091095,0.225000,-2.216594,-1.991594,0.000000
2004181,33.092892,0.225000,-2.218392,-1.993392,0.000000
2004182,33.094688,0.225000,-2.220188,-1.995188,0.000000
2004183,33.096481,0.225000,-2.221983,-1.996983,0.000000
2004184,33.098278,0.225000,-2.223776,-1.998776,0.000000
2004185,33.100067,0.225000,-2.225568,-2.000568,0.000000
2004186,33.101860,0.225000,-2.227358,-2.002358,0.000000
2004187,33.103645,0.225000,-2.229146,-2.004146,0.000000
2004188,33.105434,0.225000,-2.230933,-2.005933,0.000000
2004189,33.107220,0.225000,-2.232718,-2.007718,0.000000
2004190,33.109001,0.225000,-2.234502,-2.009502,0.000000
2004191,33.110783,0.225000,-2.236284,-2.011284,0.000000
2004192,33.112564,0.225000,-2.238064,-2.013064,0.000000
2004193,33.114342,0.225000,-2.239843,-2.014843,0.000000
2004194,33.116119,0.225000,-2.241620,-2.016620,0.000000
2004195,33.117897,0.225000,-2.243396,-2.018396,0.000000
2004196,33.119671,0.225000,-2.245170,-2.020170,0.000000
2004197,33.121441,0.225000,-2.246942,-2.021942,0.000000
2004198,33.123215,0.225000,-2.248713,-2.023713,0.000000
2004199,33.124985,0.225000,-2.250483,-2.025483,0.000000
2004200,33.126751,0.225000,-2.252250,-2.027251,0.000000
2004201,33.128517,0.225000,-2.254017,-2.029017,0.000000
2004202,33.130283,0.225000,-2.255781,-2.030781,0.000000
2004203,33.132046,0.225000,-2.257545,-2.032544,0.000000
2004204,33.133804,0.225000,-2.259306,-2.034306,0.000000
2004205,33.135567,0.225000,-2.261066,-2.036066,0.000000
2004206,33.137325,0.225000,-2.262825,-2.037824,0.000000
2004207,33.139080,0.225000,-2.264581,-2.039581,0.000000
2004208,33.140839,0.225000,-2.266337,-2.041337,0.000000
2004209,33.142590,0.225000,-2.268090,-2.043091,0.000000
2004210,33.144344,0.225000,-2.269843,-2.044843,0.000000
2004211,33.146095,0.225000,-2.271594,-2.046593,0.000000
2004212,33.147842,0.225000,-2.273343,-2.048343,0.000000
2004213,33.149590,0.225000,-2.275090,-2.050090,0.000000
2004214,33.151337,0.225000,-2.276836,-2.051836,0.000000
2004215,33.153080,0.225000,-2.278581,-2.053581,0.000000
2004216,33.154823,0.225000,-2.280324,-2.055324,0.000000
2004217,33.156567,0.225000,-2.282066,-2.057066,0.000000
2004218,33.158306,0.225000,-2.283806,-2.058806,0.000000
2004219,33.160046,0.225000,-2.285544,-2.060544,0.000000
2004220,33.161781,0.225000,-2.287281,-2.062281,0.000000
2004221,33.163517,0.225000,-2.289017,-2.064017,0.000000
2004222,33.165253,0.225000,-2.290751,-2.065751,0.000000
2004223,33.166985,0.225000,-2.292483,-2.067483,0.000000
2004224,33.168716,0.225000,-2.294214,-2.069214,0.000000
2004225,33.170444,0.225000,-2.295944,-2.070944,0.000000
2004226,33.172173,0.225000,-2.297672,-2.072672,0.000000
2004227,33.173897,0.225000,-2.299398,-2.074398,0.000000
2004228,33.175625,0.225000,-2.301123,-2.076123,0.000000
2004229,33.177345,0.225000,-2.302847,-2.077847,0.000000
2004230,33.179070,0.225000,-2.304569,-2.079569,0.000000
