date,burned,b_uc,emission,e_uc,productivity,p_uc,net,n_uc,unreleased,u_uc
2005212,11.554176,0.634500,0.178537,0.009804,-3.022807,0.058576,8.709906,0.702881,11.375640,0.624696
2005213,11.554176,0.634500,0.181354,0.009959,-3.024228,0.058605,8.711303,0.703064,11.372822,0.624541
2005214,11.554176,0.634500,0.184171,0.010114,-3.025648,0.058633,8.712700,0.703247,11.370006,0.624386
2005215,11.554176,0.634500,0.186987,0.010268,-3.027067,0.058662,8.714097,0.703430,11.367189,0.624232
2005216,11.554176,0.634500,0.189803,0.010423,-3.028485,0.058691,8.715495,0.703614,11.364373,0.624077
2005217,11.554176,0.634500,0.192619,0.010578,-3.029902,0.058719,8.716893,0.703797,11.361558,0.623922
2005218,11.554176,0.634500,0.195434,0.010732,-3.031319,0.058748,8.718292,0.703980,11.358743,0.623768
2005219,11.554176,0.634500,0.198248,0.010887,-3.032734,0.058776,8.719690,0.704163,11.355928,0.623613
2005220,11.554176,0.634500,0.201062,0.011041,-3.034149,0.058805,8.721089,0.704346,11.353114,0.623459
2005221,11.554176,0.634500,0.203875,0.011196,-3.035563,0.058833,8.722489,0.704529,11.350301,0.623304
2005222,11.554176,0.634500,0.206688,0.011350,-3.036976,0.058862,8.723888,0.704712,11.347488,0.623150
2005223,11.554176,0.634500,0.209501,0.011505,-3.038389,0.058890,8.725288,0.704895,11.344676,0.622995
2005224,11.554176,0.634500,0.212313,0.011659,-3.039801,0.058919,8.726689,0.705078,11.341864,0.622841
2005225,11.554176,0.634500,0.215124,0.011814,-3.041211,0.058947,8.728089,0.705261,11.339053,0.622686
2005226,11.554176,0.634500,0.217935,0.011968,-3.042621,0.058976,8.729490,0.705444,11.336242,0.622532
2005227,11.554176,0.634500,0.220745,0.012122,-3.044030,0.059004,8.730891,0.705626,11.333431,0.622378
2005228,11.554176,0.634500,0.223555,0.012277,-3.045439,0.059033,8.732293,0.705809,11.330622,0.622223
2005229,11.554176,0.634500,0.226364,0.012431,-3.046846,0.059061,8.733694,0.705992,11.327812,0.622069
2005230,11.554176,0.634500,0.229173,0.012585,-3.048253,0.059090,8.735096,0.706175,11.325003,0.621915
2005231,11.554176,0.634500,0.231981,0.012739,-3.049659,0.059118,8.736499,0.706357,11.322195,0.621761
2005232,11.554176,0.634500,0.234789,0.012893,-3.051064,0.059147,8.737901,0.706540,11.319387,0.621607
2005233,11.554176,0.634500,0.237596,0.013048,-3.052469,0.059175,8.739304,0.706723,11.316580,0.621452
2005234,11.554176,0.634500,0.240403,0.013202,-3.053872,0.059203,8.740708,0.706905,11.313773,0.621298
2005235,11.554176,0.634500,0.243210,0.013356,-3.055275,0.059232,8.742111,0.707088,11.310967,0.621144
2005236,11.554176,0.634500,0.246015,0.013510,-3.056677,0.059260,8.743515,0.707270,11.308161,0.620990
2005237,11.554176,0.634500,0.248821,0.013664,-3.058078,0.059289,8.744919,0.707453,11.305356,0.620836
2005238,11.554176,0.634500,0.251625,0.013818,-3.059478,0.059317,8.746324,0.707635,11.302551,0.620682
2005239,11.554176,0.634500,0.254430,0.013972,-3.060878,0.059345,8.747728,0.707818,11.299747,0.620528
2005240,11.554176,0.634500,0.257233,0.014126,-3.062276,0.059374,8.749133,0.708000,11.296943,0.620374
2005241,11.554176,0.634500,0.260037,0.014280,-3.063674,0.059402,8.750539,0.708182,11.294140,0.620220
2005242,11.554176,0.634500,0.262839,0.014434,-3.065071,0.059431,8.751944,0.708365,11.291337,0.620066
2005243,11.554176,0.634500,0.265641,0.014588,-3.066468,0.059459,8.753350,0.708547,11.288535,0.619912
2005244,11.554176,0.634500,0.268443,0.014742,-3.067863,0.059487,8.754756,0.708729,11.285733,0.619758
2005245,11.554176,0.634500,0.271244,0.014895,-3.069258,0.059516,8.756163,0.708911,11.282932,0.619605
2005246,11.554176,0.634500,0.274045,0.015049,-3.070652,0.059544,8.757570,0.709093,11.280131,0.619451
2005247,11.554176,0.634500,0.276845,0.015203,-3.072045,0.059573,8.758977,0.709276,11.277331,0.619297
2005248,11.554176,0.634500,0.279645,0.015357,-3.073438,0.059601,8.760384,0.709458,11.274532,0.619143
2005249,11.554176,0.634500,0.282444,0.015510,-3.074829,0.059629,8.761792,0.709640,11.271732,0.618990
2005250,11.554176,0.634500,0.285243,0.015664,-3.076220,0.059658,8.763199,0.709822,11.268934,0.618836
2005251,11.554176,0.634500,0.288041,0.015818,-3.077610,0.059686,8.764608,0.710004,11.266135,0.618682
2005252,11.554176,0.634500,0.290839,0.015971,-3.078999,0.059714,8.766016,0.710186,11.263338,0.618529
2005253,11.554176,0.634500,0.293636,0.016125,-3.080388,0.059743,8.767425,0.710368,11.260541,0.618375
2005254,11.554176,0.634500,0.296432,0.016279,-3.081775,0.059771,8.768834,0.710549,11.257744,0.618221
2005255,11.554176,0.634500,0.299229,0.016432,-3.083162,0.059799,8.770243,0.710731,11.254948,0.618068
2005256,11.554176,0.634500,0.302024,0.016586,-3.084548,0.059827,8.771653,0.710913,11.252152,0.617914
2005257,11.554176,0.634500,0.304819,0.016739,-3.085933,0.059856,8.773063,0.711095,11.249357,0.617761
2005258,11.554176,0.634500,0.307614,0.016893,-3.087318,0.059884,8.774473,0.711277,11.246562,0.617607
2005259,11.554176,0.634500,0.310408,0.017046,-3.088702,0.059912,8.775883,0.711458,11.243768,0.617454
2005260,11.554176,0.634500,0.313202,0.017200,-3.090085,0.059941,8.777294,0.711640,11.240975,0.617300
2005261,11.554176,0.634500,0.315995,0.017353,-3.091467,0.059969,8.778705,0.711822,11.238182,0.617147
2005262,11.554176,0.634500,0.318788,0.017506,-3.092848,0.059997,8.780116,0.712003,11.235389,0.616994
2005263,11.554176,0.634500,0.321580,0.017660,-3.094229,0.060025,8.781527,0.712185,11.232597,0.616840
2005264,11.554176,0.634500,0.324371,0.017813,-3.095609,0.060054,8.782939,0.712367,11.229805,0.616687
2005265,11.554176,0.634500,0.327162,0.017966,-3.096988,0.060082,8.784351,0.712548,11.227014,0.616534
2005266,11.554176,0.634500,0.329953,0.018119,-3.098366,0.060110,8.785763,0.712730,11.224223,0.616381
2005267,11.554176,0.634500,0.332743,0.018273,-3.099744,0.060138,8.787176,0.712911,11.221433,0.616227
2005268,11.554176,0.634500,0.335533,0.018426,-3.101120,0.060167,8.788589,0.713092,11.218644,0.616074
2005269,11.554176,0.634500,0.338322,0.018579,-3.102496,0.060195,8.790002,0.713274,11.215855,0.615921
2005270,11.554176,0.634500,0.341110,0.018732,-3.103871,0.060223,8.791415,0.713455,11.213066,0.615768
2005271,11.554176,0.634500,0.343898,0.018885,-3.105246,0.060251,8.792829,0.713636,11.210278,0.615615
2005272,11.554176,0.634500,0.346686,0.019038,-3.106620,0.060279,8.794243,0.713818,11.207490,0.615462
2005273,11.554176,0.634500,0.349473,0.019191,-3.107992,0.060308,8.795657,0.713999,11.204703,0.615309
2005274,11.554176,0.634500,0.352260,0.019344,-3.109365,0.060336,8.797072,0.714180,11.201917,0.615156
2005275,11.554176,0.634500,0.355046,0.019497,-3.110736,0.060364,8.798486,0.714361,11.199131,0.615003
2005276,11.554176,0.634500,0.357831,0.019650,-3.112107,0.060392,8.799901,0.714542,11.196345,0.614850
2005277,11.554176,0.634500,0.360616,0.019803,-3.113477,0.060420,8.801316,0.714724,11.193560,0.614697
2005278,11.554176,0.634500,0.363401,0.019956,-3.114846,0.060448,8.802732,0.714905,11.190775,0.614544
2005279,11.554176,0.634500,0.366185,0.020109,-3.116214,0.060477,8.804148,0.715086,11.187991,0.614391
2005280,11.554176,0.634500,0.368969,0.020262,-3.117582,0.060505,8.805564,0.715267,11.185208,0.614238
2005281,11.554176,0.634500,0.371752,0.020415,-3.118948,0.060533,8.806980,0.715448,11.182425,0.614085
2005282,11.554176,0.634500,0.374534,0.020568,-3.120314,0.060561,8.808396,0.715629,11.179642,0.613932
2005283,11.554176,0.634500,0.377316,0.020720,-3.121680,0.060589,8.809813,0.715810,11.176860,0.613780
2005284,11.554176,0.634500,0.380098,0.020873,-3.123044,0.060617,8.811230,0.715990,11.174079,0.613627
2005285,11.554176,0.634500,0.382879,0.021026,-3.124408,0.060645,8.812647,0.716171,11.171297,0.613474
2005286,11.554176,0.634500,0.385660,0.021179,-3.125771,0.060674,8.814065,0.716352,11.168517,0.613321
2005287,11.554176,0.634500,0.388440,0.021331,-3.127133,0.060702,8.815483,0.716533,11.165737,0.613169
2005288,11.554176,0.634500,0.391219,0.021484,-3.128495,0.060730,8.816901,0.716714,11.162957,0.613016
2005289,11.554176,0.634500,0.393998,0.021636,-3.129856,0.060758,8.818319,0.716894,11.160178,0.612864
2005290,11.554176,0.634500,0.396777,0.021789,-3.131216,0.060786,8.819738,0.717075,11.157400,0.612711
2005291,11.554176,0.634500,0.399555,0.021942,-3.132575,0.060814,8.821156,0.717256,11.154622,0.612558
2005292,11.554176,0.634500,0.402332,0.022094,-3.133933,0.060842,8.822575,0.717436,11.151844,0.612406
2005293,11.554176,0.634500,0.405110,0.022247,-3.135291,0.060870,8.823995,0.717617,11.149067,0.612253
2005294,11.554176,0.634500,0.407886,0.022399,-3.136648,0.060898,8.825414,0.717797,11.146290,0.612101
2005295,11.554176,0.634500,0.410662,0.022552,-3.138005,0.060926,8.826834,0.717978,11.143514,0.611948
2005296,11.554176,0.634500,0.413438,0.022704,-3.139360,0.060954,8.828254,0.718158,11.140739,0.611796
2005297,11.554176,0.634500,0.416213,0.022856,-3.140715,0.060982,8.829674,0.718339,11.137964,0.611644
2005298,11.554176,0.634500,0.418987,0.023009,-3.142069,0.061010,8.831095,0.718519,11.135189,0.611491
2005299,11.554176,0.634500,0.421761,0.023161,-3.143422,0.061038,8.832516,0.718700,11.132415,0.611339
2005300,11.554176,0.634500,0.424535,0.023313,-3.144775,0.061066,8.833937,0.718880,11.129641,0.611187
2005301,11.554176,0.634500,0.427308,0.023466,-3.146127,0.061094,8.835358,0.719060,11.126868,0.611034
2005302,11.554176,0.634500,0.430081,0.023618,-3.147478,0.061122,8.836779,0.719240,11.124096,0.610882
2005303,11.554176,0.634500,0.432853,0.023770,-3.148828,0.061150,8.838201,0.719421,11.121324,0.610730
2005304,11.554176,0.634500,0.435624,0.023922,-3.150178,0.061178,8.839623,0.719601,11.118552,0.610578
2005305,11.554176,0.634500,0.438395,0.024075,-3.151527,0.061206,8.841045,0.719781,11.115781,0.610425
2005306,11.554176,0.634500,0.441166,0.024227,-3.152875,0.061234,8.842468,0.719961,11.113011,0.610273
2005307,11.554176,0.634500,0.443936,0.024379,-3.154222,0.061262,8.843890,0.720141,11.110240,0.610121
2005308,11.554176,0.634500,0.446706,0.024531,-3.155569,0.061290,8.845313,0.720321,11.107471,0.609969
2005309,11.554176,0.634500,0.449475,0.024683,-3.156915,0.061318,8.846736,0.720501,11.104702,0.609817
2005310,11.554176,0.634500,0.452243,0.024835,-3.158260,0.061346,8.848160,0.720681,11.101933,0.609665
2005311,11.554176,0.634500,0.455011,0.024987,-3.159604,0.061374,8.849583,0.720861,11.099165,0.609513
2005312,11.554176,0.634500,0.457779,0.025139,-3.160948,0.061402,8.851007,0.721041,11.096397,0.609361
2005313,11.554176,0.634500,0.460546,0.025291,-3.162291,0.061430,8.852431,0.721221,11.093630,0.609209
2005314,11.554176,0.634500,0.463313,0.025443,-3.163633,0.061458,8.853856,0.721401,11.090864,0.609057
2005315,11.554176,0.634500,0.466079,0.025595,-3.164975,0.061486,8.855280,0.721581,11.088098,0.608905
2005316,11.554176,0.634500,0.468844,0.025747,-3.166316,0.061514,8.856705,0.721761,11.085332,0.608753
2005317,11.554176,0.634500,0.471610,0.025899,-3.167656,0.061542,8.858130,0.721940,11.082567,0.608601
2005318,11.554176,0.634500,0.474374,0.026050,-3.168995,0.061570,8.859555,0.722120,11.079802,0.608450
2005319,11.554176,0.634500,0.477138,0.026202,-3.170334,0.061598,8.860981,0.722300,11.077038,0.608298
2005320,11.554176,0.634500,0.479902,0.026354,-3.171672,0.061626,8.862406,0.722480,11.074275,0.608146
2005321,11.554176,0.634500,0.482665,0.026506,-3.173009,0.061654,8.863832,0.722659,11.071511,0.607994
2005322,11.554176,0.634500,0.485428,0.026657,-3.174346,0.061681,8.865259,0.722839,11.068749,0.607843
2005323,11.554176,0.634500,0.488190,0.026809,-3.175681,0.061709,8.866685,0.723018,11.065987,0.607691
2005324,11.554176,0.634500,0.490951,0.026961,-3.177016,0.061737,8.868111,0.723198,11.063225,0.607539
2005325,11.554176,0.634500,0.493713,0.027112,-3.178351,0.061765,8.869538,0.723377,11.060464,0.607388
2005326,11.554176,0.634500,0.496473,0.027264,-3.179684,0.061793,8.870965,0.723557,11.057703,0.607236
2005327,11.554176,0.634500,0.499233,0.027416,-3.181017,0.061821,8.872393,0.723736,11.054943,0.607084
2005328,11.554176,0.634500,0.501993,0.027567,-3.182349,0.061849,8.873820,0.723916,11.052183,0.606933
2005329,11.554176,0.634500,0.504752,0.027719,-3.183681,0.061877,8.875248,0.724095,11.049424,0.606781
2005330,11.554176,0.634500,0.507511,0.027870,-3.185012,0.061904,8.876676,0.724274,11.046666,0.606630
2005331,11.554176,0.634500,0.510269,0.028022,-3.186342,0.061932,8.878104,0.724454,11.043907,0.606478
2005332,11.554176,0.634500,0.513027,0.028173,-3.187671,0.061960,8.879532,0.724633,11.041150,0.606327
2005333,11.554176,0.634500,0.515784,0.028324,-3.188999,0.061988,8.880961,0.724812,11.038393,0.606176
2005334,11.554176,0.634500,0.518541,0.028476,-3.190327,0.062016,8.882390,0.724991,11.035636,0.606024
2005335,11.554176,0.634500,0.521297,0.028627,-3.191655,0.062044,8.883819,0.725171,11.032880,0.605873
2005336,11.554176,0.634500,0.524053,0.028778,-3.192981,0.062071,8.885248,0.725350,11.030124,0.605722
2005337,11.554176,0.634500,0.526808,0.028930,-3.194307,0.062099,8.886677,0.725529,11.027369,0.605570
2005338,11.554176,0.634500,0.529562,0.029081,-3.195632,0.062127,8.888107,0.725708,11.024614,0.605419
2005339,11.554176,0.634500,0.532317,0.029232,-3.196956,0.062155,8.889537,0.725887,11.021860,0.605268
2005340,11.554176,0.634500,0.535070,0.029384,-3.198280,0.062182,8.890967,0.726066,11.019106,0.605116
2005341,11.554176,0.634500,0.537824,0.029535,-3.199603,0.062210,8.892397,0.726245,11.016353,0.604965
2005342,11.554176,0.634500,0.540576,0.029686,-3.200925,0.062238,8.893828,0.726424,11.013600,0.604814
2005343,11.554176,0.634500,0.543329,0.029837,-3.202246,0.062266,8.895259,0.726603,11.010848,0.604663
2005344,11.554176,0.634500,0.546080,0.029988,-3.203567,0.062294,8.896690,0.726782,11.008096,0.604512
2005345,11.554176,0.634500,0.548832,0.030139,-3.204887,0.062321,8.898121,0.726961,11.005345,0.604361
2005346,11.554176,0.634500,0.551582,0.030290,-3.206207,0.062349,8.899552,0.727139,11.002594,0.604210
2005347,11.554176,0.634500,0.554333,0.030441,-3.207525,0.062377,8.900984,0.727318,10.999844,0.604059
2005348,11.554176,0.634500,0.557083,0.030592,-3.208843,0.062405,8.902416,0.727497,10.997094,0.603908
2005349,11.554176,0.634500,0.559832,0.030743,-3.210161,0.062432,8.903848,0.727676,10.994345,0.603757
2005350,11.554176,0.634500,0.562581,0.030894,-3.211477,0.062460,8.905280,0.727854,10.991596,0.603606
2005351,11.554176,0.634500,0.565329,0.031045,-3.212793,0.062488,8.906712,0.728033,10.988848,0.603455
2005352,11.554176,0.634500,0.568077,0.031196,-3.214109,0.062515,8.908145,0.728211,10.986100,0.603304
2005353,11.554176,0.634500,0.570824,0.031347,-3.215423,0.062543,8.909578,0.728390,10.983352,0.603153
2005354,11.554176,0.634500,0.573571,0.031498,-3.216737,0.062571,8.911011,0.728569,10.980606,0.603002
2005355,11.554176,0.634500,0.576317,0.031649,-3.218050,0.062599,8.912444,0.728747,10.977859,0.602851
2005356,11.554176,0.634500,0.579063,0.031799,-3.219362,0.062626,8.913877,0.728926,10.975113,0.602701
2005357,11.554176,0.634500,0.581809,0.031950,-3.220674,0.062654,8.915311,0.729104,10.972368,0.602550
2005358,11.554176,0.634500,0.584553,0.032101,-3.221985,0.062682,8.916745,0.729282,10.969623,0.602399
2005359,11.554176,0.634500,0.587298,0.032252,-3.223296,0.062709,8.918179,0.729461,10.966879,0.602248
2005360,11.554176,0.634500,0.590042,0.032402,-3.224605,0.062737,8.919613,0.729639,10.964135,0.602098
2005361,11.554176,0.634500,0.592785,0.032553,-3.225914,0.062765,8.921047,0.729817,10.961391,0.601947
2005362,11.554176,0.634500,0.595528,0.032704,-3.227223,0.062792,8.922482,0.729996,10.958648,0.601796
2005363,11.554176,0.634500,0.598270,0.032854,-3.228530,0.062820,8.923917,0.730174,10.955906,0.601646
2005364,11.554176,0.634500,0.601012,0.033005,-3.229837,0.062847,8.925352,0.730352,10.953164,0.601495
2005365,11.554176,0.634500,0.603754,0.033155,-3.231143,0.062875,8.926787,0.730530,10.950423,0.601345
2006001,11.554176,0.634500,0.606495,0.033306,-3.232449,0.062903,8.928222,0.730709,10.947682,0.601194
2006002,11.554176,0.634500,0.609235,0.033456,-3.233754,0.062930,8.929658,0.730887,10.944941,0.601044
2006003,11.554176,0.634500,0.611975,0.033607,-3.235058,0.062958,8.931094,0.731065,10.942201,0.600893
2006004,11.554176,0.634500,0.614715,0.033757,-3.236361,0.062986,8.932530,0.731243,10.939462,0.600743
2006005,11.554176,0.634500,0.617454,0.033908,-3.237664,0.063013,8.933966,0.731421,10.936723,0.600592
2006006,11.554176,0.634500,0.620192,0.034058,-3.238966,0.063041,8.935402,0.731599,10.933984,0.600442
2006007,11.554176,0.634500,0.622930,0.034208,-3.240268,0.063068,8.936839,0.731777,10.931246,0.600292
2006008,11.554176,0.634500,0.625668,0.034359,-3.241568,0.063096,8.938276,0.731955,10.928509,0.600141
2006009,11.554176,0.634500,0.628405,0.034509,-3.242869,0.063124,8.939713,0.732132,10.925772,0.599991
2006010,11.554176,0.634500,0.631141,0.034659,-3.244168,0.063151,8.941150,0.732310,10.923035,0.599841
2006011,11.554176,0.634500,0.633877,0.034810,-3.245467,0.063179,8.942587,0.732488,10.920299,0.599690
2006012,11.554176,0.634500,0.636613,0.034960,-3.246765,0.063206,8.944025,0.732666,10.917564,0.599540
2006013,11.554176,0.634500,0.639348,0.035110,-3.248062,0.063234,8.945462,0.732844,10.914828,0.599390
2006014,11.554176,0.634500,0.642083,0.035260,-3.249359,0.063261,8.946900,0.733021,10.912094,0.599240
2006015,11.554176,0.634500,0.644817,0.035410,-3.250655,0.063289,8.948338,0.733199,10.909360,0.599090
2006016,11.554176,0.634500,0.647550,0.035560,-3.251950,0.063316,8.949777,0.733377,10.906626,0.598940
2006017,11.554176,0.634500,0.650284,0.035710,-3.253245,0.063344,8.951215,0.733554,10.903893,0.598790
2006018,11.554176,0.634500,0.653016,0.035861,-3.254539,0.063371,8.952654,0.733732,10.901160,0.598639
2006019,11.554176,0.634500,0.655748,0.036011,-3.255832,0.063399,8.954093,0.733910,10.898428,0.598489
2006020,11.554176,0.634500,0.658480,0.036161,-3.257125,0.063426,8.955532,0.734087,10.895696,0.598339
2006021,11.554176,0.634500,0.661211,0.036311,-3.258417,0.063454,8.956971,0.734265,10.892965,0.598189
2006022,11.554176,0.634500,0.663942,0.036461,-3.259708,0.063481,8.958410,0.734442,10.890235,0.598039
2006023,11.554176,0.634500,0.666672,0.036610,-3.260999,0.063509,8.959850,0.734619,10.887504,0.597890
2006024,11.554176,0.634500,0.669402,0.036760,-3.262289,0.063536,8.961289,0.734797,10.884775,0.597740
2006025,11.554176,0.634500,0.672131,0.036910,-3.263578,0.063564,8.962729,0.734974,10.882045,0.597590
2006026,11.554176,0.634500,0.674860,0.037060,-3.264867,0.063591,8.964169,0.735151,10.879317,0.597440
2006027,11.554176,0.634500,0.677588,0.037210,-3.266155,0.063619,8.965610,0.735329,10.876588,0.597290
2006028,11.554176,0.634500,0.680316,0.037360,-3.267442,0.063646,8.967050,0.735506,10.873861,0.597140
2006029,11.554176,0.634500,0.683043,0.037509,-3.268729,0.063674,8.968491,0.735683,10.871133,0.596991
2006030,11.554176,0.634500,0.685770,0.037659,-3.270015,0.063701,8.969931,0.735860,10.868407,0.596841
2006031,11.554176,0.634500,0.688496,0.037809,-3.271300,0.063729,8.971372,0.736038,10.865680,0.596691
2006032,11.554176,0.634500,0.691222,0.037959,-3.272585,0.063756,8.972814,0.736215,10.862954,0.596541
2006033,11.554176,0.634500,0.693947,0.038108,-3.273869,0.063784,8.974255,0.736392,10.860229,0.596392
2006034,11.554176,0.634500,0.696672,0.038258,-3.275152,0.063811,8.975696,0.736569,10.857504,0.596242
2006035,11.554176,0.634500,0.699397,0.038408,-3.276435,0.063838,8.977138,0.736746,10.854780,0.596092
2006036,11.554176,0.634500,0.702121,0.038557,-3.277717,0.063866,8.978580,0.736923,10.852056,0.595943
2006037,11.554176,0.634500,0.704844,0.038707,-3.278998,0.063893,8.980022,0.737100,10.849332,0.595793
2006038,11.554176,0.634500,0.707567,0.038856,-3.280279,0.063921,8.981464,0.737277,10.846610,0.595644
2006039,11.554176,0.634500,0.710289,0.039006,-3.281559,0.063948,8.982907,0.737454,10.843887,0.595494
2006040,11.554176,0.634500,0.713011,0.039155,-3.282839,0.063975,8.984349,0.737631,10.841165,0.595345
2006041,11.554176,0.634500,0.715733,0.039305,-3.284117,0.064003,8.985792,0.737807,10.838444,0.595195
2006042,11.554176,0.634500,0.718454,0.039454,-3.285396,0.064030,8.987235,0.737984,10.835723,0.595046
2006043,11.554176,0.634500,0.721174,0.039603,-3.286673,0.064058,8.988678,0.738161,10.833002,0.594897
2006044,11.554176,0.634500,0.723894,0.039753,-3.287950,0.064085,8.990121,0.738338,10.830282,0.594747
