date,above,emission,productivity,net,unreleased
2004151,0.000000,0.211500,-2.405964,-2.194464,0.000000
2004152,0.000000,0.211500,-2.407867,-2.196367,0.000000
2004153,0.000000,0.211500,-2.409768,-2.198268,0.000000
2004154,0.000000,0.211500,-2.411668,-2.200168,0.000000
2004155,0.000000,0.211500,-2.413566,-2.202066,0.000000
2004156,0.000000,0.211500,-2.415463,-2.203963,0.000000
2004157,0.000000,0.211500,-2.417358,-2.205858,0.000000
2004158,0.000000,0.211500,-2.419251,-2.207751,0.000000
2004159,0.000000,0.211500,-2.421143,-2.209643,0.000000
2004160,0.000000,0.211500,-2.423034,-2.211534,0.000000
2004161,0.000000,0.211500,-2.424923,-2.213423,0.000000
2004162,0.000000,0.211500,-2.426810,-2.215310,0.000000
2004163,0.000000,0.211500,-2.428696,-2.217196,0.000000
2004164,0.000000,0.211500,-2.430580,-2.219080,0.000000
2004165,0.000000,0.211500,-2.432463,-2.220963,0.000000
2004166,0.000000,0.211500,-2.434344,-2.222844,0.000000
2004167,0.000000,0.211500,-2.436223,-2.224723,0.000000
2004168,0.000000,0.211500,-2.438101,-2.226601,0.000000
2004169,0.000000,0.211500,-2.439978,-2.228478,0.000000
2004170,0.000000,0.211500,-2.441853,-2.230353,0.000000
2004171,0.000000,0.211500,-2.443727,-2.232227,0.000000
2004172,0.000000,0.211500,-2.445599,-2.234099,0.000000
2004173,0.000000,0.211500,-2.447469,-2.235969,0.000000
2004174,0.000000,0.211500,-2.449338,-2.237838,0.000000
2004175,0.000000,0.211500,-2.451205,-2.239705,0.000000
2004176,0.000000,0.211500,-2.453071,-2.241571,0.000000
2004177,0.000000,0.211500,-2.454936,-2.243436,0.000000
2004178,0.000000,0.211500,-2.456799,-2.245299,0.000000
2004179,0.000000,0.211500,-2.458660,-2.247160,0.000000
2004180,0.000000,0.211500,-2.460520,-2.249020,0.000000
2004181,0.000000,0.211500,-2.462378,-2.250878,0.000000
2004182,0.000000,0.211500,-2.464235,-2.252735,0.000000
2004183,0.000000,0.211500,-2.466091,-2.254591,0.000000
2004184,0.000000,0.211500,-2.467945,-2.256445,0.000000
2004185,0.000000,0.211500,-2.469797,-2.258297,0.000000
2004186,0.000000,0.211500,-2.471648,-2.260148,0.000000
2004187,0.000000,0.211500,-2.473498,-2.261998,0.000000
2004188,0.000000,0.211500,-2.475346,-2.263846,0.000000
2004189,0.000000,0.211500,-2.477192,-2.265692,0.000000
2004190,0.000000,0.211500,-2.479037,-2.267537,0.000000
2004191,0.000000,0.211500,-2.480881,-2.269381,0.000000
2004192,0.000000,0.211500,-2.482723,-2.271223,0.000000
2004193,0.000000,0.211500,-2.484564,-2.273064,0.000000
2004194,0.000000,0.211500,-2.486403,-2.274903,0.000000
2004195,0.000000,0.211500,-2.488241,-2.276741,0.000000
2004196,0.000000,0.211500,-2.490077,-2.278577,0.000000
2004197,0.000000,0.211500,-2.491912,-2.280412,0.000000
2004198,0.000000,0.211500,-2.493745,-2.282245,0.000000
2004199,0.000000,0.211500,-2.495577,-2.284077,0.000000
2004200,0.000000,0.211500,-2.497407,-2.285907,0.000000
2004201,0.000000,0.211500,-2.499236,-2.287736,0.000000
2004202,0.000000,0.211500,-2.501064,-2.289564,0.000000
2004203,0.000000,0.211500,-2.502890,-2.291390,0.000000
2004204,0.000000,0.211500,-2.504715,-2.293215,0.000000
2004205,0.000000,0.211500,-2.506538,-2.295038,0.000000
2004206,0.000000,0.211500,-2.508360,-2.296860,0.000000
2004207,0.000000,0.211500,-2.510180,-2.298680,0.000000
2004208,0.000000,0.211500,-2.511999,-2.300499,0.000000
2004209,0.000000,0.211500,-2.513817,-2.302317,0.000000
2004210,0.000000,0.211500,-2.515633,-2.304133,0.000000
2004211,0.000000,0.211500,-2.517448,-2.305948,0.000000
2004212,0.000000,0.211500,-2.519261,-2.307761,0.000000
2004213,0.000000,0.211500,-2.521073,-2.309573,0.000000
2004214,0.000000,0.211500,-2.522883,-2.311383,0.000000
2004215,0.000000,0.211500,-2.524692,-2.313192,0.000000
2004216,0.000000,0.211500,-2.526500,-2.315000,0.000000
2004217,0.000000,0.211500,-2.528306,-2.316806,0.000000
2004218,0.000000,0.211500,-2.530111,-2.318611,0.000000
2004219,0.000000,0.211500,-2.531914,-2.320414,0.000000
2004220,0.000000,0.211500,-2.533716,-2.322216,0.000000
2004221,0.000000,0.211500,-2.535517,-2.324017,0.000000
2004222,0.000000,0.211500,-2.537316,-2.325816,0.000000
2004223,0.000000,0.211500,-2.539114,-2.327614,0.000000
2004224,0.000000,0.211500,-2.540910,-2.329410,0.000000
2004225,0.000000,0.211500,-2.542705,-2.331205,0.000000
2004226,0.000000,0.211500,-2.544499,-2.332999,0.000000
2004227,0.000000,0.211500,-2.546291,-2.334791,0.000000
2004228,0.000000,0.211500,-2.548082,-2.336582,0.000000
2004229,0.000000,0.211500,-2.549872,-2.338372,0.000000
2004230,0.000000,0.211500,-2.551660,-2.340160,0.000000
2004231,0.000000,0.211500,-2.553447,-2.341947,0.000000
2004232,0.000000,0.211500,-2.555232,-2.343732,0.000000
2004233,0.000000,0.211500,-2.557016,-2.345516,0.000000
2004234,0.000000,0.211500,-2.558799,-2.347299,0.000000
2004235,0.000000,0.211500,-2.560580,-2.349080,0.000000
2004236,0.000000,0.211500,-2.562360,-2.350860,0.000000
2004237,0.000000,0.211500,-2.564139,-2.352639,0.000000
2004238,0.000000,0.211500,-2.565916,-2.354416,0.000000
2004239,0.000000,0.211500,-2.567692,-2.356192,0.000000
2004240,0.000000,0.211500,-2.569466,-2.357966,0.000000
2004241,0.000000,0.211500,-2.571239,-2.359739,0.000000
2004242,0.000000,0.211500,-2.573011,-2.361511,0.000000
2004243,0.000000,0.211500,-2.574782,-2.363282,0.000000
2004244,0.000000,0.211500,-2.576551,-2.365051,0.000000
2004245,0.000000,0.211500,-2.578319,-2.366819,0.000000
2004246,0.000000,0.211500,-2.580085,-2.368585,0.000000
2004247,0.000000,0.211500,-2.581850,-2.370350,0.000000
2004248,0.000000,0.211500,-2.583614,-2.372114,0.000000
2004249,0.000000,0.211500,-2.585376,-2.373876,0.000000
2004250,0.000000,0.211500,-2.587137,-2.375637,0.000000
2004251,0.000000,0.211500,-2.588897,-2.377397,0.000000
2004252,0.000000,0.211500,-2.590656,-2.379156,0.000000
2004253,0.000000,0.211500,-2.592413,-2.380913,0.000000
2004254,0.000000,0.211500,-2.594169,-2.382669,0.000000
2004255,0.000000,0.211500,-2.595923,-2.384423,0.000000
2004256,0.000000,0.211500,-2.597676,-2.386176,0.000000
2004257,0.000000,0.211500,-2.599428,-2.387928,0.000000
2004258,0.000000,0.211500,-2.601179,-2.389679,0.000000
2004259,0.000000,0.211500,-2.602928,-2.391428,0.000000
2004260,0.000000,0.211500,-2.604676,-2.393176,0.000000
2004261,0.000000,0.211500,-2.606422,-2.394922,0.000000
2004262,0.000000,0.211500,-2.608168,-2.396668,0.000000
2004263,0.000000,0.211500,-2.609912,-2.398412,0.000000
2004264,0.000000,0.211500,-2.611654,-2.400154,0.000000
2004265,0.000000,0.211500,-2.613396,-2.401896,0.000000
2004266,0.000000,0.211500,-2.615136,-2.403636,0.000000
2004267,0.000000,0.211500,-2.616874,-2.405374,0.000000
2004268,0.000000,0.211500,-2.618612,-2.407112,0.000000
2004269,0.000000,0.211500,-2.620348,-2.408848,0.000000
2004270,0.000000,0.211500,-2.622083,-2.410583,0.000000
2004271,0.000000,0.211500,-2.623817,-2.412317,0.000000
2004272,0.000000,0.211500,-2.625549,-2.414049,0.000000
2004273,0.000000,0.211500,-2.627280,-2.415780,0.000000
2004274,0.000000,0.211500,-2.629010,-2.417510,0.000000
2004275,0.000000,0.211500,-2.630739,-2.419239,0.000000
2004276,0.000000,0.211500,-2.632466,-2.420966,0.000000
2004277,0.000000,0.211500,-2.634192,-2.422692,0.000000
2004278,0.000000,0.211500,-2.635916,-2.424416,0.000000
2004279,0.000000,0.211500,-2.637640,-2.426140,0.000000
2004280,0.000000,0.211500,-2.639362,-2.427862,0.000000
2004281,0.000000,0.211500,-2.641083,-2.429583,0.000000
2004282,0.000000,0.211500,-2.642803,-2.431303,0.000000
2004283,0.000000,0.211500,-2.644521,-2.433021,0.000000
2004284,0.000000,0.211500,-2.646238,-2.434738,0.000000
2004285,0.000000,0.211500,-2.647954,-2.436454,0.000000
2004286,0.000000,0.211500,-2.649668,-2.438168,0.000000
2004287,0.000000,0.211500,-2.651382,-2.439882,0.000000
2004288,0.000000,0.211500,-2.653094,-2.441594,0.000000
2004289,0.000000,0.211500,-2.654805,-2.443305,0.000000
2004290,0.000000,0.211500,-2.656514,-2.445014,0.000000
2004291,0.000000,0.211500,-2.658223,-2.446723,0.000000
2004292,0.000000,0.211500,-2.659930,-2.448430,0.000000
2004293,0.000000,0.211500,-2.661636,-2.450136,0.000000
2004294,0.000000,0.211500,-2.663340,-2.451840,0.000000
2004295,0.000000,0.211500,-2.665044,-2.453544,0.000000
2004296,0.000000,0.211500,-2.666746,-2.455246,0.000000
2004297,0.000000,0.211500,-2.668447,-2.456947,0.000000
2004298,0.000000,0.211500,-2.670146,-2.458646,0.000000
2004299,0.000000,0.211500,-2.671845,-2.460345,0.000000
2004300,0.000000,0.211500,-2.673542,-2.462042,0.000000
2004301,0.000000,0.211500,-2.675238,-2.463738,0.000000
2004302,0.000000,0.211500,-2.676933,-2.465433,0.000000
2004303,0.000000,0.211500,-2.678626,-2.467126,0.000000
2004304,0.000000,0.211500,-2.680319,-2.468819,0.000000
2004305,0.000000,0.211500,-2.682010,-2.470510,0.000000
2004306,0.000000,0.211500,-2.683700,-2.472200,0.000000
2004307,0.000000,0.211500,-2.685389,-2.473889,0.000000
2004308,0.000000,0.211500,-2.687076,-2.475576,0.000000
2004309,0.000000,0.211500,-2.688762,-2.477262,0.000000
2004310,0.000000,0.211500,-2.690447,-2.478947,0.000000
2004311,0.000000,0.211500,-2.692131,-2.480631,0.000000
2004312,0.000000,0.211500,-2.693814,-2.482314,0.000000
2004313,0.000000,0.211500,-2.695495,-2.483995,0.000000
2004314,0.000000,0.211500,-2.697176,-2.485676,0.000000
2004315,0.000000,0.211500,-2.698855,-2.487355,0.000000
2004316,0.000000,0.211500,-2.700532,-2.489032,0.000000
2004317,0.000000,0.211500,-2.702209,-2.490709,0.000000
2004318,0.000000,0.211500,-2.703885,-2.492385,0.000000
2004319,0.000000,0.211500,-2.705559,-2.494059,0.000000
2004320,0.000000,0.211500,-2.707232,-2.495732,0.000000
2004321,0.000000,0.211500,-2.708904,-2.497404,0.000000
2004322,0.000000,0.211500,-2.710574,-2.499074,0.000000
2004323,0.000000,0.211500,-2.712244,-2.500744,0.000000
2004324,0.000000,0.211500,-2.713912,-2.502412,0.000000
2004325,0.000000,0.211500,-2.715579,-2.504079,0.000000
2004326,0.000000,0.211500,-2.717245,-2.505745,0.000000
2004327,0.000000,0.211500,-2.718910,-2.507410,0.000000
2004328,0.000000,0.211500,-2.720574,-2.509074,0.000000
2004329,0.000000,0.211500,-2.722236,-2.510736,0.000000
2004330,0.000000,0.211500,-2.723898,-2.512398,0.000000
2004331,0.000000,0.211500,-2.725558,-2.514058,0.000000
2004332,0.000000,0.211500,-2.727217,-2.515717,0.000000
2004333,0.000000,0.211500,-2.728874,-2.517374,0.000000
2004334,0.000000,0.211500,-2.730531,-2.519031,0.000000
2004335,0.000000,0.211500,-2.732186,-2.520686,0.000000
2004336,0.000000,0.211500,-2.733841,-2.522341,0.000000
2004337,0.000000,0.211500,-2.735494,-2.523994,0.000000
2004338,0.000000,0.211500,-2.737146,-2.525646,0.000000
2004339,0.000000,0.211500,-2.738797,-2.527297,0.000000
2004340,0.000000,0.211500,-2.740446,-2.528946,0.000000
2004341,0.000000,0.211500,-2.742095,-2.530595,0.000000
2004342,0.000000,0.211500,-2.743742,-2.532242,0.000000
2004343,0.000000,0.211500,-2.745388,-2.533888,0.000000
2004344,0.000000,0.211500,-2.747033,-2.535533,0.000000
2004345,0.000000,0.211500,-2.748677,-2.537177,0.000000
2004346,0.000000,0.211500,-2.750320,-2.538820,0.000000
2004347,0.000000,0.211500,-2.751962,-2.540462,0.000000
2004348,0.000000,0.211500,-2.753602,-2.542102,0.000000
2004349,0.000000,0.211500,-2.755242,-2.543742,0.000000
2004350,0.000000,0.211500,-2.756880,-2.545380,0.000000
2004351,0.000000,0.211500,-2.758517,-2.547017,0.000000
2004352,0.000000,0.211500,-2.760153,-2.548653,0.000000
2004353,0.000000,0.211500,-2.761788,-2.550288,0.000000
2004354,0.000000,0.211500,-2.763422,-2.551922,0.000000
2004355,0.000000,0.211500,-2.765054,-2.553554,0.000000
2004356,0.000000,0.211500,-2.766686,-2.555186,0.000000
2004357,0.000000,0.211500,-2.768316,-2.556816,0.000000
2004358,0.000000,0.211500,-2.769945,-2.558445,0.000000
2004359,0.000000,0.211500,-2.771573,-2.560073,0.000000
2004360,0.000000,0.211500,-2.773200,-2.561700,0.000000
2004361,0.000000,0.211500,-2.774826,-2.563326,0.000000
2004362,0.000000,0.211500,-2.776451,-2.564951,0.000000
2004363,0.000000,0.211500,-2.778074,-2.566574,0.000000
2004364,0.000000,0.211500,-2.779697,-2.568197,0.000000
2004365,0.000000,0.211500,-2.781318,-2.569818,0.000000
2004366,0.000000,0.211500,-2.782938,-2.571438,0.000000
2005001,0.000000,0.211500,-2.784558,-2.573058,0.000000
2005002,0.000000,0.211500,-2.786176,-2.574676,0.000000
2005003,0.000000,0.211500,-2.787793,-2.576293,0.000000
2005004,0.000000,0.211500,-2.789408,-2.577908,0.000000
2005005,0.000000,0.211500,-2.791023,-2.579523,0.000000
2005006,0.000000,0.211500,-2.792637,-2.581137,0.000000
2005007,0.000000,0.211500,-2.794249,-2.582749,0.000000
2005008,0.000000,0.211500,-2.795861,-2.584361,0.000000
2005009,0.000000,0.211500,-2.797471,-2.585971,0.000000
2005010,0.000000,0.211500,-2.799081,-2.587581,0.000000
2005011,0.000000,0.211500,-2.800689,-2.589189,0.000000
2005012,0.000000,0.211500,-2.802296,-2.590796,0.000000
2005013,0.000000,0.211500,-2.803902,-2.592402,0.000000
2005014,0.000000,0.211500,-2.805507,-2.594007,0.000000
2005015,0.000000,0.211500,-2.807111,-2.595611,0.000000
2005016,0.000000,0.211500,-2.808713,-2.597213,0.000000
2005017,0.000000,0.211500,-2.810315,-2.598815,0.000000
2005018,0.000000,0.211500,-2.811916,-2.600416,0.000000
2005019,0.000000,0.211500,-2.813515,-2.602015,0.000000
2005020,0.000000,0.211500,-2.815114,-2.603614,0.000000
2005021,0.000000,0.211500,-2.816711,-2.605211,0.000000
2005022,0.000000,0.211500,-2.818307,-2.606807,0.000000
2005023,0.000000,0.211500,-2.819903,-2.608403,0.000000
2005024,0.000000,0.211500,-2.821497,-2.609997,0.000000
2005025,0.000000,0.211500,-2.823090,-2.611590,0.000000
2005026,0.000000,0.211500,-2.824682,-2.613182,0.000000
2005027,0.000000,0.211500,-2.826273,-2.614773,0.000000
2005028,0.000000,0.211500,-2.827863,-2.616363,0.000000
2005029,0.000000,0.211500,-2.829452,-2.617952,0.000000
2005030,0.000000,0.211500,-2.831039,-2.619539,0.000000
2005031,0.000000,0.211500,-2.832626,-2.621126,0.000000
2005032,0.000000,0.211500,-2.834212,-2.622712,0.000000
2005033,0.000000,0.211500,-2.835796,-2.624296,0.000000
2005034,0.000000,0.211500,-2.837380,-2.625880,0.000000
2005035,0.000000,0.211500,-2.838962,-2.627462,0.000000
2005036,0.000000,0.211500,-2.840544,-2.629044,0.000000
2005037,0.000000,0.211500,-2.842124,-2.630624,0.000000
2005038,0.000000,0.211500,-2.843703,-2.632203,0.000000
2005039,0.000000,0.211500,-2.845282,-2.633782,0.000000
2005040,0.000000,0.211500,-2.846859,-2.635359,0.000000
2005041,0.000000,0.211500,-2.848435,-2.636935,0.000000
2005042,0.000000,0.211500,-2.850010,-2.638510,0.000000
2005043,0.000000,0.211500,-2.851585,-2.640085,0.000000
2005044,0.000000,0.211500,-2.853158,-2.641658,0.000000
2005045,0.000000,0.211500,-2.854730,-2.643230,0.000000
2005046,0.000000,0.211500,-2.856301,-2.644801,0.000000
2005047,0.000000,0.211500,-2.857871,-2.646371,0.000000
2005048,0.000000,0.211500,-2.859440,-2.647940,0.000000
2005049,0.000000,0.211500,-2.861007,-2.649507,0.000000
2005050,0.000000,0.211500,-2.862574,-2.651074,0.000000
2005051,0.000000,0.211500,-2.864140,-2.652640,0.000000
2005052,0.000000,0.211500,-2.865705,-2.654205,0.000000
2005053,0.000000,0.211500,-2.867269,-2.655769,0.000000
2005054,0.000000,0.211500,-2.868832,-2.657332,0.000000
2005055,0.000000,0.211500,-2.870393,-2.658893,0.000000
2005056,0.000000,0.211500,-2.871954,-2.660454,0.000000
2005057,0.000000,0.211500,-2.873514,-2.662014,0.000000
2005058,0.000000,0.211500,-2.875072,-2.663572,0.000000
2005059,0.000000,0.211500,-2.876630,-2.665130,0.000000
2005060,0.000000,0.211500,-2.878187,-2.666687,0.000000
2005061,0.000000,0.211500,-2.879742,-2.668242,0.000000
2005062,0.000000,0.211500,-2.881297,-2.669797,0.000000
2005063,0.000000,0.211500,-2.882851,-2.671351,0.000000
2005064,0.000000,0.211500,-2.884403,-2.672903,0.000000
2005065,0.000000,0.211500,-2.885955,-2.674455,0.000000
2005066,0.000000,0.211500,-2.887506,-2.676006,0.000000
2005067,0.000000,0.211500,-2.889055,-2.677555,0.000000
2005068,0.000000,0.211500,-2.890604,-2.679104,0.000000
2005069,0.000000,0.211500,-2.892151,-2.680651,0.000000
2005070,0.000000,0.211500,-2.893698,-2.682198,0.000000
2005071,0.000000,0.211500,-2.895243,-2.683743,0.000000
2005072,0.000000,0.211500,-2.896788,-2.685288,0.000000
2005073,0.000000,0.211500,-2.898332,-2.686832,0.000000
2005074,0.000000,0.211500,-2.899874,-2.688374,0.000000
2005075,0.000000,0.211500,-2.901416,-2.689916,0.000000
2005076,0.000000,0.211500,-2.902956,-2.691456,0.000000
2005077,0.000000,0.211500,-2.904496,-2.692996,0.000000
2005078,0.000000,0.211500,-2.906035,-2.694535,0.000000
2005079,0.000000,0.211500,-2.907572,-2.696072,0.000000
2005080,0.000000,0.211500,-2.909109,-2.697609,0.000000
2005081,0.000000,0.211500,-2.910645,-2.699145,0.000000
2005082,0.000000,0.211500,-2.912179,-2.700679,0.000000
2005083,0.000000,0.211500,-2.913713,-2.702213,0.000000
2005084,0.000000,0.211500,-2.915246,-2.703746,0.000000
2005085,0.000000,0.211500,-2.916778,-2.705278,0.000000
2005086,0.000000,0.211500,-2.918308,-2.706808,0.000000
2005087,0.000000,0.211500,-2.919838,-2.708338,0.000000
2005088,0.000000,0.211500,-2.921367,-2.709867,0.000000
2005089,0.000000,0.211500,-2.922895,-2.711395,0.000000
2005090,0.000000,0.211500,-2.924422,-2.712922,0.000000
2005091,0.000000,0.211500,-2.925947,-2.714447,0.000000
2005092,0.000000,0.211500,-2.927472,-2.715972,0.000000
2005093,0.000000,0.211500,-2.928996,-2.717496,0.000000
2005094,0.000000,0.211500,-2.930519,-2.719019,0.000000
2005095,0.000000,0.211500,-2.932041,-2.720541,0.000000
2005096,0.000000,0.211500,-2.933562,-2.722062,0.000000
2005097,0.000000,0.211500,-2.935082,-2.723582,0.000000
2005098,0.000000,0.211500,-2.936602,-2.725102,0.000000
2005099,0.000000,0.211500,-2.938120,-2.726620,0.000000
2005100,0.000000,0.211500,-2.939637,-2.728137,0.000000
2005101,0.000000,0.211500,-2.941153,-2.729653,0.000000
2005102,0.000000,0.211500,-2.942668,-2.731168,0.000000
2005103,0.000000,0.211500,-2.944183,-2.732683,0.000000
2005104,0.000000,0.211500,-2.945696,-2.734196,0.000000
2005105,0.000000,0.211500,-2.947209,-2.735709,0.000000
2005106,0.000000,0.211500,-2.948720,-2.737220,0.000000
2005107,0.000000,0.211500,-2.950231,-2.738731,0.000000
2005108,0.000000,0.211500,-2.951740,-2.740240,0.000000
2005109,0.000000,0.211500,-2.953249,-2.741749,0.000000
2005110,0.000000,0.211500,-2.954756,-2.743256,0.000000
2005111,0.000000,0.211500,-2.956263,-2.744763,0.000000
2005112,0.000000,0.211500,-2.957769,-2.746269,0.000000
2005113,0.000000,0.211500,-2.959274,-2.747774,0.000000
2005114,0.000000,0.211500,-2.960778,-2.749278,0.000000
2005115,0.000000,0.211500,-2.962281,-2.750781,0.000000
2005116,0.000000,0.211500,-2.963783,-2.752283,0.000000
2005117,0.000000,0.211500,-2.965284,-2.753784,0.000000
2005118,0.000000,0.211500,-2.966784,-2.755284,0.000000
2005119,0.000000,0.211500,-2.968283,-2.756783,0.000000
2005120,0.000000,0.211500,-2.969782,-2.758282,0.000000
2005121,0.000000,0.211500,-2.971279,-2.759779,0.000000
2005122,0.000000,0.211500,-2.972775,-2.761275,0.000000
2005123,0.000000,0.211500,-2.974271,-2.762771,0.000000
2005124,0.000000,0.211500,-2.975765,-2.764265,0.000000
2005125,0.000000,0.211500,-2.977259,-2.765759,0.000000
2005126,0.000000,0.211500,-2.978752,-2.767252,0.000000
2005127,0.000000,0.211500,-2.980244,-2.768744,0.000000
2005128,0.000000,0.211500,-2.981734,-2.770234,0.000000
2005129,0.000000,0.211500,-2.983224,-2.771724,0.000000
2005130,0.000000,0.211500,-2.984713,-2.773213,0.000000
2005131,0.000000,0.211500,-2.986201,-2.774701,0.000000
2005132,0.000000,0.211500,-2.987689,-2.776189,0.000000
2005133,0.000000,0.211500,-2.989175,-2.777675,0.000000
2005134,0.000000,0.211500,-2.990660,-2.779160,0.000000
2005135,0.000000,0.211500,-2.992145,-2.780645,0.000000
2005136,0.000000,0.211500,-2.993628,-2.782128,0.000000
2005137,0.000000,0.211500,-2.995111,-2.783611,0.000000
2005138,0.000000,0.211500,-2.996593,-2.785093,0.000000
2005139,0.000000,0.211500,-2.998073,-2.786573,0.000000
2005140,0.000000,0.211500,-2.999553,-2.788053,0.000000
2005141,0.000000,0.211500,-3.001032,-2.789532,0.000000
2005142,0.000000,0.211500,-3.002510,-2.791010,0.000000
2005143,0.000000,0.211500,-3.003987,-2.792487,0.000000
2005144,0.000000,0.211500,-3.005464,-2.793964,0.000000
2005145,0.000000,0.211500,-3.006939,-2.795439,0.000000
2005146,0.000000,0.211500,-3.008414,-2.796914,0.000000
2005147,0.000000,0.211500,-3.009887,-2.798387,0.000000
2005148,0.000000,11.781814,-3.011360,8.770454,11.570314
2005149,0.000000,11.784667,-3.012832,8.771836,11.567460
2005150,0.000000,11.787521,-3.014302,8.773218,11.564606
2005151,0.000000,11.790374,-3.015772,8.774601,11.561753
2005152,0.000000,11.793226,-3.017241,8.775985,11.558901
